Generation number	Allele number	Frequency	Activity
1910	360	0.00050025	0.999915
1920	-3	0	0.854199
1920	222	0.622811	0.891319
1920	241	0.304652	0.922176
1920	344	0.0610305	0.994696
1920	350	0.0105053	0.995831
1920	361	0.00150075	0.999719
1930	-3	0	0.852547
1930	222	0.623312	0.889784
1930	241	0.308654	0.920557
1930	344	0.0645323	0.993774
1930	350	0.00350175	0.994693
1930	363	0.00050025	0.999313
1940	-3	0	0.851091
1940	222	0.609305	0.887591
1940	241	0.343672	0.919168
1940	344	0.04002	0.992714
1940	350	0.00650325	0.99398
1940	365	0.00050025	0.999201
1940	366	0.00050025	1
1950	-3	0	0.848569
1950	222	0.62081	0.883929
1950	241	0.328664	0.918475
1950	344	0.0390195	0.99138
1950	350	0.010005	0.993389
1950	368	0.00150075	0.99946
1950	369	0.00050025	1
1960	-3	0	0.847131
1960	222	0.650325	0.880855
1960	241	0.293147	0.918613
1960	344	0.0435218	0.990089
1960	350	0.0135068	0.992131
1970	-3	0	0.847203
1970	222	0.572786	0.87903
1970	241	0.326663	0.9178
1970	344	0.0830415	0.98882
1970	350	0.016008	0.990723
1970	372	0.002001	0.999221
1980	-3	0	0.84561
1980	222	0.569285	0.877354
1980	241	0.316658	0.917514
1980	344	0.0850425	0.987763
1980	350	0.026013	0.990256
1980	372	0.00350175	0.998366
1990	-3	0	0.843206
1990	222	0.521761	0.875405
1990	241	0.333667	0.915765
1990	344	0.121061	0.98636
1990	350	0.022011	0.988164
1990	372	0.002001	0.997714
2000	-3	0	0.84212
2000	222	0.493747	0.873904
2000	241	0.298649	0.91452
2000	344	0.171086	0.985595
2000	350	0.032016	0.9874
2000	375	0.002001	0.999523
2000	376	0.0030015	0.99957
2010	-3	0	0.840246
2010	222	0.458229	0.869929
2010	241	0.36018	0.912584
2010	344	0.155578	0.984526
2010	350	0.0250125	0.985855
2010	375	0.00050025	0.998425
2010	377	0.0010005	0.999221
2020	-3	0	0.838696
2020	222	0.429215	0.869906
2020	241	0.343672	0.912354
2020	344	0.18009	0.984039
2020	350	0.046023	0.984975
2020	375	0.00150075	0.997436
2030	-3	0	0.83864
2030	222	0.3992	0.868148
2030	241	0.352676	0.910158
2030	344	0.172086	0.983325
2030	350	0.0765383	0.983978
2040	-3	0	0.839505
2040	222	0.346673	0.864244
2040	241	0.373687	0.910134
2040	344	0.201101	0.981435
2040	350	0.0735368	0.982934
2040	382	0.0030015	0.999553
2040	385	0.00250125	0.999893
2050	-3	0	0.836244
2050	222	0.323162	0.862094
2050	241	0.403702	0.908409
2050	344	0.203102	0.979826
2050	350	0.06003	0.981681
2050	382	0.00150075	0.998703
2050	385	0.0090045	0.998823
2060	-3	0	0.832426
2060	222	0.317159	0.860751
2060	241	0.41971	0.90705
2060	344	0.182091	0.979287
2060	350	0.0735368	0.98105
2060	385	0.00750375	0.997881
2060	387	0.00050025	0.999479
2070	-3	0	0.831679
2070	222	0.318659	0.858041
2070	241	0.411706	0.906134
2070	344	0.150575	0.978035
2070	350	0.108054	0.980594
2070	385	0.0115058	0.996995
2080	-3	0	0.831324
2080	222	0.288144	0.854868
2080	241	0.401701	0.905426
2080	344	0.171586	0.977145
2080	350	0.131566	0.97947
2080	385	0.00750375	0.995981
2090	-3	0	0.829643
2090	222	0.237119	0.851998
2090	241	0.371686	0.902894
2090	344	0.168084	0.975574
2090	350	0.203602	0.978144
2090	385	0.02001	0.994759
2100	-3	0	0.828493
2100	222	0.218609	0.850855
2100	241	0.371186	0.901089
2100	344	0.175588	0.973314
2100	350	0.206603	0.977486
2100	385	0.0285143	0.993604
2110	-3	0	0.827394
2110	222	0.229615	0.849068
2110	241	0.344172	0.900119
2110	344	0.16058	0.972625
2110	350	0.224112	0.976375
2110	385	0.0370185	0.991933
2110	397	0.00350175	0.999035
2110	398	0.00050025	0.999555
2110	399	0.0010005	0.999789
2120	-3	0	0.828994
2120	222	0.302651	0.848934
2120	241	0.238119	0.90008
2120	344	0.188094	0.972093
2120	350	0.233617	0.97541
2120	385	0.030015	0.991191
2120	397	0.00450225	0.998014
2120	400	0.00250125	0.999321
2120	403	0.0010005	0.9998
2130	-3	0	0.82506
2130	222	0.298649	0.847449
2130	241	0.244622	0.899683
2130	344	0.2001	0.970885
2130	350	0.221111	0.974249
2130	385	0.0245123	0.990631
2130	397	0.0105053	0.996936
2130	405	0.0010005	1
2140	-3	0	0.82378
2140	222	0.337169	0.846488
2140	241	0.231616	0.897919
2140	344	0.164582	0.969478
2140	350	0.213107	0.972943
2140	385	0.0415208	0.989739
2140	397	0.0115058	0.995785
2140	405	0.0010005	0.99908
2150	-3	0	0.823066
2150	222	0.350675	0.845381
2150	241	0.245123	0.895767
2150	344	0.153577	0.968853
2150	350	0.186593	0.971173
2150	385	0.0435218	0.989218
2150	397	0.0210105	0.994366
2160	-3	0	0.821588
2160	222	0.375188	0.842768
2160	241	0.237619	0.894141
2160	344	0.125563	0.967563
2160	350	0.1996	0.969899
2160	385	0.0305153	0.987903
2160	397	0.0315158	0.993275
2160	407	0.00050025	0.999831
2170	-3	0	0.822545
2170	222	0.346673	0.839862
2170	241	0.282141	0.892624
2170	344	0.0965483	0.965844
2170	350	0.181091	0.968986
2170	385	0.048024	0.986864
2170	397	0.046023	0.992578
2180	-3	0	0.822349
2180	222	0.345673	0.838418
2180	241	0.288144	0.89128
2180	344	0.078039	0.964425
2180	350	0.189095	0.967219
2180	385	0.068034	0.985411
2180	397	0.0315158	0.991548
2190	-3	0	0.821793
2190	222	0.407204	0.835514
2190	241	0.295648	0.889321
2190	344	0.0575288	0.962933
2190	350	0.175588	0.966466
2190	385	0.0455228	0.984486
2190	397	0.0170085	0.990414
2190	418	0.002001	0.999873
2200	-3	0	0.821041
2200	222	0.351676	0.832361
2200	241	0.389695	0.886141
2200	344	0.0450225	0.961315
2200	350	0.169585	0.965178
2200	385	0.0335168	0.983536
2200	397	0.008004	0.989121
2200	418	0.0010005	0.998923
2200	420	0.002001	0.999305
2210	-3	0	0.821148
2210	222	0.367184	0.82989
2210	241	0.350675	0.884394
2210	344	0.0550275	0.958669
2210	350	0.187094	0.964326
2210	385	0.0325163	0.982391
2210	397	0.00250125	0.987996
2210	418	0.00050025	0.998101
2210	425	0.0050025	0.999079
2220	-3	0	0.821493
2220	222	0.346673	0.826635
2220	241	0.348674	0.883491
2220	344	0.062031	0.95706
2220	350	0.176088	0.965041
2220	385	0.0550275	0.98173
2220	397	0.002001	0.986938
2220	425	0.010005	0.998203
2230	-3	0	0.82091
2230	222	0.336168	0.825356
2230	241	0.277639	0.88027
2230	344	0.086043	0.955254
2230	350	0.23962	0.963595
2230	385	0.0390195	0.980974
2230	397	0.0110055	0.985563
2230	425	0.0110055	0.997498
2240	-3	0	0.817639
2240	222	0.256128	0.823697
2240	241	0.271136	0.879121
2240	344	0.0685343	0.953564
2240	350	0.352676	0.961574
2240	385	0.0270135	0.97956
2240	397	0.0165083	0.984433
2240	425	0.00850425	0.996503
2250	-3	0	0.81756
2250	222	0.208104	0.82286
2250	241	0.257629	0.87723
2250	344	0.0870435	0.951565
2250	350	0.394197	0.960194
2250	385	0.0195098	0.978407
2250	397	0.0255128	0.984008
2250	425	0.00750375	0.995518
2250	430	0.0010005	0.999898
2260	-3	0	0.816573
2260	222	0.247124	0.821381
2260	241	0.328664	0.876137
2260	344	0.08004	0.949998
2260	350	0.316658	0.958171
2260	385	0.00850425	0.977618
2260	397	0.0175088	0.983328
2260	425	0.002001	0.994475
2270	-3	0	0.815396
2270	222	0.196098	0.822663
2270	241	0.375188	0.873867
2270	344	0.0585293	0.949151
2270	350	0.326663	0.95651
2270	385	0.0130065	0.977024
2270	397	0.0310155	0.982831
2280	-3	0	0.814176
2280	222	0.221111	0.821023
2280	241	0.381191	0.87288
2280	344	0.0370185	0.947756
2280	350	0.298649	0.955083
2280	385	0.0235118	0.975868
2280	397	0.036018	0.981919
2280	434	0.0030015	0.999748
2290	-3	0	0.812401
2290	222	0.204102	0.819019
2290	241	0.341671	0.869605
2290	344	0.0270135	0.946329
2290	350	0.302151	0.954254
2290	385	0.0215108	0.973861
2290	397	0.0945473	0.981288
2290	434	0.004002	0.998715
2290	435	0.004002	0.999243
2290	438	0.00150075	0.999716
2300	-3	0	0.812079
2300	222	0.233617	0.817674
2300	241	0.305653	0.866896
2300	344	0.0285143	0.945318
2300	350	0.265133	0.952334
2300	385	0.0365183	0.972848
2300	397	0.118559	0.980161
2300	434	0.00450225	0.997681
2300	435	0.00650325	0.998216
2300	438	0.00150075	0.998558
2310	-3	0	0.812417
2310	222	0.224612	0.815881
2310	241	0.312656	0.866258
2310	344	0.02001	0.944469
2310	350	0.241121	0.951866
2310	385	0.044022	0.97235
2310	397	0.149575	0.979506
2310	434	0.00050025	0.996654
2310	435	0.008004	0.997379
2320	-3	0	0.811728
2320	222	0.251626	0.812739
2320	241	0.277139	0.864028
2320	344	0.030015	0.944681
2320	350	0.213607	0.951038
2320	385	0.0495248	0.972041
2320	397	0.158579	0.978265
2320	435	0.002001	0.995929
2320	441	0.018009	0.999139
2330	-3	0	0.81041
2330	222	0.204102	0.812015
2330	241	0.327164	0.860941
2330	344	0.018009	0.943303
2330	350	0.211606	0.950146
2330	385	0.034017	0.971288
2330	397	0.176088	0.977215
2330	435	0.00350175	0.99497
2330	441	0.02001	0.998385
2330	443	0.00250125	0.999128
2330	444	0.00350175	0.999189
2340	-3	0	0.809662
2340	222	0.156078	0.809692
2340	241	0.315158	0.858634
2340	344	0.0190095	0.942881
2340	350	0.274637	0.94827
2340	385	0.0475238	0.969848
2340	397	0.161081	0.976042
2340	435	0.0010005	0.993631
2340	441	0.026013	0.997678
2350	-3	0	0.809416
2350	222	0.197599	0.807175
2350	241	0.283642	0.85671
2350	344	0.0275138	0.942038
2350	350	0.249125	0.947871
2350	385	0.0410205	0.968214
2350	397	0.175588	0.974676
2350	441	0.0235118	0.996881
2350	451	0.00250125	0.99971
2360	-3	0	0.808215
2360	222	0.224112	0.806386
2360	241	0.25913	0.854995
2360	344	0.0390195	0.940213
2360	350	0.262131	0.946393
2360	385	0.0170085	0.967636
2360	397	0.185593	0.972916
2360	441	0.0135068	0.995848
2370	-3	0	0.806803
2370	222	0.257629	0.80488
2370	241	0.205603	0.853732
2370	344	0.048024	0.939927
2370	350	0.258629	0.945003
2370	385	0.0405203	0.966325
2370	397	0.184092	0.972265
2370	441	0.004002	0.994944
2370	452	0.002001	0.999156
2380	-3	0	0.804068
2380	222	0.262131	0.80237
2380	241	0.188094	0.853083
2380	344	0.050025	0.938503
2380	350	0.269635	0.943605
2380	385	0.0345173	0.965755
2380	397	0.187094	0.971734
2380	441	0.00250125	0.994016
2380	452	0.0050025	0.998418
2380	455	0.00150075	0.999674
2390	-3	0	0.801825
2390	222	0.318159	0.8016
2390	241	0.184592	0.852914
2390	344	0.036018	0.93923
2390	350	0.267134	0.941628
2390	385	0.0390195	0.964826
2390	397	0.145573	0.97074
2390	441	0.0050025	0.992881
2390	452	0.002001	0.997384
2390	456	0.00250125	0.999656
2390	459	0.00050025	1
2400	-3	0	0.799915
2400	222	0.305653	0.79991
2400	241	0.185093	0.852744
2400	344	0.0210105	0.93717
2400	350	0.276638	0.940231
2400	385	0.0610305	0.965191
2400	397	0.146073	0.969413
2400	441	0.00150075	0.992133
2400	452	0.00350175	0.996611
2410	-3	0	0.798406
2410	222	0.323162	0.799658
2410	241	0.155078	0.850709
2410	344	0.0050025	0.937064
2410	350	0.282641	0.939989
2410	385	0.0545273	0.964358
2410	397	0.166083	0.96752
2410	441	0.014007	0.991681
2420	-3	0	0.797691
2420	222	0.344172	0.797885
2420	241	0.127564	0.850579
2420	344	0.00950475	0.93667
2420	350	0.317159	0.936571
2420	385	0.0350175	0.962759
2420	397	0.136568	0.965923
2420	441	0.030015	0.990673
2420	461	0.00050025	1
2430	-3	0	0.797796
2430	222	0.270635	0.798074
2430	241	0.0970485	0.850029
2430	344	0.0110055	0.934339
2430	350	0.362681	0.935998
2430	385	0.0535268	0.962373
2430	397	0.167584	0.964739
2430	441	0.038019	0.989634
2440	-3	0	0.795352
2440	222	0.241621	0.794871
2440	241	0.123562	0.847825
2440	344	0.00450225	0.933205
2440	350	0.391696	0.933588
2440	385	0.034017	0.961094
2440	397	0.167084	0.964955
2440	441	0.038019	0.988165
2450	-3	0	0.794853
2450	222	0.202101	0.793466
2450	241	0.162081	0.845583
2450	344	0.00150075	0.933335
2450	350	0.349175	0.932136
2450	385	0.0355178	0.960449
2450	397	0.227114	0.963706
2450	441	0.0230115	0.987101
2460	-3	0	0.793958
2460	222	0.198599	0.791838
2460	241	0.136568	0.844914
2460	344	0.0010005	0.933858
2460	350	0.346673	0.931716
2460	385	0.0265133	0.959868
2460	397	0.26013	0.962775
2460	441	0.0310155	0.986339
2470	-3	0	0.792146
2470	222	0.241621	0.791751
2470	241	0.118059	0.842848
2470	350	0.332666	0.930833
2470	385	0.052026	0.958826
2470	397	0.245623	0.961484
2470	441	0.0105053	0.98566
2480	-3	0	0.792728
2480	222	0.204602	0.790528
2480	241	0.107054	0.841755
2480	350	0.358679	0.929665
2480	385	0.0770385	0.957391
2480	397	0.252126	0.959554
2480	464	0.0010005	0.999903
2490	-3	0	0.792309
2490	222	0.192096	0.790395
2490	241	0.0925463	0.841229
2490	350	0.305653	0.928033
2490	385	0.116058	0.95622
2490	397	0.294147	0.957945
2500	-3	0	0.79354
2500	222	0.147074	0.788659
2500	241	0.06003	0.838873
2500	350	0.34017	0.92645
2500	385	0.113057	0.954725
2500	397	0.34017	0.955909
2510	-3	0	0.794916
2510	222	0.129565	0.788973
2510	241	0.0430215	0.836331
2510	350	0.381691	0.923176
2510	385	0.12056	0.954113
2510	397	0.325663	0.954176
2520	-3	0	0.79472
2520	222	0.106053	0.786164
2520	241	0.0505253	0.836038
2520	350	0.381191	0.921552
2520	385	0.127564	0.953899
2520	397	0.335168	0.953497
2530	-3	0	0.792609
2530	222	0.128564	0.78576
2530	241	0.0765383	0.834821
2530	350	0.330665	0.920776
2530	385	0.147074	0.95268
2530	397	0.317659	0.950988
2540	-3	0	0.791311
2540	222	0.130565	0.783881
2540	241	0.0765383	0.834111
2540	350	0.28064	0.92143
2540	385	0.129065	0.952544
2540	397	0.382191	0.948721
2540	467	0.00150075	0.999458
2550	-3	0	0.789766
2550	222	0.117559	0.784298
2550	241	0.0735368	0.835065
2550	350	0.326663	0.919896
2550	385	0.137569	0.952083
2550	397	0.345173	0.947716
2560	-3	0	0.790266
2560	222	0.114057	0.78233
2560	241	0.0405203	0.83432
2560	350	0.307654	0.919149
2560	385	0.176588	0.95022
2560	397	0.35968	0.947041
2560	471	0.00050025	0.99979
2560	472	0.0010005	0.999929
2560	473	0.00050025	1
2570	-3	0	0.789893
2570	222	0.112556	0.782073
2570	241	0.030015	0.834899
2570	350	0.309155	0.916164
2570	385	0.191096	0.950294
2570	397	0.357679	0.946151
2580	-3	0	0.789136
2580	222	0.0725363	0.782594
2580	241	0.0575288	0.832023
2580	350	0.323662	0.913834
2580	385	0.211106	0.948174
2580	397	0.335668	0.94452
2590	-3	0	0.790378
2590	222	0.0775388	0.78173
2590	241	0.0495248	0.830865
2590	350	0.323162	0.910829
2590	385	0.206103	0.947125
2590	397	0.341671	0.94381
2590	481	0.00150075	1
2590	482	0.0010005	1
2600	-3	0	0.789703
2600	222	0.0855428	0.782268
2600	241	0.0265133	0.829615
2600	350	0.397699	0.909139
2600	385	0.187594	0.946985
2600	397	0.301651	0.941531
2600	482	0.0010005	0.998989
2600	485	0.00050025	1
2610	-3	0	0.78925
2610	222	0.0865433	0.782482
2610	241	0.0205103	0.827208
2610	350	0.4002	0.907958
2610	385	0.2006	0.946206
2610	397	0.291646	0.93999
2610	488	0.0010005	0.99926
2620	-3	0	0.788174
2620	222	0.104552	0.782015
2620	241	0.0175088	0.825055
2620	350	0.392696	0.907275
2620	385	0.192096	0.943438
2620	397	0.293647	0.93801
2630	-3	0	0.78708
2630	222	0.0805403	0.781824
2630	241	0.0110055	0.824634
2630	350	0.414707	0.905863
2630	385	0.201101	0.941305
2630	397	0.289645	0.937438
2630	493	0.00150075	0.999661
2630	494	0.002001	0.999904
2640	-3	0	0.786798
2640	222	0.109055	0.780939
2640	241	0.010005	0.824099
2640	350	0.455228	0.903831
2640	385	0.192596	0.94107
2640	397	0.232616	0.934895
2640	494	0.0010005	0.99891
2650	-3	0	0.787446
2650	222	0.101551	0.780759
2650	241	0.016008	0.824315
2650	350	0.48074	0.901915
2650	385	0.178589	0.938739
2650	397	0.223612	0.931192
2660	-3	0	0.787708
2660	222	0.0850425	0.780364
2660	241	0.0155078	0.822952
2660	350	0.449725	0.901533
2660	385	0.207604	0.937963
2660	397	0.242621	0.928948
2670	-3	0	0.78748
2670	222	0.058029	0.77949
2670	241	0.0115058	0.823381
2670	350	0.524762	0.898262
2670	385	0.196098	0.936748
2670	397	0.207604	0.928394
2670	503	0.00250125	0.999911
2680	-3	0	0.785545
2680	222	0.086043	0.778134
2680	241	0.00550275	0.821625
2680	350	0.532766	0.89655
2680	385	0.149575	0.935589
2680	397	0.224612	0.926456
2680	503	0.002001	0.998869
2690	-3	0	0.785875
2690	222	0.0585293	0.775793
2690	241	0.008004	0.822353
2690	350	0.557279	0.895071
2690	385	0.146073	0.934936
2690	397	0.230115	0.924975
2690	505	0.00050025	0.999175
2700	-3	0	0.784624
2700	222	0.0685343	0.773605
2700	241	0.0145073	0.822548
2700	350	0.531266	0.894733
2700	385	0.161081	0.933338
2700	397	0.225113	0.923756
2710	-3	0	0.783702
2710	222	0.082041	0.772571
2710	241	0.012006	0.821645
2710	350	0.562781	0.891691
2710	385	0.118559	0.932919
2710	397	0.224612	0.922181
2710	513	0.00050025	0.999928
2720	-3	0	0.783367
2720	222	0.0930465	0.772394
2720	241	0.0290145	0.819043
2720	350	0.547274	0.888396
2720	385	0.104052	0.933134
2720	397	0.217109	0.922337
2720	513	0.0010005	0.999063
2720	514	0.0090045	0.999
2730	-3	0	0.783134
2730	222	0.0810405	0.771323
2730	241	0.0185093	0.817931
2730	350	0.518759	0.886329
2730	385	0.101051	0.93327
2730	397	0.262631	0.920959
2730	513	0.004002	0.997925
2730	514	0.0135068	0.997801
2730	516	0.0010005	0.99925
2740	-3	0	0.783723
2740	222	0.10055	0.767954
2740	241	0.014007	0.816127
2740	350	0.505253	0.885006
2740	385	0.0935468	0.931678
2740	397	0.246623	0.918409
2740	513	0.0110055	0.997058
2740	514	0.0295148	0.99646
2750	-3	0	0.783637
2750	222	0.123562	0.765498
2750	241	0.0125063	0.816416
2750	350	0.418709	0.883975
2750	385	0.0885443	0.931
2750	397	0.318159	0.91587
2750	513	0.0125063	0.996389
2750	514	0.026013	0.995696
2750	520	0.00050025	0.999619
2760	-3	0	0.78342
2760	222	0.117559	0.765688
2760	241	0.0145073	0.814821
2760	350	0.402701	0.879939
2760	385	0.0930465	0.928745
2760	397	0.329665	0.913476
2760	513	0.0090045	0.995305
2760	514	0.034017	0.994738
2770	-3	0	0.783964
2770	222	0.068034	0.764748
2770	241	0.0195098	0.813677
2770	350	0.434217	0.876148
2770	385	0.0855428	0.926474
2770	397	0.349175	0.909559
2770	513	0.0125063	0.994313
2770	514	0.0315158	0.99382
2780	-3	0	0.7824
2780	222	0.0655328	0.7614
2780	241	0.0390195	0.812611
2780	350	0.402201	0.873281
2780	385	0.116058	0.925186
2780	397	0.354677	0.906395
2780	513	0.00950475	0.993353
2780	514	0.0135068	0.993051
2790	-3	0	0.782951
2790	222	0.0585293	0.761303
2790	241	0.038019	0.81173
2790	350	0.381191	0.872495
2790	385	0.131566	0.923312
2790	397	0.371186	0.903543
2790	513	0.00650325	0.992356
2790	514	0.0125063	0.992316
2790	526	0.0010005	0.999658
2800	-3	0	0.780929
2800	222	0.0635318	0.760624
2800	241	0.0570285	0.809839
2800	350	0.344672	0.869735
2800	385	0.149075	0.923109
2800	397	0.345173	0.901511
2800	513	0.0070035	0.991084
2800	514	0.034017	0.991069
2810	-3	0	0.780988
2810	222	0.0465233	0.761321
2810	241	0.058029	0.808889
2810	350	0.333667	0.868905
2810	385	0.156078	0.922043
2810	397	0.331166	0.89934
2810	513	0.00850425	0.989786
2810	514	0.0665333	0.990019
2820	-3	0	0.78222
2820	222	0.036018	0.760924
2820	241	0.0490245	0.808561
2820	350	0.378189	0.86485
2820	385	0.141571	0.922215
2820	397	0.325663	0.895565
2820	513	0.0205103	0.988958
2820	514	0.0495248	0.989426
2830	-3	0	0.780459
2830	222	0.0425213	0.761566
2830	241	0.0525263	0.80695
2830	350	0.361181	0.863779
2830	385	0.0975488	0.921135
2830	397	0.32066	0.892263
2830	513	0.038019	0.987898
2830	514	0.0845423	0.988326
2830	533	0.00350175	0.999491
2840	-3	0	0.781169
2840	222	0.0230115	0.760379
2840	241	0.0435218	0.806094
2840	350	0.365183	0.861663
2840	385	0.0970485	0.920765
2840	397	0.34067	0.89129
2840	513	0.032016	0.98665
2840	514	0.096048	0.987194
2840	533	0.0030015	0.998538
2850	-3	0	0.781904
2850	222	0.026013	0.760656
2850	241	0.0495248	0.805689
2850	350	0.37919	0.859763
2850	385	0.0670335	0.919802
2850	397	0.348174	0.888741
2850	513	0.028014	0.985041
2850	514	0.101051	0.986103
2850	533	0.00150075	0.997766
2860	-3	0	0.780672
2860	222	0.032016	0.761118
2860	241	0.0935468	0.804666
2860	350	0.286643	0.858151
2860	385	0.103552	0.919011
2860	397	0.328664	0.886154
2860	513	0.0330165	0.984545
2860	514	0.123062	0.984755
2870	-3	0	0.780986
2870	222	0.06003	0.760333
2870	241	0.06003	0.805104
2870	350	0.230115	0.856214
2870	385	0.0830415	0.918188
2870	397	0.361681	0.883521
2870	513	0.0565283	0.983395
2870	514	0.146573	0.983923
2870	537	0.00150075	0.99989
2870	538	0.0010005	0.999918
2880	-3	0	0.779703
2880	222	0.0675338	0.756873
2880	241	0.036018	0.803531
2880	350	0.29915	0.853758
2880	385	0.0830415	0.915509
2880	397	0.34017	0.881837
2880	513	0.0595298	0.982263
2880	514	0.113057	0.982131
2880	537	0.002001	0.998928
2890	-3	0	0.778398
2890	222	0.0730365	0.756539
2890	241	0.0225113	0.801702
2890	350	0.257629	0.852738
2890	385	0.118559	0.914501
2890	397	0.349675	0.878915
2890	513	0.0585293	0.981356
2890	514	0.115058	0.98168
2890	537	0.00550275	0.99776
2900	-3	0	0.778513
2900	222	0.0655328	0.754848
2900	241	0.0145073	0.800676
2900	350	0.211606	0.852951
2900	385	0.157579	0.913684
2900	397	0.343672	0.876535
2900	513	0.0765383	0.980639
2900	514	0.108554	0.980873
2900	537	0.0130065	0.996988
2900	540	0.00150075	0.999789
2900	541	0.008004	0.999769
2910	-3	0	0.778403
2910	222	0.0275138	0.753508
2910	241	0.0115058	0.79891
2910	350	0.211606	0.852029
2910	385	0.131066	0.913275
2910	397	0.396198	0.874416
2910	513	0.0895448	0.979501
2910	514	0.116558	0.979998
2910	537	0.00350175	0.995375
2910	540	0.00350175	0.998846
2910	541	0.00950475	0.998815
2920	-3	0	0.776778
2920	222	0.0575288	0.753666
2920	241	0.0125063	0.797275
2920	350	0.215608	0.850787
2920	385	0.13957	0.910999
2920	397	0.368184	0.872424
2920	513	0.0865433	0.979024
2920	514	0.109055	0.978878
2920	540	0.0010005	0.997471
2920	541	0.0090045	0.997418
2920	545	0.00150075	1
2930	-3	0	0.777408
2930	222	0.0265133	0.753434
2930	241	0.00950475	0.798856
2930	350	0.201101	0.849719
2930	385	0.182091	0.908601
2930	397	0.369185	0.870656
2930	513	0.092046	0.977718
2930	514	0.105053	0.977979
2930	541	0.014007	0.996551
2930	545	0.00050025	0.998953
2930	547	0.00050025	1
2940	-3	0	0.774656
2940	222	0.0250125	0.754184
2940	241	0.0105053	0.797535
2940	350	0.225613	0.84665
2940	385	0.158579	0.906968
2940	397	0.377189	0.868088
2940	513	0.0885443	0.976581
2940	514	0.0990495	0.978268
2940	541	0.016008	0.995658
2950	-3	0	0.772684
2950	222	0.0225113	0.75196
2950	241	0.0070035	0.796804
2950	350	0.246623	0.844765
2950	385	0.151076	0.906288
2950	397	0.330165	0.86617
2950	513	0.118059	0.976468
2950	514	0.0925463	0.976994
2950	541	0.0325163	0.994798
2960	-3	0	0.771953
2960	222	0.034017	0.749745
2960	241	0.0010005	0.793956
2960	350	0.263632	0.843555
2960	385	0.118559	0.904001
2960	397	0.366183	0.863463
2960	513	0.12006	0.974885
2960	514	0.0765383	0.975756
2960	541	0.0205103	0.993706
2970	-3	0	0.771279
2970	222	0.0210105	0.749439
2970	350	0.235618	0.844451
2970	385	0.142071	0.902428
2970	397	0.355178	0.860725
2970	513	0.13907	0.973901
2970	514	0.0915458	0.974932
2970	541	0.016008	0.992808
2980	-3	0	0.77062
2980	222	0.0245123	0.748855
2980	350	0.257129	0.843688
2980	385	0.143572	0.901056
2980	397	0.322161	0.859589
2980	513	0.112556	0.973181
2980	514	0.129065	0.973803
2980	541	0.0115058	0.992449
2990	-3	0	0.772057
2990	222	0.0225113	0.749297
2990	350	0.287644	0.841943
2990	385	0.186093	0.900796
2990	397	0.263132	0.856621
2990	513	0.109055	0.972064
2990	514	0.124562	0.973068
2990	541	0.00750375	0.991606
3000	-3	0	0.771599
3000	222	0.0210105	0.747932
3000	350	0.288644	0.840286
3000	385	0.171086	0.900025
3000	397	0.253127	0.854699
3000	513	0.107554	0.971101
3000	514	0.137069	0.9724
3000	541	0.022011	0.990548
3010	-3	0	0.771853
3010	222	0.0270135	0.74859
3010	350	0.262631	0.837492
3010	385	0.182591	0.897406
3010	397	0.232616	0.85397
3010	513	0.0965483	0.97108
3010	514	0.169085	0.972155
3010	541	0.030015	0.989431
3020	-3	0	0.772381
3020	222	0.0295148	0.748521
3020	350	0.215108	0.835629
3020	385	0.194097	0.896194
3020	397	0.247124	0.852404
3020	513	0.0775388	0.969706
3020	514	0.193597	0.970181
3020	541	0.0435218	0.98862
3030	-3	0	0.771328
3030	222	0.0325163	0.745106
3030	350	0.264132	0.830962
3030	385	0.131566	0.895771
3030	397	0.226113	0.850858
3030	513	0.0930465	0.969148
3030	514	0.1991	0.968323
3030	541	0.052026	0.987565
3030	564	0.0010005	1
3030	565	0.0010005	1
3040	-3	0	0.772659
3040	222	0.0445223	0.743871
3040	350	0.286643	0.827712
3040	385	0.124562	0.895556
3040	397	0.212106	0.847372
3040	513	0.0945473	0.96856
3040	514	0.207604	0.966864
3040	541	0.0305153	0.986351
3050	-3	0	0.772639
3050	222	0.032016	0.741555
3050	350	0.28014	0.82753
3050	385	0.168584	0.893909
3050	397	0.126063	0.84667
3050	513	0.0855428	0.967824
3050	514	0.267134	0.965603
3050	541	0.0410205	0.985329
3060	-3	0	0.77153
3060	222	0.0395198	0.739575
3060	350	0.293147	0.825871
3060	385	0.178089	0.893636
3060	397	0.117559	0.846518
3060	513	0.0790395	0.96611
3060	514	0.267634	0.964508
3060	541	0.024012	0.983193
3060	571	0.00150075	0.999588
3070	-3	0	0.769714
3070	222	0.0375188	0.738478
3070	350	0.295648	0.822565
3070	385	0.146573	0.893315
3070	397	0.109555	0.844389
3070	513	0.0730365	0.965133
3070	514	0.298149	0.962944
3070	541	0.0385193	0.981944
3070	571	0.00150075	0.998596
3080	-3	0	0.768436
3080	222	0.0165083	0.737326
3080	350	0.275138	0.820745
3080	385	0.141571	0.89245
3080	397	0.0890445	0.842713
3080	513	0.050025	0.964606
3080	514	0.372186	0.96181
3080	541	0.048024	0.981021
3080	571	0.008004	0.997624
3090	-3	0	0.769696
3090	222	0.0115058	0.736576
3090	350	0.271136	0.81976
3090	385	0.134567	0.890601
3090	397	0.0970485	0.842065
3090	513	0.0810405	0.964289
3090	514	0.356678	0.961281
