Generation number	Total number of allele	Diversity	Activity	Time	Fertility rate	2 DSB on one site rate	No DSB rate	No symmetrical sites (binding + DSB) rate	q
2860	12	2.81544	0.937673	2.21891	0.952835	0.0242973	0.0028585	0.0200095	0.00651515
2870	14	3.12522	0.93772	2.28183	0.954198	0.0314885	0.000477099	0.0138359	0.00667141
2880	19	3.32569	0.936621	2.27092	0.944287	0.0316336	0.00283286	0.0212465	0.00648236
2890	11	3.40519	0.933317	2.26308	0.949217	0.0313242	0.00142383	0.0180351	0.00652857
2900	20	3.64267	0.933475	2.21777	0.95057	0.0318441	0.00095057	0.016635	0.00643978
2910	16	3.29166	0.930719	2.25905	0.944733	0.0340104	0.0014171	0.0198394	0.00654433
2920	13	3.21406	0.92981	2.3225	0.948767	0.0270398	0.00332068	0.0208729	0.00668405
2930	12	3.37421	0.928691	2.26811	0.946074	0.0345317	0.00189215	0.0175024	0.00644969
2940	16	3.22627	0.929047	2.18178	0.953289	0.0271687	0.00190658	0.0176358	0.00651951
2950	21	3.28601	0.926295	2.19504	0.951928	0.026178	0.00237982	0.0195145	0.00653645
2960	18	3.12374	0.924548	2.23865	0.946074	0.0279092	0.00425733	0.0217597	0.00652851
2970	17	3.45508	0.92908	2.27443	0.954654	0.0243437	0.000954654	0.0200477	0.00638331
2980	16	3.37296	0.925659	2.28314	0.947867	0.02891	0.00379147	0.0194313	0.00657864
2990	13	2.93565	0.922183	2.26539	0.946074	0.0302744	0.000473037	0.0231788	0.00670136
3000	15	3.10551	0.922824	2.18905	0.949668	0.0308642	0.00237417	0.017094	0.00691173
3010	16	2.9061	0.918332	2.16571	0.954198	0.0252863	0.0019084	0.0186069	0.00671042
3020	18	3.32924	0.921142	2.28383	0.938086	0.032364	0.00375235	0.0257974	0.00664541
3030	16	3.50192	0.920295	2.27551	0.951928	0.0276059	0.00333175	0.0171347	0.00631908
3040	22	3.72802	0.917664	2.81074	0.942507	0.0292177	0.00329877	0.0249764	0.00634101
3050	20	4.06357	0.915751	2.25094	0.954198	0.0248092	0.0014313	0.0195611	0.0063709
3060	20	4.28649	0.916895	2.43428	0.957396	0.0215414	0.000957396	0.0201053	0.00645201
3070	19	4.18685	0.916632	2.27177	0.948317	0.0246562	0.00474158	0.0222854	0.00621898
3080	20	3.98935	0.914118	2.22713	0.93985	0.0385338	0.00328947	0.0183271	0.00632867
3090	24	3.99711	0.911103	2.19357	0.95648	0.023912	0.0023912	0.0172166	0.00631959
3100	23	4.0204	0.911178	2.22822	0.944733	0.0288144	0.0028342	0.0236183	0.00617702
3110	21	4.13045	0.913242	2.203	0.944733	0.0302315	0.000944733	0.0240907	0.00629788
3120	18	3.91047	0.912508	2.22322	0.944287	0.0325779	0.00283286	0.0203022	0.00658786
3130	15	3.65757	0.910233	2.16564	0.944287	0.0325779	0.00188857	0.0212465	0.00654236
3140	15	3.56429	0.908163	2.20664	0.950119	0.0256532	0.00285036	0.0213777	0.00652475
3150	20	3.86024	0.908682	2.17483	0.95057	0.0294677	0.00237643	0.0175856	0.00647068
3160	23	4.15693	0.912068	2.21404	0.94518	0.0335539	0.00330813	0.0179584	0.00621898
3170	17	3.79426	0.914131	2.2756	0.94697	0.0340909	0.00189394	0.0170455	0.00651334
3180	22	3.60595	0.909153	2.13225	0.95057	0.0280418	0.00095057	0.0204373	0.00653209
3190	21	3.50901	0.907458	2.14657	0.943396	0.0287736	0.00377358	0.0240566	0.00660633
3200	24	3.33887	0.907804	2.13433	0.953289	0.0262154	0	0.0204957	0.00666718
3210	24	3.45656	0.907755	2.17481	0.941176	0.0301176	0.00329412	0.0254118	0.0064241
3220	17	3.29145	0.906733	2.1645	0.938967	0.0384977	0.0028169	0.0197183	0.00653497
3230	19	3.45526	0.909993	2.1333	0.942507	0.0348728	0.000942507	0.0216777	0.00630871
3240	24	3.58674	0.911829	2.13402	0.949217	0.0289511	0.00284765	0.0189843	0.00672528
3250	25	3.65642	0.910528	2.13387	0.944287	0.0306893	0.00424929	0.0207743	0.00662349
3260	22	3.8646	0.911552	2.16586	0.942951	0.0264026	0.00471476	0.0259312	0.00633207
3270	18	4.33819	0.914298	2.23918	0.943396	0.0325472	0.00330189	0.0207547	0.00635352
3280	24	4.61415	0.915642	2.18874	0.947867	0.0279621	0.00379147	0.0203791	0.00630325
3290	26	4.38256	0.91136	2.2432	0.944287	0.029745	0.000944287	0.0250236	0.00630514
3300	26	4.85481	0.913979	2.21614	0.958313	0.0206037	0.00191663	0.0191663	0.00638549
3310	26	5.13848	0.921241	2.24054	0.949668	0.025641	0.00332384	0.0213675	0.00615
3320	23	5.04539	0.919983	2.22596	0.949217	0.0303749	0.00189843	0.0185097	0.00635059
3330	23	4.715	0.919337	2.27431	0.954654	0.0214797	0.00190931	0.021957	0.00623762
3340	25	5.27009	0.923641	2.27522	0.949668	0.0275404	0.00237417	0.0204179	0.00597335
3350	30	5.1316	0.925719	2.27001	0.947418	0.02937	0.00236855	0.0208432	0.00621506
3360	27	5.58812	0.928125	2.31182	0.944733	0.0297591	0.00236183	0.023146	0.00600707
3370	29	4.98233	0.927469	2.26508	0.948317	0.029872	0.00237079	0.0194405	0.006342
3380	20	4.62985	0.925846	2.25274	0.951475	0.0242626	0.00190295	0.0223597	0.00632352
3390	23	4.73156	0.926643	2.23981	0.946074	0.0345317	0.00236518	0.0170293	0.00649043
3400	23	4.83517	0.929052	2.31586	0.951022	0.0218735	0.00237756	0.0247266	0.00602134
3410	23	4.24182	0.927066	2.25489	0.944287	0.0358829	0.003305	0.016525	0.00641094
3420	20	4.55436	0.926407	2.20525	0.953743	0.0233667	0.00238436	0.0205055	0.00624969
3430	22	4.64989	0.925348	2.20322	0.946522	0.0312352	0.00425935	0.0179839	0.00639581
3440	22	4.60015	0.923529	2.20301	0.951475	0.0266413	0.00333016	0.0185538	0.00637029
3450	26	5.08695	0.925025	2.29781	0.951928	0.0252261	0.00237982	0.0204664	0.00602711
3460	24	5.34249	0.929392	2.30844	0.954198	0.0243321	0.00381679	0.0176527	0.00610505
3470	23	5.55083	0.932586	2.30594	0.948317	0.0289237	0.00237079	0.0203888	0.00600068
3480	23	6.19184	0.93152	2.31566	0.95057	0.0247148	0.00285171	0.0218631	0.0060583
3490	25	5.83734	0.932686	2.27099	0.956023	0.0200765	0.00286807	0.0210325	0.00594684
3500	24	6.03416	0.936095	2.30027	0.957396	0.0215414	0.00191479	0.0191479	0.00594782
3510	24	5.96946	0.932965	2.34972	0.954654	0.0257757	0.00286396	0.0167064	0.00600663
3520	24	5.7256	0.93245	2.30533	0.946074	0.0340587	0.000946074	0.0189215	0.00609968
3530	27	5.92915	0.936972	2.2977	0.955566	0.0258003	0.00191113	0.0167224	0.00610806
3540	24	5.53742	0.932859	2.33111	0.95057	0.0289924	0.00285171	0.0175856	0.00600176
3550	24	5.79099	0.93734	2.31376	0.951022	0.0271041	0.00190204	0.0199715	0.0060581
3560	26	5.94355	0.942525	2.31432	0.956023	0.0248566	0.0043021	0.0148184	0.00600676
3570	27	5.58037	0.944516	2.3273	0.953743	0.0267048	0.00190749	0.0176443	0.00588056
3580	24	5.32471	0.942668	2.33635	0.952835	0.0281086	0.0028585	0.0161982	0.00604032
3590	24	5.58098	0.948767	2.30552	0.956938	0.0215311	0.00191388	0.0196172	0.00606349
3600	31	6.26458	0.948878	2.34523	0.944733	0.0292867	0.00236183	0.0236183	0.00602568
3610	35	5.56444	0.953074	2.37508	0.960615	0.024976	0.00288184	0.0115274	0.00606101
3620	27	6.39602	0.954842	2.32741	0.957396	0.0287219	0.00143609	0.0124461	0.00606555
3630	22	6.5059	0.95613	2.30235	0.953743	0.0276586	0.00143062	0.0171674	0.00603264
3640	24	6.21377	0.956569	2.33445	0.956023	0.0200765	0.000956023	0.0229446	0.00613785
3650	18	5.44122	0.955968	2.30069	0.953743	0.0247973	0.00381497	0.0176443	0.00605494
3660	21	4.66643	0.955557	2.3281	0.956938	0.0220096	0.00239234	0.0186603	0.00603737
3670	22	4.30856	0.955013	2.37914	0.954198	0.0262405	0.00333969	0.0162214	0.00607985
3680	26	5.27523	0.956443	2.36727	0.951475	0.0266413	0.00333016	0.0185538	0.00591755
3690	22	5.14155	0.954555	2.37981	0.947867	0.0274882	0.00236967	0.0222749	0.00614679
3700	26	5.41813	0.954406	2.35067	0.93985	0.0371241	0.00234962	0.0206767	0.00608342
3710	26	5.63037	0.950832	2.33236	0.951022	0.0261531	0.00285307	0.0199715	0.00594828
3720	23	4.79941	0.950491	2.3602	0.94697	0.0298295	0.00189394	0.0213068	0.00617863
3730	31	5.16825	0.951392	2.31192	0.959233	0.0254197	0.00143885	0.0139089	0.00621611
3740	25	4.63375	0.946676	2.28732	0.952381	0.0280952	0.00285714	0.0166667	0.0064553
3750	25	4.38871	0.949034	2.26674	0.956023	0.0234226	0.00143403	0.0191205	0.00623956
3760	27	4.77433	0.94642	2.51589	0.954654	0.0243437	0.000954654	0.0200477	0.00617526
3770	29	4.96885	0.950031	2.27464	0.948317	0.0260787	0.00331911	0.0222854	0.00624653
3780	33	5.05593	0.948729	2.35809	0.95057	0.026616	0.00190114	0.0209125	0.00619996
3790	24	5.38916	0.950319	2.3178	0.953289	0.0266921	0.00285987	0.0171592	0.00612173
3800	28	6.35632	0.955763	2.36253	0.95057	0.0294677	0.00427757	0.0156844	0.0059692
3810	31	4.82811	0.951126	2.30974	0.954654	0.0310263	0.00190931	0.0124105	0.00616175
3820	25	5.28837	0.948348	2.3252	0.95057	0.0270913	0.00285171	0.0194867	0.00615106
3830	21	5.62995	0.947135	2.30097	0.948317	0.0289237	0.00331911	0.0194405	0.00625712
3840	26	5.98969	0.948294	2.29156	0.955566	0.0253225	0.00238892	0.0167224	0.00599835
3850	25	6.79574	0.94633	2.37607	0.947867	0.0232227	0.0028436	0.0260664	0.00586348
3860	23	6.76708	0.945982	2.38542	0.944287	0.0354108	0.00236072	0.0179415	0.00593066
3870	23	6.09853	0.944707	2.37648	0.945626	0.0269504	0.00283688	0.0245863	0.00601275
3880	21	6.95564	0.94644	2.38142	0.947867	0.0265403	0.00189573	0.0236967	0.00594333
3890	23	6.50279	0.945629	2.33789	0.947867	0.0246445	0.0014218	0.0260664	0.0058942
3900	28	6.69116	0.944196	2.3781	0.95057	0.0313688	0.00237643	0.0156844	0.00605384
3910	27	7.35917	0.94331	2.47942	0.946074	0.0274361	0.00331126	0.0231788	0.00601278
3920	31	6.87841	0.946174	2.41012	0.946522	0.0269759	0.00141978	0.0250828	0.00575089
3930	26	7.34832	0.94656	2.61335	0.95511	0.0200573	0.00238777	0.0224451	0.00591742
3940	32	8.05889	0.946932	2.56667	0.952381	0.0233333	0.00142857	0.0228571	0.00593149
3950	32	8.7963	0.947983	2.41807	0.953289	0.0266921	0.00190658	0.0181125	0.00583635
3960	29	9.23397	0.950718	2.46363	0.951928	0.0304617	0.00190386	0.0157068	0.00561598
3970	33	9.82833	0.953044	2.61815	0.956023	0.0234226	0.00191205	0.0186424	0.00583359
3980	35	8.49024	0.950237	2.431	0.957854	0.0215517	0.00287356	0.0177203	0.00592471
3990	34	9.07353	0.952351	2.57076	0.938967	0.0319249	0.00328638	0.0258216	0.00572368
4000	27	9.00824	0.952083	2.49936	0.952835	0.0257265	0.00190567	0.0195331	0.00569984
4010	34	8.85011	0.951078	2.81853	0.952835	0.0214388	0.00190567	0.0238209	0.00565059
4020	32	8.71519	0.951784	2.46684	0.941176	0.0277647	0.00470588	0.0263529	0.00574925
4030	30	9.25832	0.954118	2.46114	0.952835	0.0242973	0.00238209	0.0204859	0.00588866
4040	32	8.38348	0.954144	2.40971	0.95057	0.0228137	0.00190114	0.0247148	0.0057854
4050	30	8.63821	0.959395	2.48519	0.948767	0.0241935	0.00521822	0.0218216	0.0057104
4060	31	7.7117	0.955869	2.43434	0.95057	0.0237643	0.003327	0.0223384	0.00577176
4070	30	8.64617	0.955661	2.52654	0.94518	0.0307183	0.00236295	0.0217391	0.00579797
4080	32	9.31352	0.952032	2.55245	0.95648	0.0243902	0.00382592	0.0153037	0.00574135
4090	33	9.29445	0.956094	2.55758	0.958313	0.0210829	0.00287494	0.0177288	0.00573361
4100	30	8.67436	0.963109	2.45834	0.956023	0.0229446	0.00239006	0.0186424	0.00583828
4110	35	9.62127	0.960848	2.49995	0.951022	0.0256776	0.000475511	0.0228245	0.00575227
4120	30	10.2555	0.960213	2.42075	0.958773	0.0186961	0.00479386	0.0177373	0.00570892
4130	29	9.86482	0.961891	2.51609	0.949668	0.0237417	0.0042735	0.0223172	0.00571639
4140	24	9.69927	0.957708	2.50735	0.953289	0.0252622	0.00190658	0.0195424	0.00571006
4150	29	10.07	0.959495	2.57716	0.944733	0.028342	0.00188947	0.0250354	0.00575399
4160	24	9.82929	0.955893	2.51911	0.957396	0.020584	0.00335089	0.0186692	0.00581291
4170	27	9.19255	0.957043	2.84067	0.945626	0.0264775	0.00236407	0.0255319	0.00564845
4180	30	8.34113	0.950691	2.61609	0.949217	0.0303749	0.00237304	0.0180351	0.00582315
4190	30	7.97564	0.951914	2.66907	0.954198	0.028626	0.000954198	0.0162214	0.00563703
4200	26	8.42036	0.953973	2.75767	0.954654	0.0200477	0.00381862	0.0214797	0.00584964
4210	29	8.22165	0.952017	2.49818	0.94697	0.0274621	0.00236742	0.0232008	0.00570889
4220	28	8.35344	0.954342	2.61628	0.951022	0.0290062	0.00332858	0.0166429	0.00580859
4230	29	8.50448	0.954444	2.4969	0.946074	0.0298013	0.00236518	0.0217597	0.00578351
4240	28	7.46308	0.950572	2.4672	0.948317	0.0222854	0.00379327	0.0256046	0.00597836
4250	25	7.20088	0.948891	2.40566	0.951475	0.0261656	0.00142721	0.0209324	0.00598674
4260	31	7.95607	0.949192	2.54642	0.951928	0.0242742	0.00237982	0.0214184	0.00583651
4270	29	7.78353	0.949511	2.38661	0.951475	0.0256898	0.00142721	0.0214082	0.00587773
4280	34	9.07708	0.951914	2.46982	0.954654	0.0205251	0.00238663	0.0224344	0.00591075
4290	28	8.51626	0.952342	2.74605	0.95057	0.0270913	0.00142586	0.0209125	0.00580241
4300	27	8.65644	0.954106	2.51504	0.950119	0.0261283	0.000950119	0.0228029	0.00578513
4310	28	8.64333	0.954527	2.54137	0.94518	0.0307183	0.00189036	0.0222117	0.00572172
4320	29	8.47016	0.954295	2.41139	0.956938	0.023445	0.00191388	0.0177033	0.00571136
4330	32	7.98379	0.949545	2.46352	0.953289	0.0243089	0.00285987	0.0195424	0.00570822
4340	27	7.1715	0.952449	2.68439	0.951475	0.02902	0.000951475	0.0185538	0.00592045
4350	28	7.71211	0.953479	2.47869	0.952381	0.0280952	0.00333333	0.0161905	0.00581448
4360	25	9.2539	0.954481	2.49432	0.94518	0.0302457	0.00425331	0.0203214	0.00593879
4370	23	9.77175	0.953421	2.51172	0.951928	0.026654	0.00285578	0.0185626	0.00577897
4380	24	9.00377	0.954284	2.55692	0.953743	0.0205055	0.00286123	0.0228898	0.00564597
4390	26	8.4103	0.955637	2.85506	0.948767	0.0313093	0.00237192	0.0175522	0.00593841
4400	32	8.76109	0.960754	2.77412	0.953743	0.0290892	0.00286123	0.0143062	0.00587244
4410	27	7.51741	0.962022	2.54678	0.949668	0.0280152	0.00379867	0.0185185	0.00587704
4420	26	7.98906	0.961504	2.49642	0.954654	0.021957	0.00286396	0.0205251	0.0059011
4430	27	8.82147	0.961935	2.42314	0.948317	0.0251304	0.00284495	0.0237079	0.00582744
4440	30	9.17482	0.961295	2.48569	0.953289	0.0271687	0.00238322	0.0171592	0.00578758
4450	31	11.0765	0.961113	2.48841	0.948317	0.0213371	0.00284495	0.0275012	0.00570471
4460	25	10.9742	0.960974	2.50885	0.94697	0.0246212	0.00142045	0.0269886	0.0057426
4470	25	9.47566	0.959892	2.64634	0.954654	0.0257757	0.00238663	0.0171838	0.0056598
4480	24	9.80051	0.960782	2.54045	0.945626	0.03026	0.00567376	0.0184397	0.00582561
4490	26	8.66612	0.960504	2.52648	0.960154	0.0206433	0.00144023	0.0177628	0.00573324
4500	23	8.34482	0.960217	2.49735	0.949217	0.0265781	0.00237304	0.021832	0.00584729
9149	1.82102	0.931966	0.0410065	0.00372787	0.0232992	0.00787973
4580	5	1.5704	0.899082	1.76965	0.941176	0.0367059	0.00188235	0.0202353	0.00827966
4590	4	1.41591	0.899262	1.70063	0.943396	0.040566	0.00188679	0.0141509	0.00829947
4600	5	1.36008	0.898072	1.72545	0.951928	0.0337934	0.000475964	0.013803	0.00834392
4610	4	1.36386	0.89577	1.70624	0.941176	0.0414118	0.000941176	0.0164706	0.00838186
4620	3	1.28159	0.894297	1.67839	0.94162	0.0390772	0.00188324	0.01742	0.00858814
4630	6	1.30853	0.892562	1.64663	0.947867	0.0341232	0.00236967	0.0156398	0.00862732
4640	4	1.26584	0.891338	1.66568	0.941176	0.0395294	0.00376471	0.0155294	0.00869339
4650	5	1.28258	0.88842	1.62567	0.938086	0.0422139	0.00281426	0.0168856	0.00886371
4660	4	1.18032	0.887125	1.59095	0.944287	0.0354108	0.00236072	0.0179415	0.00888742
4670	4	1.16116	0.885333	1.55809	0.939408	0.0446219	0.00328793	0.012682	0.00918868
4680	4	1.17595	0.883943	1.59231	0.933271	0.0452636	0.00139991	0.0200653	0.00901481
4690	4	1.09127	0.882833	1.5527	0.932401	0.0517483	0.0013986	0.0144522	0.00944369
4700	4	1.09308	0.882195	1.55019	0.947867	0.0364929	0.00379147	0.0118483	0.00941153
4710	4	1.05272	0.877904	1.49494	0.933707	0.0480859	0.000466853	0.0177404	0.00955897
4720	5	1.07422	0.875272	1.50589	0.945626	0.0420804	0.000472813	0.0118203	0.00949347
4730	4	1.05901	0.868855	1.50691	0.941176	0.0418824	0.00141176	0.0155294	0.00959107
4740	3	1.01513	0.86538	1.53091	0.955566	0.0334448	0.00191113	0.00907788	0.00983512
4750	4	1.0233	0.860179	1.45577	0.93985	0.0413534	0.00140977	0.0173872	0.00974136
4760	3	1.0409	0.856979	1.47608	0.94697	0.0416667	0.00189394	0.0094697	0.00964802
4770	2	1.07244	0.853454	1.54651	0.930665	0.0488599	0.00232666	0.018148	0.0096245
4780	5	1.13525	0.850382	1.54127	0.940291	0.0394922	0.00235073	0.0178655	0.00931015
4790	3	1.11405	0.845083	1.96217	0.933271	0.0489967	0.00139991	0.0163322	0.0093275
4800	4	1.11633	0.842668	1.56757	0.935454	0.0467727	0.000935454	0.0168382	0.00944261
4810	3	1.10061	0.840507	1.6447	0.93985	0.0385338	0.00281955	0.018797	0.00957652
4820	3	1.09511	0.835729	1.59975	0.933271	0.0489967	0.00326645	0.0144657	0.0096194
4830	3	1.18583	0.829897	1.56193	0.934143	0.0434376	0.0032695	0.0191499	0.00947582
4840	4	1.20479	0.829816	1.58207	0.93633	0.0407303	0.00280899	0.0201311	0.00927773
4850	3	1.16978	0.830521	1.57212	0.9298	0.0516039	0.0027894	0.0158066	0.00958683
4860	3	1.1541	0.82674	1.7649	0.935891	0.0439869	0.00140384	0.0187178	0.00932302
4870	4	1.20029	0.827207	1.60729	0.928074	0.0431555	0.00324826	0.025522	0.00931727
4880	4	1.28017	0.825356	1.5993	0.930665	0.0446719	0.00186133	0.0228013	0.0090363
4890	4	1.2017	0.818613	1.59144	0.942063	0.0381536	0.00282619	0.0169571	0.00947726
4900	4	1.21182	0.815433	1.56449	0.935016	0.0383357	0.00280505	0.0238429	0.00940789
4910	4	1.28765	0.814602	1.64834	0.933707	0.0466853	0.00326797	0.0163399	0.00910841
4920	3	1.27814	0.80964	1.58849	0.938086	0.0375235	0.00234522	0.022045	0.00942734
4930	5	1.35053	0.809568	1.64241	0.936768	0.0449649	0.0028103	0.0154567	0.00908103
4940	4	1.38302	0.809199	1.68641	0.934143	0.0387669	0.00233536	0.0247548	0.00908653
4950	5	1.39323	0.806643	1.65146	0.933707	0.0406162	0.00420168	0.0214753	0.00920881
4960	5	1.56899	0.808363	1.76335	0.9298	0.037192	0.0051139	0.027894	0.00846336
4970	4	1.59786	0.808073	1.73716	0.930665	0.0395533	0.00511866	0.0246626	0.00857726
4980	4	1.77004	0.809269	1.78923	0.934143	0.0448389	0.00233536	0.0186829	0.00828376
4990	4	1.93586	0.809999	1.85132	0.930233	0.0381395	0.00372093	0.027907	0.00805688
5000	5	1.97326	0.814327	1.81188	0.934143	0.0401681	0.00140121	0.0242877	0.0081015
5010	4	1.73761	0.804207	1.79204	0.933271	0.0354643	0.00186654	0.029398	0.0082678
5020	4	1.68352	0.795215	1.75334	0.926784	0.0444856	0.00139018	0.0273401	0.00837578
5030	5	1.86879	0.79933	1.85959	0.946074	0.0283822	0.00141911	0.0241249	0.00833516
5040	6	1.90819	0.798716	1.84543	0.938527	0.0309714	0.00187705	0.0286251	0.00817174
5050	6	1.88137	0.795547	1.76158	0.931966	0.0391426	0.00186393	0.027027	0.00822435
5060	7	1.98963	0.79855	1.79405	0.935454	0.0355472	0.00467727	0.0243218	0.00827012
5070	6	2.31916	0.807123	1.85519	0.938967	0.0342723	0.00187793	0.0248826	0.00802358
5080	5	2.30906	0.803933	1.91087	0.928936	0.0380864	0.00464468	0.0283326	0.00771509
5090	4	2.61984	0.810873	1.89953	0.947418	0.02937	0.00189484	0.0213169	0.0073149
5100	4	2.93004	0.81708	2.02836	0.928936	0.0380864	0.00232234	0.0306549	0.00717598
5110	4	2.84929	0.818225	1.99359	0.938086	0.0393996	0.000938086	0.021576	0.00736486
5120	5	3.09937	0.833449	2.05264	0.928936	0.0376219	0.00185787	0.0315838	0.00716719
5130	4	2.88821	0.84882	2.04342	0.93985	0.031485	0.0018797	0.0267857	0.0069563
5140	5	2.58397	0.855304	2.01272	0.942951	0.0363036	0.000471476	0.0202735	0.00706327
5150	5	2.5212	0.850235	2.00919	0.938967	0.0309859	0.00328638	0.0267606	0.00723197
5160	5	2.5227	0.861401	2.32619	0.931966	0.0419385	0.00186393	0.0242311	0.00740118
5170	6	2.23394	0.881144	2.11886	0.944733	0.0368446	0.000944733	0.0174776	0.00752922
5180	6	1.7871	0.904964	2.21146	0.93985	0.0347744	0.00328947	0.0220865	0.00757332
5190	6	1.85381	0.899636	2.09702	0.952835	0.0276322	0.000952835	0.0185803	0.00761446
5200	6	1.72434	0.911536	1.89272	0.938086	0.0379925	0.00187617	0.022045	0.00788544
5210	7	1.81656	0.913185	1.95064	0.942507	0.0339303	0.00329877	0.0202639	0.00752525
5220	7	1.71972	0.921246	2.05153	0.946522	0.0350213	0.000473261	0.0179839	0.00772481
5230	6	1.94265	0.924728	1.95599	0.948767	0.0327324	0.0028463	0.0156546	0.00755263
5240	6	1.60225	0.926975	1.8516	0.952835	0.0271558	0.000952835	0.0190567	0.00764207
5250	7	1.73099	0.925604	1.92586	0.942063	0.0357984	0.00423928	0.0178992	0.00752968
5260	9	1.78712	0.925918	2.02309	0.949217	0.0313242	0.00379687	0.0156621	0.00747444
5270	8	1.79915	0.931069	1.98503	0.947867	0.0298578	0.0042654	0.0180095	0.00750337
5280	7	1.56557	0.932128	1.90224	0.946522	0.0354946	0.00331283	0.0146711	0.00791182
5290	8	1.68869	0.924331	1.91823	0.94518	0.0354442	0.00189036	0.0174858	0.00771279
5300	7	1.64469	0.920371	1.88762	0.949668	0.0289649	0.00379867	0.0175689	0.00793484
5310	9	1.71471	0.916674	1.95138	0.931966	0.0461323	0.00186393	0.0200373	0.00788494
5320	10	1.51867	0.919428	1.86433	0.946074	0.0302744	0.0037843	0.0198675	0.0082934
5330	10	1.41312	0.913915	1.87098	0.94697	0.0359848	0.00189394	0.0151515	0.0082074
5340	9	1.52606	0.911828	1.82761	0.951475	0.0342531	0.000951475	0.0133206	0.00815288
5350	9	1.80773	0.908826	2.03088	0.951022	0.0299572	0.00190204	0.0171184	0.00759096
5360	10	1.82199	0.904126	1.93985	0.94518	0.0359168	0	0.0189036	0.00747355
5370	8	1.64951	0.900505	1.89939	0.948767	0.0313093	0.00189753	0.0180266	0.00758253
5380	7	1.72609	0.897089	1.94621	0.940734	0.0390405	0.00470367	0.0155221	0.00787267
5390	7	1.86495	0.891091	1.97035	0.947418	0.0341071	0.00426338	0.0142113	0.00760058
5400	7	1.6003	0.892941	1.8555	0.952381	0.03	0.00333333	0.0142857	0.0079791
5410	6	1.64142	0.890795	1.93729	0.937207	0.0388941	0.00281162	0.0210872	0.00772237
5420	6	1.73387	0.885662	1.97352	0.937647	0.0389123	0.00187529	0.0215659	0.00768769
5430	7	1.60461	0.890624	1.94574	0.942507	0.0358153	0.00235627	0.0193214	0.00795273
5440	6	1.69589	0.8888	1.97125	0.939408	0.0394551	0.00140911	0.0197276	0.00771921
5450	5	1.72809	0.887908	2.11951	0.949217	0.0332226	0.00237304	0.0151875	0.00779134
5460	5	1.76826	0.889484	2.15126	0.930233	0.0465116	0.00186047	0.0213953	0.00766856
5470	6	1.61947	0.891196	2.12128	0.94518	0.0363894	0.00141777	0.0170132	0.00817295
5480	4	1.58834	0.885978	1.84054	0.951928	0.0342694	0.000475964	0.013327	0.00802767
5490	4	1.83869	0.888579	2.07366	0.943396	0.0320755	0.00330189	0.0212264	0.00760134
5500	5	1.85369	0.891861	2.02668	0.937647	0.0379747	0.00328176	0.021097	0.00745213
5510	5	1.9051	0.889639	1.92133	0.943841	0.0368098	0.00283152	0.0165172	0.00748767
5520	4	1.93052	0.889753	2.12537	0.943396	0.0320755	0.000943396	0.0235849	0.00758953
5530	5	1.82594	0.888361	1.96143	0.94162	0.0348399	0.00235405	0.0211864	0.00775684
5540	5	1.95221	0.891174	1.94803	0.937647	0.0403188	0.00234412	0.0196906	0.00748367
5550	5	1.94656	0.892019	2.04726	0.937207	0.0351453	0.00468604	0.0229616	0.00745999
5560	5	1.90118	0.889506	2.00685	0.947418	0.0341071	0.00142113	0.0170535	0.00755162
5570	5	1.97181	0.892975	1.94974	0.944733	0.033538	0.00236183	0.019367	0.00746516
5580	5	1.96521	0.891748	1.95076	0.95057	0.0285171	0.00522814	0.0156844	0.00763149
5590	5	2.09151	0.895949	1.97037	0.950119	0.0294537	0.00142518	0.0190024	0.00727169
5600	5	2.07723	0.891353	1.97228	0.953289	0.0247855	0.00285987	0.0190658	0.00717942
5610	5	2.10916	0.891437	2.03819	0.940734	0.0352775	0	0.0239887	0.00716996
