Generation number	Allele number	Frequency	Activity
2700	5153	0.016008	0.991708
2700	5181	0.028014	0.990939
2700	5229	0.0030015	0.994765
2700	5236	0.0010005	0.994874
2700	5246	0.0030015	0.99551
2700	5266	0.0030015	0.996543
2700	5300	0.0070035	0.99794
2700	5322	0.0030015	0.999129
2700	5323	0.006003	0.999039
2700	5342	0.00050025	0.99964
2700	5343	0.0010005	0.999925
2700	5344	0.00050025	0.999919
2710	-3	0	0.784221
2710	2800	0.0855428	0.848388
2710	3800	0.214607	0.915439
2710	4038	0.034017	0.92062
2710	4393	0.0115058	0.940189
2710	4812	0.0250125	0.977545
2710	4894	0.08004	0.975705
2710	4896	0.0595298	0.978184
2710	4927	0.0745373	0.979855
2710	4928	0.170585	0.974594
2710	4932	0.12056	0.978676
2710	5019	0.00550275	0.983411
2710	5134	0.0515258	0.988949
2710	5153	0.0130065	0.990459
2710	5181	0.0390195	0.989334
2710	5266	0.00550275	0.995498
2710	5300	0.00150075	0.996978
2710	5322	0.00150075	0.998125
2710	5344	0.00050025	0.998854
2710	5356	0.0030015	0.999418
2710	5358	0.00150075	0.99954
2710	5361	0.002001	0.999906
2720	-3	0	0.784175
2720	2800	0.0835418	0.847248
2720	3800	0.201101	0.916527
2720	4038	0.0235118	0.918179
2720	4393	0.0010005	0.939873
2720	4812	0.0415208	0.977421
2720	4894	0.103552	0.97557
2720	4896	0.0170085	0.978026
2720	4927	0.086043	0.978538
2720	4928	0.16058	0.973561
2720	4932	0.104052	0.97758
2720	5019	0.004002	0.982669
2720	5134	0.0965483	0.987208
2720	5153	0.0170085	0.989325
2720	5181	0.0345173	0.988329
2720	5300	0.0010005	0.996254
2720	5356	0.002001	0.998329
2720	5358	0.004002	0.998585
2720	5361	0.00050025	0.998886
2720	5364	0.008004	0.99907
2720	5366	0.006003	0.999203
2720	5370	0.002001	0.999713
2720	5372	0.00250125	0.999815
2720	5373	0.00050025	1
2730	-3	0	0.784293
2730	2800	0.0805403	0.845863
2730	3800	0.201601	0.914239
2730	4038	0.00650325	0.917089
2730	4812	0.0465233	0.976489
2730	4894	0.11956	0.974558
2730	4896	0.0205103	0.97727
2730	4927	0.0775388	0.977841
2730	4928	0.176588	0.972266
2730	4932	0.0990495	0.976736
2730	5134	0.10055	0.985838
2730	5153	0.0135068	0.988483
2730	5181	0.028014	0.987634
2730	5356	0.00150075	0.997424
2730	5358	0.0010005	0.997308
2730	5366	0.00150075	0.998009
2730	5370	0.00950475	0.99869
2730	5372	0.00250125	0.998883
2730	5373	0.0090045	0.998946
2730	5385	0.0010005	0.999676
2730	5386	0.0010005	0.999776
2730	5388	0.00050025	0.999889
2730	5389	0.00050025	0.999906
2730	5391	0.00050025	1
2730	5392	0.00050025	1
2730	5393	0.0010005	1
2740	-3	0	0.783675
2740	2800	0.098049	0.845361
2740	3800	0.206603	0.911648
2740	4038	0.00050025	0.915474
2740	4812	0.0555278	0.975219
2740	4894	0.134567	0.974045
2740	4896	0.00450225	0.9775
2740	4927	0.0535268	0.97667
2740	4928	0.213607	0.971026
2740	4932	0.0895448	0.974766
2740	5134	0.084042	0.984605
2740	5153	0.0245123	0.986981
2740	5181	0.00450225	0.986629
2740	5370	0.00950475	0.997518
2740	5372	0.0010005	0.997738
2740	5373	0.0125063	0.997851
2740	5397	0.0010005	0.999545
2740	5398	0.002001	0.99956
2740	5399	0.00050025	0.999594
2740	5404	0.00050025	0.999804
2740	5406	0.0010005	0.999908
2740	5408	0.0010005	0.999915
2740	5411	0.00050025	1
2740	5412	0.0010005	1
2740	5413	0.00050025	1
2750	-3	0	0.782386
2750	2800	0.072036	0.8457
2750	3800	0.208104	0.910314
2750	4812	0.082041	0.973988
2750	4894	0.155078	0.973021
2750	4927	0.0725363	0.975621
2750	4928	0.156578	0.968929
2750	4932	0.082041	0.973755
2750	5134	0.0795398	0.983713
2750	5153	0.0490245	0.986401
2750	5181	0.004002	0.98522
2750	5370	0.00450225	0.996293
2750	5372	0.0030015	0.996759
2750	5373	0.0245123	0.997059
2750	5397	0.002001	0.9987
2750	5413	0.00050025	0.998979
2750	5423	0.0010005	0.999443
2750	5428	0.0010005	0.999805
2750	5429	0.00050025	0.999893
2750	5431	0.0010005	1
2750	5432	0.00050025	1
2750	5433	0.00050025	1
2750	5434	0.00050025	1
2760	-3	0	0.779933
2760	2800	0.0715358	0.844493
2760	3800	0.202601	0.909706
2760	4812	0.0565283	0.97292
2760	4894	0.164582	0.972254
2760	4927	0.0535268	0.974633
2760	4928	0.164082	0.967798
2760	4932	0.105053	0.973276
2760	5134	0.0535268	0.982554
2760	5153	0.06003	0.9849
2760	5181	0.014007	0.983863
2760	5373	0.0285143	0.995828
2760	5413	0.00050025	0.998023
2760	5423	0.00450225	0.998443
2760	5429	0.004002	0.999035
2760	5432	0.00050025	0.999054
2760	5433	0.0030015	0.998953
2760	5440	0.00350175	0.999674
2760	5441	0.00150075	0.999588
2760	5442	0.0030015	0.99958
2760	5443	0.00150075	0.999721
2760	5444	0.0010005	0.999723
2760	5447	0.0010005	0.999823
2760	5448	0.0010005	0.999819
2760	5450	0.00050025	1
2760	5451	0.00050025	1
2760	5452	0.00050025	1
2770	-3	0	0.778284
2770	2800	0.0690345	0.843676
2770	3800	0.1991	0.910289
2770	4812	0.086043	0.972444
2770	4894	0.142071	0.97146
2770	4927	0.0915458	0.974016
2770	4928	0.15958	0.966465
2770	4932	0.0865433	0.972114
2770	5134	0.0490245	0.981153
2770	5153	0.0555278	0.984729
2770	5181	0.0145073	0.984258
2770	5373	0.0250125	0.994888
2770	5433	0.00250125	0.998018
2770	5441	0.0070035	0.998635
2770	5442	0.0010005	0.998751
2770	5443	0.00050025	0.998751
2770	5444	0.0070035	0.998668
2770	5450	0.00250125	0.999074
2770	5476	0.00050025	0.999831
2770	5478	0.00150075	0.999879
2780	-3	0	0.778574
2780	2800	0.0805403	0.842829
2780	3800	0.176088	0.909075
2780	4812	0.10005	0.97059
2780	4894	0.151576	0.971041
2780	4927	0.0805403	0.973764
2780	4928	0.141071	0.965844
2780	4932	0.072036	0.970899
2780	5134	0.0525263	0.980671
2780	5153	0.0615308	0.984446
2780	5181	0.010005	0.983186
2780	5373	0.0425213	0.994281
2780	5433	0.00750375	0.997345
2780	5441	0.00950475	0.9973
2780	5444	0.00450225	0.997545
2780	5450	0.00250125	0.998141
2780	5481	0.0070035	0.999119
2780	5494	0.00050025	1
2780	5496	0.00050025	1
2790	-3	0	0.778499
2790	2800	0.0475238	0.841478
2790	3800	0.177089	0.907028
2790	4812	0.105553	0.969014
2790	4894	0.150575	0.96999
2790	4927	0.0965483	0.972032
2790	4928	0.114557	0.964199
2790	4932	0.116058	0.969155
2790	5134	0.0365183	0.978504
2790	5153	0.0530265	0.983645
2790	5181	0.00850425	0.982886
2790	5373	0.054027	0.993223
2790	5433	0.0090045	0.996263
2790	5441	0.00250125	0.99648
2790	5444	0.002001	0.996771
2790	5450	0.0090045	0.997151
2790	5481	0.00750375	0.997863
2790	5509	0.0010005	0.999733
2790	5511	0.00150075	0.999821
2790	5512	0.00050025	0.999856
2790	5514	0.0030015	0.999898
2790	5515	0.0010005	0.999911
2790	5516	0.00150075	1
2790	5517	0.00050025	1
2790	5519	0.0010005	1
2790	5520	0.00050025	1
2800	-3	0	0.778334
2800	2800	0.044022	0.839477
2800	3800	0.134567	0.905501
2800	4812	0.0855428	0.967356
2800	4894	0.230615	0.96938
2800	4927	0.155578	0.972208
2800	4928	0.092046	0.963376
2800	4932	0.082041	0.967531
2800	5134	0.0485243	0.978594
2800	5153	0.0435218	0.981875
2800	5181	0.008004	0.982416
2800	5373	0.0385193	0.992774
2800	5433	0.006003	0.995056
2800	5441	0.002001	0.995459
2800	5444	0.00150075	0.995964
2800	5450	0.0185093	0.996145
2800	5509	0.0010005	0.998871
2800	5515	0.00150075	0.998948
2800	5528	0.00250125	0.999753
2800	5529	0.002001	0.999683
2800	5530	0.002001	0.9999
2800	5531	0.00050025	1
2810	-3	0	0.776704
2810	2800	0.058029	0.838355
2810	3800	0.135568	0.906253
2810	4812	0.094047	0.965825
2810	4894	0.235118	0.968179
2810	4927	0.131566	0.971273
2810	4928	0.0850425	0.961431
2810	4932	0.0625313	0.966609
2810	5134	0.0395198	0.977588
2810	5153	0.06003	0.981441
2810	5373	0.0350175	0.991945
2810	5433	0.0070035	0.994408
2810	5441	0.00650325	0.994338
2810	5450	0.00950475	0.995194
2810	5509	0.00550275	0.998101
2810	5515	0.0090045	0.997895
2810	5528	0.00750375	0.99866
2810	5529	0.002001	0.998865
2810	5530	0.002001	0.99902
2810	5533	0.00850425	0.998988
2810	5535	0.00050025	0.999434
2810	5539	0.002001	0.999604
2810	5545	0.002001	0.999763
2810	5547	0.0010005	0.999821
2810	5549	0.0010005	0.999884
2820	-3	0	0.774111
2820	2800	0.036018	0.837825
2820	3800	0.101551	0.906075
2820	4812	0.115558	0.965008
2820	4894	0.215608	0.96766
2820	4927	0.151076	0.971175
2820	4928	0.10055	0.959881
2820	4932	0.092046	0.965328
2820	5134	0.0145073	0.976698
2820	5153	0.076038	0.980468
2820	5373	0.0245123	0.990956
2820	5433	0.0210105	0.993249
2820	5450	0.006003	0.994649
2820	5509	0.00350175	0.99747
2820	5515	0.0165083	0.997148
2820	5528	0.00450225	0.997781
2820	5529	0.0105053	0.997569
2820	5533	0.0030015	0.99763
2820	5539	0.0050025	0.998768
2820	5553	0.00150075	0.999084
2820	5560	0.0010005	0.999299
2820	5567	0.00050025	0.99991
2830	-3	0	0.774039
2830	2800	0.0330165	0.83769
2830	3800	0.0730365	0.904115
2830	4812	0.102551	0.964506
2830	4894	0.282141	0.966492
2830	4927	0.143072	0.96998
2830	4928	0.104552	0.959335
2830	4932	0.0785393	0.964599
2830	5134	0.008004	0.975505
2830	5153	0.046023	0.9792
2830	5373	0.0285143	0.989728
2830	5433	0.0210105	0.992439
2830	5450	0.0010005	0.993421
2830	5509	0.006003	0.996533
2830	5515	0.0255128	0.995781
2830	5529	0.018009	0.997025
2830	5533	0.002001	0.99677
2830	5539	0.0125063	0.997418
2830	5567	0.00150075	0.998945
2830	5571	0.0010005	0.999018
2830	5575	0.00050025	0.999276
2830	5576	0.00150075	0.999196
2830	5577	0.00250125	0.999305
2830	5581	0.00350175	0.999589
2830	5583	0.00050025	0.999705
2830	5586	0.0030015	0.999839
2830	5590	0.00050025	0.999906
2830	5591	0.00050025	0.999923
2840	-3	0	0.773525
2840	2800	0.018009	0.835828
2840	3800	0.070035	0.901018
2840	4812	0.128064	0.96421
2840	4894	0.25963	0.964499
2840	4927	0.130565	0.968958
2840	4928	0.107054	0.957835
2840	4932	0.090045	0.963858
2840	5134	0.010005	0.974194
2840	5153	0.0325163	0.97791
2840	5373	0.0190095	0.988391
2840	5433	0.028014	0.991091
2840	5450	0.002001	0.991844
2840	5509	0.002001	0.995516
2840	5515	0.0295148	0.994868
2840	5529	0.0225113	0.995816
2840	5533	0.0030015	0.995583
2840	5539	0.0255128	0.996508
2840	5567	0.008004	0.998015
2840	5576	0.006003	0.998128
2840	5577	0.002001	0.998286
2840	5583	0.00150075	0.998693
2840	5586	0.0010005	0.998799
2840	5604	0.00150075	0.999564
2840	5608	0.00050025	0.999814
2840	5609	0.00150075	0.999824
2840	5613	0.00050025	1
2840	5614	0.00050025	1
2850	-3	0	0.772214
2850	2800	0.0070035	0.834978
2850	3800	0.104052	0.901239
2850	4812	0.118059	0.96279
2850	4894	0.241121	0.96251
2850	4927	0.137569	0.967314
2850	4928	0.126563	0.956693
2850	4932	0.0765383	0.962644
2850	5134	0.014007	0.973839
2850	5153	0.0135068	0.976965
2850	5373	0.0105053	0.987461
2850	5433	0.0135068	0.989403
2850	5450	0.0030015	0.99055
2850	5509	0.0050025	0.99445
2850	5515	0.0355178	0.993985
2850	5529	0.016008	0.995053
2850	5533	0.0150075	0.994513
2850	5539	0.024012	0.995518
2850	5567	0.0070035	0.997113
2850	5576	0.0010005	0.9968
2850	5577	0.0050025	0.997256
2850	5604	0.0030015	0.998445
2850	5608	0.004002	0.998999
2850	5613	0.00950475	0.999054
2850	5620	0.0050025	0.999278
2850	5631	0.0010005	0.999796
2850	5632	0.00250125	0.999823
2850	5634	0.00150075	0.999894
2860	-3	0	0.770416
2860	2800	0.004002	0.834392
2860	3800	0.105053	0.899241
2860	4812	0.147074	0.960848
2860	4894	0.186093	0.961673
2860	4927	0.172586	0.966484
2860	4928	0.142071	0.955808
2860	4932	0.0830415	0.959583
2860	5134	0.0215108	0.972305
2860	5153	0.004002	0.976614
2860	5373	0.004002	0.985765
2860	5433	0.0010005	0.98849
2860	5450	0.0050025	0.989525
2860	5509	0.012006	0.994
2860	5515	0.0165083	0.993065
2860	5529	0.0110055	0.994091
2860	5533	0.030015	0.993166
2860	5539	0.0210105	0.99471
2860	5567	0.0030015	0.996649
2860	5576	0.00850425	0.995716
2860	5577	0.0030015	0.996445
2860	5604	0.004002	0.997685
2860	5613	0.0070035	0.998015
2860	5620	0.002001	0.9983
2860	5631	0.002001	0.998915
2860	5639	0.00150075	0.999299
2860	5640	0.00050025	0.999468
2860	5643	0.00150075	0.999764
2860	5647	0.0010005	0.999899
2860	5648	0.00050025	1
2870	-3	0	0.7705
2870	2800	0.00150075	0.834768
2870	3800	0.0930465	0.897463
2870	4812	0.156078	0.960589
2870	4894	0.189595	0.959699
2870	4927	0.205603	0.966478
2870	4928	0.147074	0.954083
2870	4932	0.0935468	0.957118
2870	5134	0.024012	0.970909
2870	5153	0.0135068	0.976815
2870	5433	0.00550275	0.987802
2870	5509	0.0010005	0.993451
2870	5515	0.00550275	0.991554
2870	5529	0.00750375	0.9928
2870	5533	0.00450225	0.992703
2870	5539	0.002001	0.993911
2870	5576	0.016008	0.995031
2870	5577	0.006003	0.995303
2870	5613	0.004002	0.996845
2870	5631	0.0110055	0.997818
2870	5639	0.00450225	0.998321
2870	5648	0.00150075	0.9989
2870	5660	0.00150075	0.999701
2870	5662	0.0010005	0.999699
2870	5663	0.00150075	0.999813
2870	5665	0.00250125	0.999899
2870	5666	0.0010005	1
2880	-3	0	0.77043
2880	2800	0.00350175	0.835616
2880	3800	0.0865433	0.89816
2880	4812	0.192596	0.960444
2880	4894	0.17959	0.958401
2880	4927	0.227614	0.965345
2880	4928	0.127564	0.953748
2880	4932	0.072036	0.956019
2880	5134	0.018009	0.969159
2880	5153	0.0210105	0.975716
2880	5433	0.00350175	0.98601
2880	5509	0.00150075	0.992635
2880	5529	0.00150075	0.991735
2880	5533	0.00150075	0.991518
2880	5539	0.00050025	0.992851
2880	5576	0.0090045	0.993505
2880	5577	0.00050025	0.994818
2880	5613	0.014007	0.99567
2880	5631	0.0115058	0.996796
2880	5639	0.00850425	0.997155
2880	5666	0.00150075	0.99906
2880	5670	0.0010005	0.999214
2880	5671	0.00050025	0.999156
2880	5675	0.002001	0.999356
2880	5680	0	0.999638
2880	5681	0.004002	0.999646
2880	5683	0.00050025	0.999703
2880	5686	0.0030015	0.999785
2880	5688	0.002001	0.999764
2880	5689	0.0010005	0.999784
2880	5690	0.00050025	0.999918
2880	5691	0.002001	0.999904
2880	5692	0.00050025	1
2880	5693	0.00050025	1
2880	5694	0.00050025	1
2880	5695	0.00050025	1
2890	-3	0	0.770917
2890	2800	0.002001	0.833896
2890	3800	0.0805403	0.898346
2890	4812	0.228614	0.959171
2890	4894	0.141071	0.957745
2890	4927	0.185593	0.964528
2890	4928	0.126063	0.953098
2890	4932	0.114557	0.95433
2890	5134	0.004002	0.966641
2890	5153	0.0190095	0.975125
2890	5576	0.014007	0.992628
2890	5613	0.0230115	0.994689
2890	5631	0.004002	0.995716
2890	5639	0.0110055	0.996468
2890	5670	0.00350175	0.998116
2890	5675	0.0030015	0.998304
2890	5681	0.016008	0.998591
2890	5688	0.002001	0.998901
2890	5698	0.0050025	0.99924
2890	5699	0.0010005	0.999341
2890	5700	0.00150075	0.999256
2890	5707	0.00050025	0.99955
2890	5709	0.00350175	0.999599
2890	5711	0.00250125	0.999684
2890	5715	0.002001	0.999768
2890	5717	0.0030015	0.99978
2890	5718	0.00050025	0.999894
2890	5720	0.0010005	0.999879
2890	5722	0.00150075	1
2890	5724	0.00050025	1
2900	-3	0	0.771045
2900	3800	0.0730365	0.898395
2900	4812	0.224612	0.956586
2900	4894	0.101051	0.956849
2900	4927	0.233617	0.963918
2900	4928	0.133567	0.951654
2900	4932	0.10005	0.953396
2900	5134	0.00350175	0.965068
2900	5153	0.032016	0.974479
2900	5576	0.018009	0.990928
2900	5613	0.02001	0.993813
2900	5631	0.006003	0.994651
2900	5639	0.00250125	0.995241
2900	5675	0.00350175	0.997303
2900	5681	0.0155078	0.997634
2900	5698	0.0130065	0.998151
2900	5699	0.00050025	0.99809
2900	5700	0.00050025	0.99829
2900	5709	0.00150075	0.998685
2900	5715	0.00050025	0.998606
2900	5717	0.00850425	0.998829
2900	5722	0.0030015	0.998998
2900	5728	0.00050025	0.99939
2900	5732	0.00250125	0.999744
2900	5736	0.0010005	0.999808
2900	5738	0.00050025	1
2900	5739	0.00150075	1
2910	-3	0	0.770365
2910	3800	0.0715358	0.897764
2910	4812	0.153577	0.955836
2910	4894	0.115058	0.955821
2910	4927	0.245123	0.962371
2910	4928	0.2001	0.950094
2910	4932	0.0435218	0.952783
2910	5134	0.0010005	0.963785
2910	5153	0.0370185	0.973819
2910	5576	0.0115058	0.989888
2910	5613	0.0330165	0.992664
2910	5631	0.0105053	0.99365
2910	5675	0.00350175	0.996001
2910	5681	0.0210105	0.996688
2910	5698	0.0175088	0.997231
2910	5717	0.00250125	0.997908
2910	5722	0.0105053	0.997951
2910	5728	0.00150075	0.998568
2910	5732	0.0010005	0.998526
2910	5736	0.0170085	0.998646
2910	5751	0.00150075	0.999676
2910	5755	0.00050025	0.999803
2910	5756	0.00150075	0.999795
2910	5757	0.00050025	1
2920	-3	0	0.769879
2920	3800	0.0955478	0.897892
2920	4812	0.121561	0.954029
2920	4894	0.127064	0.955523
2920	4927	0.233617	0.961194
2920	4928	0.158579	0.949064
2920	4932	0.0750375	0.951611
2920	5134	0.00050025	0.962848
2920	5153	0.0505253	0.973046
2920	5576	0.004002	0.989138
2920	5613	0.034017	0.991878
2920	5631	0.0145073	0.992729
2920	5675	0.0165083	0.994901
2920	5681	0.0285143	0.995416
2920	5698	0.0145073	0.995929
2920	5717	0.00350175	0.996935
2920	5736	0.0115058	0.997553
2920	5757	0.00150075	0.999146
2920	5760	0.00050025	0.999085
2920	5765	0.00550275	0.99938
2920	5772	0.00050025	0.999563
2920	5777	0.00250125	0.999739
2920	5778	0.00050025	1
2930	-3	0	0.769514
2930	3800	0.084042	0.895503
2930	4812	0.135568	0.953644
2930	4894	0.107054	0.955778
2930	4927	0.263132	0.959683
2930	4928	0.144072	0.94803
2930	4932	0.056028	0.951623
2930	5134	0.0030015	0.961674
2930	5153	0.0475238	0.971884
2930	5576	0.006003	0.988188
2930	5613	0.0415208	0.991351
2930	5631	0.0365183	0.991348
2930	5675	0.0170085	0.994259
2930	5681	0.0330165	0.994565
2930	5698	0.00550275	0.99472
2930	5736	0.00250125	0.996526
2930	5760	0.00150075	0.998065
2930	5777	0.0050025	0.998793
2930	5778	0.00250125	0.99888
2930	5782	0.004002	0.999343
2930	5784	0.0010005	0.99947
2930	5787	0.00050025	0.999581
2930	5792	0.002001	0.99987
2930	5795	0.00050025	0.999911
2930	5797	0.00050025	1
2930	5798	0.00050025	1
2940	-3	0	0.771597
2940	3800	0.0755378	0.892984
2940	4812	0.154077	0.952916
2940	4894	0.121561	0.955049
2940	4927	0.21961	0.95755
2940	4928	0.106053	0.947199
2940	4932	0.0650325	0.951126
2940	5134	0.00750375	0.962271
2940	5153	0.0470235	0.970369
2940	5576	0.0070035	0.987043
2940	5613	0.0445223	0.990629
2940	5631	0.0770385	0.989824
2940	5675	0.0070035	0.992919
2940	5681	0.0210105	0.993339
2940	5698	0.006003	0.994014
2940	5777	0.00050025	0.997725
2940	5778	0.00450225	0.997778
2940	5782	0.0050025	0.998356
2940	5792	0.00850425	0.99882
2940	5799	0.00650325	0.99927
2940	5802	0.00350175	0.999499
2940	5805	0.00250125	0.999518
2940	5806	0.0050025	0.999534
2940	5807	0.00150075	0.999611
2940	5808	0.00250125	0.999676
2940	5812	0.00150075	0.999784
2950	-3	0	0.773395
2950	3800	0.0630315	0.892798
2950	4812	0.143072	0.951311
2950	4894	0.124562	0.953945
2950	4927	0.236118	0.957049
2950	4928	0.106053	0.9473
2950	4932	0.0910455	0.949263
2950	5134	0.008004	0.962053
2950	5153	0.0310155	0.969261
2950	5613	0.0615308	0.989621
2950	5631	0.048024	0.988875
2950	5675	0.00050025	0.99184
2950	5681	0.028014	0.992204
2950	5698	0.00550275	0.992481
2950	5782	0.00950475	0.99761
2950	5792	0.0170085	0.997705
2950	5799	0.0030015	0.998154
2950	5802	0.0070035	0.998525
2950	5806	0.006003	0.998363
2950	5807	0.0010005	0.998616
2950	5808	0.0030015	0.998564
2950	5820	0.0030015	0.999244
2950	5827	0.00150075	0.99978
2950	5830	0.00050025	0.999811
2950	5831	0.0010005	0.999816
2950	5833	0.0010005	0.999906
2950	5834	0.00050025	1
2960	-3	0	0.771766
2960	3800	0.0550275	0.891573
2960	4812	0.155078	0.951259
2960	4894	0.12056	0.95263
2960	4927	0.241121	0.955407
2960	4928	0.090045	0.946311
2960	4932	0.0965483	0.948786
2960	5134	0.002001	0.960484
2960	5153	0.022011	0.967084
2960	5613	0.0445223	0.988851
2960	5631	0.0635318	0.988105
2960	5681	0.018009	0.991624
2960	5698	0.002001	0.991346
2960	5782	0.006003	0.996681
2960	5792	0.0385193	0.996716
2960	5799	0.00850425	0.997273
2960	5802	0.0110055	0.997733
2960	5806	0.0110055	0.997115
2960	5808	0.00050025	0.997731
2960	5820	0.0050025	0.998161
2960	5827	0.00050025	0.998726
2960	5846	0.00250125	0.999588
2960	5848	0.0010005	0.999805
2960	5850	0.002001	0.999884
2960	5852	0.00150075	1
2960	5855	0.002001	1
2970	-3	0	0.771344
2970	3800	0.0485243	0.89108
2970	4812	0.11906	0.949461
2970	4894	0.130565	0.951615
2970	4927	0.25913	0.954609
2970	4928	0.074037	0.945255
2970	4932	0.118059	0.947051
2970	5134	0.00150075	0.960083
2970	5153	0.0165083	0.965258
2970	5613	0.076038	0.987501
2970	5631	0.032016	0.986776
2970	5681	0.00750375	0.990435
2970	5698	0.006003	0.990588
2970	5782	0.022011	0.995583
2970	5792	0.026013	0.996053
2970	5799	0.0130065	0.99639
2970	5802	0.0125063	0.996851
2970	5806	0.0145073	0.996278
2970	5846	0.0010005	0.998713
2970	5848	0.0070035	0.998915
2970	5850	0.0050025	0.999003
2970	5860	0.00650325	0.999041
2970	5866	0.00250125	0.999715
2970	5867	0.00050025	0.999654
2970	5869	0.00050025	0.999769
2970	5872	0.00050025	1
2980	-3	0	0.769989
2980	3800	0.030015	0.890809
2980	4812	0.12056	0.948908
2980	4894	0.113057	0.950523
2980	4927	0.222111	0.954173
2980	4928	0.10005	0.944676
2980	4932	0.130565	0.944355
2980	5134	0.0050025	0.959016
2980	5153	0.030015	0.964526
2980	5613	0.098049	0.986344
2980	5631	0.022011	0.98544
2980	5681	0.0030015	0.989793
2980	5698	0.00850425	0.989501
2980	5782	0.0215108	0.994246
2980	5792	0.0290145	0.995194
2980	5799	0.0130065	0.99534
2980	5802	0.008004	0.996145
2980	5806	0.0070035	0.995238
2980	5848	0.0050025	0.997874
2980	5850	0.00850425	0.997791
2980	5860	0.010005	0.997699
2980	5867	0.004002	0.998684
2980	5869	0.00150075	0.998769
2980	5878	0.0030015	0.999376
2980	5887	0.004002	0.999756
2980	5891	0.00050025	0.999885
2980	5892	0.00050025	0.99989
2980	5893	0.00050025	1
2980	5894	0.0010005	1
2980	5895	0.00050025	1
2990	-3	0	0.76976
2990	3800	0.0430215	0.890421
2990	4812	0.125563	0.94618
2990	4894	0.123562	0.949193
2990	4927	0.242121	0.954221
2990	4928	0.107054	0.943661
2990	4932	0.167084	0.942218
2990	5134	0.00650325	0.95741
2990	5153	0.010005	0.96399
2990	5613	0.0745373	0.985494
2990	5631	0.00750375	0.983608
2990	5681	0.006003	0.989261
2990	5698	0.00450225	0.9883
2990	5782	0.0170085	0.993131
2990	5792	0.0195098	0.993978
2990	5799	0.0105053	0.99417
2990	5806	0.0010005	0.994571
2990	5848	0.00750375	0.996749
2990	5850	0.0030015	0.996863
2990	5860	0.00450225	0.996421
2990	5869	0.00350175	0.998031
2990	5878	0.0010005	0.998546
2990	5892	0.00250125	0.99897
2990	5898	0.0030015	0.999144
2990	5901	0.0010005	0.999164
2990	5910	0.004002	0.999555
2990	5911	0.00050025	0.999534
2990	5915	0.0010005	0.999709
2990	5917	0.00050025	0.999895
2990	5918	0.00050025	1
2990	5919	0.0010005	1
2990	5920	0.0010005	1
2990	5921	0.00050025	1
3000	-3	0	0.768036
3000	3800	0.018009	0.889073
3000	4812	0.0850425	0.945723
3000	4894	0.134067	0.94822
3000	4927	0.238619	0.952696
3000	4928	0.125063	0.942794
3000	4932	0.196598	0.941571
3000	5134	0.0070035	0.957496
3000	5153	0.0010005	0.963346
3000	5613	0.0755378	0.984904
3000	5631	0.016008	0.98154
3000	5681	0.008004	0.98859
3000	5698	0.00450225	0.987329
3000	5782	0.0155078	0.992381
3000	5792	0.014007	0.992784
3000	5799	0.0145073	0.992919
3000	5848	0.00050025	0.995525
3000	5850	0.00950475	0.995881
3000	5860	0.0010005	0.995198
3000	5869	0.0010005	0.99696
3000	5892	0.00050025	0.9979
3000	5898	0.0125063	0.998176
3000	5910	0.002001	0.998666
3000	5915	0.00050025	0.998615
3000	5922	0.0010005	0.999023
3000	5924	0.0030015	0.999183
3000	5929	0.006003	0.999465
3000	5933	0.0030015	0.999538
3000	5934	0.00150075	0.99968
3000	5936	0.00150075	0.999689
3000	5937	0.0030015	0.999678
3000	5941	0	1
3000	5943	0.00050025	1
3010	-3	0	0.766885
3010	3800	0.0165083	0.887963
3010	4812	0.0715358	0.944384
3010	4894	0.158079	0.947344
3010	4927	0.217609	0.951615
3010	4928	0.136068	0.941659
3010	4932	0.18059	0.940819
3010	5134	0.00350175	0.954294
3010	5153	0.00750375	0.962885
3010	5613	0.0895448	0.983871
3010	5631	0.004002	0.97918
3010	5681	0.0115058	0.987669
3010	5698	0.0050025	0.986661
3010	5782	0.0115058	0.991678
3010	5792	0.0215108	0.991486
3010	5799	0.00350175	0.991764
3010	5850	0.0030015	0.994626
3010	5860	0.00150075	0.994371
3010	5898	0.0190095	0.997048
3010	5910	0.00850425	0.997596
3010	5929	0.00350175	0.998281
3010	5933	0.0050025	0.99861
3010	5936	0.00750375	0.998724
3010	5937	0.00550275	0.998783
3010	5947	0.00150075	0.999391
3010	5952	0.002001	0.999588
3010	5955	0.00250125	0.99968
3010	5956	0.00050025	0.999773
3010	5958	0.002001	0.999914
3010	5961	0.00050025	1
3020	-3	0	0.766224
3020	3800	0.014007	0.888125
3020	4812	0.0530265	0.943095
3020	4894	0.158079	0.945651
3020	4927	0.185593	0.950309
3020	4928	0.102551	0.939873
3020	4932	0.224112	0.94023
3020	5134	0.014007	0.954782
3020	5153	0.0185093	0.961699
3020	5613	0.098049	0.982803
3020	5631	0.00250125	0.979459
3020	5681	0.00650325	0.986904
3020	5698	0.00450225	0.985726
3020	5782	0.0105053	0.990666
3020	5792	0.0225113	0.990669
3020	5799	0.002001	0.99067
3020	5850	0.00750375	0.99394
3020	5860	0.002001	0.99373
3020	5898	0.0330165	0.995843
3020	5910	0.00950475	0.996351
3020	5929	0.00250125	0.997384
3020	5933	0.00650325	0.997763
3020	5936	0.0125063	0.997903
3020	5952	0.0010005	0.998634
