Generation number	Total number of allele	Diversity	Activity	Time	Fertility rate	2 DSB on one site rate	No DSB rate	No symmetrical sites (binding + DSB) rate	q
2860	7	4.0118	0.859285	2.07537	0.943396	0.0240566	0.00283019	0.029717	0.00664414
2870	9	4.60747	0.864985	2.13107	0.944287	0.0259679	0.00377715	0.0259679	0.00644044
2880	7	4.90153	0.860943	2.19628	0.939408	0.0267731	0.00328793	0.0305308	0.00638318
2890	7	5.28443	0.856615	2.17653	0.931532	0.035864	0.00232883	0.0302748	0.00655961
2900	9	5.15901	0.851431	2.1677	0.936768	0.0323185	0.00234192	0.0285714	0.00639239
2910	8	5.58445	0.860006	2.13599	0.944733	0.0264525	0.0014171	0.0273973	0.00648522
2920	8	6.1797	0.874357	2.19866	0.949668	0.0246914	0.00237417	0.0232669	0.00612674
2930	8	5.72908	0.873244	2.21632	0.940734	0.0301035	0.00188147	0.0272813	0.00629757
2940	8	6.1254	0.878777	2.24535	0.937647	0.0314112	0.00140647	0.0295359	0.00610196
2950	8	5.87547	0.873587	2.34335	0.94162	0.029661	0.00282486	0.0258945	0.00615267
2960	8	6.28549	0.875578	2.21793	0.942507	0.0292177	0.00282752	0.0254477	0.00636072
2970	8	6.38304	0.882888	2.23229	0.939408	0.0314702	0.00375763	0.025364	0.00615545
2980	8	5.91135	0.883896	2.22607	0.943396	0.0273585	0.00141509	0.0278302	0.00635527
2990	10	6.04797	0.89405	2.22543	0.942951	0.0259312	0.00235738	0.02876	0.00631356
3000	9	5.57481	0.899838	2.30226	0.951475	0.0247383	0.0038059	0.019981	0.00614776
3010	9	5.11471	0.899492	2.20999	0.94162	0.0301318	0.00282486	0.0254237	0.00620097
3020	8	5.25625	0.90511	2.212	0.95057	0.0285171	0.003327	0.0175856	0.00623756
3030	8	5.36151	0.90479	2.25935	0.945626	0.0255319	0.00330969	0.0255319	0.00610453
3040	9	5.21211	0.90523	2.242	0.943396	0.0306604	0.000943396	0.025	0.00624873
3050	9	5.83996	0.906742	2.29498	0.948317	0.027027	0.00189663	0.0227596	0.00617568
3060	8	5.52947	0.918547	2.29352	0.942063	0.029675	0.00565238	0.0226095	0.00626101
3070	8	5.15799	0.914506	2.19282	0.950119	0.0294537	0.00332542	0.0171021	0.00614222
3080	8	4.58929	0.918972	2.236	0.951022	0.0275796	0.00285307	0.0185449	0.00642197
3090	8	3.72544	0.933397	2.21197	0.944733	0.033538	0.0028342	0.0188947	0.00653443
3100	8	3.67202	0.93636	2.20666	0.951928	0.026178	0.00190386	0.0199905	0.00630074
3110	8	3.69686	0.935217	2.20585	0.942951	0.0334748	0.00377181	0.019802	0.00640762
3120	7	3.66841	0.936935	2.20702	0.948317	0.0293978	0.00142248	0.020863	0.00644203
3130	7	3.88132	0.934343	2.2246	0.952381	0.0228571	0.000952381	0.0238095	0.0065181
3140	7	3.83531	0.937014	2.19407	0.961538	0.01875	0.00384615	0.0158654	0.00651326
3150	7	3.74701	0.94007	2.22756	0.943396	0.034434	0.00330189	0.0188679	0.00663955
3160	7	3.57704	0.943373	2.20661	0.954654	0.0210024	0.00286396	0.0214797	0.00645034
3170	7	3.44034	0.944757	2.25317	0.943841	0.0292591	0.00283152	0.024068	0.00651879
3180	7	3.57963	0.943011	2.22427	0.947867	0.0308057	0.000947867	0.0203791	0.00650845
3190	6	3.59808	0.940407	2.19791	0.954198	0.0295802	0.000954198	0.0152672	0.00663398
3200	6	3.55703	0.93998	2.21294	0.949668	0.0289649	0.000949668	0.0204179	0.00655834
3210	7	3.60043	0.936456	2.20291	0.944733	0.0307038	0.000944733	0.0236183	0.00646488
3220	7	3.62356	0.931148	2.19025	0.947418	0.026054	0.00473709	0.0217906	0.00663686
3230	7	3.6723	0.929925	2.22929	0.946522	0.02177	0.00331283	0.0283956	0.00665741
3240	8	3.70067	0.929068	2.25081	0.935891	0.0374357	0.00327562	0.0233973	0.00650807
3250	8	3.45734	0.927686	2.16295	0.94697	0.0317235	0.00331439	0.0179924	0.00645272
3260	7	3.57927	0.928838	2.17103	0.949668	0.0265907	0.00189934	0.0218424	0.00657901
3270	6	3.67868	0.921197	2.16954	0.954654	0.026253	0.00143198	0.0176611	0.00652656
3280	7	3.60558	0.924532	2.21355	0.946522	0.0283956	0.00189304	0.0231898	0.00651066
3290	6	3.55232	0.925981	2.15126	0.956023	0.0267686	0.00191205	0.0152964	0.0066713
3300	7	3.25865	0.923645	2.15958	0.943396	0.0306604	0.00424528	0.0216981	0.0066638
3310	5	3.46278	0.920708	2.18794	0.949217	0.0289511	0.00142383	0.0204082	0.00649328
3320	5	3.65154	0.918444	2.15331	0.944287	0.0302172	0.00236072	0.023135	0.00656773
3330	5	3.48717	0.922068	2.18062	0.93633	0.0355805	0.00140449	0.0266854	0.006499
3340	5	3.44397	0.924081	2.19277	0.948767	0.0317837	0.00237192	0.0170778	0.00663541
3350	5	3.59765	0.921666	2.1664	0.951928	0.0237982	0.00428367	0.0199905	0.00626644
3360	5	3.76239	0.918268	2.15717	0.948317	0.0289237	0.00142248	0.0213371	0.00650643
3370	6	3.72366	0.917568	2.17508	0.95057	0.0327947	0.00095057	0.0156844	0.00653905
3380	4	3.72456	0.914788	2.16635	0.950119	0.0280285	0.0023753	0.0194774	0.00663293
3390	4	3.81818	0.909389	2.2368	0.948317	0.0251304	0.00237079	0.0241821	0.00632694
3400	7	3.77497	0.911046	2.22485	0.943841	0.0311468	0.00141576	0.023596	0.006459
3410	5	3.70343	0.912309	2.1432	0.948317	0.0293978	0.00142248	0.020863	0.00646841
3420	4	3.72458	0.909584	2.47496	0.94518	0.0293006	0.00141777	0.0241021	0.00673465
3430	4	3.62775	0.911653	2.10742	0.943396	0.0349057	0.000943396	0.0207547	0.00647633
3440	4	3.85206	0.903949	2.12297	0.948767	0.0289374	0.00379507	0.0185009	0.00640771
3450	5	3.8838	0.903206	2.13197	0.942951	0.0249882	0.00330033	0.02876	0.0066079
3460	4	3.72729	0.903326	2.08285	0.947418	0.0326859	0.00284225	0.0170535	0.00653032
3470	4	3.59653	0.903752	2.09273	0.958313	0.0263536	0.0033541	0.0119789	0.0065769
3480	5	3.64611	0.902833	2.1003	0.947418	0.0241592	0.00142113	0.0270014	0.006707
3490	5	3.45745	0.905979	2.12203	0.933707	0.0373483	0.00186741	0.0270775	0.00677806
3500	4	3.47216	0.904307	2.10932	0.94518	0.0283554	0.00236295	0.0241021	0.00643179
3510	5	3.34099	0.906388	2.10236	0.942951	0.029703	0.00377181	0.0235738	0.00672671
3520	4	3.16157	0.905877	2.06702	0.945626	0.0345154	0.000945626	0.0189125	0.00666072
3530	5	3.17669	0.901397	2.04314	0.949668	0.031339	0.00189934	0.017094	0.00678614
3540	4	3.08725	0.902802	2.03873	0.944733	0.0344828	0.00188947	0.0188947	0.00698052
3550	4	3.02355	0.903318	2.08185	0.951928	0.0290338	0.00237982	0.0166587	0.00689877
3560	6	2.82842	0.902734	1.99379	0.95057	0.0323194	0.00237643	0.0147338	0.0070018
3570	7	2.77817	0.899922	1.96363	0.95511	0.0281757	0.000477555	0.0162369	0.00709447
3580	6	2.69296	0.899423	1.99469	0.95057	0.0294677	0.00142586	0.0185361	0.00685099
3590	5	2.75175	0.894968	2.0525	0.943396	0.0325472	0.00424528	0.0198113	0.00679146
3600	5	2.83193	0.892937	1.99829	0.947418	0.0288963	0.00331596	0.0203695	0.00693136
3610	5	2.75484	0.889584	1.99095	0.948767	0.0294118	0.00379507	0.0180266	0.00691116
3620	6	2.93559	0.886908	1.9955	0.950119	0.0247031	0.00475059	0.0204276	0.00674245
3630	6	3.01884	0.887076	2.01959	0.940291	0.0314998	0.00235073	0.025858	0.00669284
3640	5	2.79045	0.887537	1.96098	0.952381	0.0252381	0.00190476	0.0204762	0.00713966
3650	6	2.89491	0.886246	1.99379	0.933707	0.0364146	0.00280112	0.0270775	0.0068235
3660	5	2.73073	0.883493	1.98385	0.946074	0.026017	0.00283822	0.025071	0.00701654
3670	5	2.55154	0.883501	1.95507	0.945626	0.0288416	0.00141844	0.0241135	0.00705431
3680	6	2.64145	0.879038	2.00304	0.943396	0.029717	0.00283019	0.0240566	0.00685593
3690	5	2.73015	0.873603	1.97007	0.939408	0.0310005	0.00281822	0.0267731	0.00706079
3700	4	2.86533	0.871595	1.96955	0.94518	0.026465	0.00425331	0.0241021	0.00691941
3710	6	2.87639	0.874205	1.93831	0.952835	0.0281086	0.00190567	0.017151	0.00703891
3720	5	2.72806	0.87362	1.9877	0.93633	0.034176	0.00327715	0.0262172	0.00683711
3730	6	2.68142	0.870418	1.97861	0.932836	0.0363806	0.00326493	0.0275187	0.00693451
3740	7	2.55555	0.864959	1.94502	0.934143	0.0364316	0.00186829	0.0275572	0.00714752
3750	6	2.51813	0.861952	1.96943	0.927644	0.0398887	0.00231911	0.0301484	0.00703996
3760	6	2.51448	0.861738	1.93884	0.937207	0.0370197	0.00140581	0.0243674	0.00708434
3770	7	2.60737	0.862007	1.92401	0.940734	0.0352775	0.00235183	0.0216369	0.00710571
3780	7	2.63282	0.860971	1.92932	0.948317	0.0256046	0.00189663	0.0241821	0.00702881
3790	7	2.58153	0.859806	1.94458	0.937647	0.037037	0.000468823	0.0248476	0.00712954
3800	8	2.66079	0.854931	1.91936	0.943841	0.0268995	0.00424729	0.0250118	0.00721211
3810	8	2.80404	0.854944	1.94958	0.94162	0.0320151	0.00188324	0.0244821	0.007248
3820	8	2.56509	0.853644	2.03741	0.940734	0.0343368	0.00188147	0.023048	0.00732124
3830	7	2.66128	0.855874	1.94947	0.939408	0.0342884	0.00234852	0.0239549	0.00703766
3840	8	2.67222	0.861797	1.95694	0.93633	0.0365169	0.00374532	0.0234082	0.00718185
3850	6	2.34699	0.858255	1.95545	0.943841	0.0325625	0.00188768	0.0217084	0.00732365
3860	7	2.2615	0.85879	1.92492	0.942063	0.029675	0.00235516	0.0259067	0.00734986
3870	7	2.48847	0.859461	1.9555	0.943841	0.029731	0.00188768	0.0245399	0.00724516
3880	5	2.57308	0.857573	1.93941	0.947867	0.0255924	0.00189573	0.0246445	0.0071773
3890	7	2.68744	0.86627	1.99002	0.942063	0.0329722	0.00141309	0.0235516	0.00706961
3900	6	2.65953	0.868894	1.99296	0.943396	0.0301887	0.00283019	0.0235849	0.00718651
3910	6	2.90964	0.880838	2.00601	0.946074	0.026017	0.00283822	0.025071	0.00701438
3920	8	3.04148	0.878553	2.07381	0.940734	0.0286924	0.0042333	0.0263405	0.0069159
3930	6	2.9514	0.873808	2.00797	0.947418	0.0288963	0.000947418	0.022738	0.00721614
3940	5	3.07665	0.873209	2.04027	0.942507	0.031574	0.00282752	0.0230914	0.00688146
3950	5	3.5513	0.879907	2.07219	0.95057	0.0247148	0.00190114	0.0228137	0.00682913
3960	5	3.35611	0.872995	2.04836	0.947418	0.0265277	0.00236855	0.0236855	0.00702527
3970	6	3.87236	0.87337	2.08689	0.93985	0.0328947	0.00422932	0.0230263	0.00666129
3980	5	3.90357	0.881827	2.13954	0.946074	0.0288553	0.00189215	0.0231788	0.0065261
3990	5	3.84259	0.885993	2.11413	0.947418	0.0232117	0.00236855	0.0270014	0.00663954
4000	5	3.93894	0.887721	2.08682	0.943396	0.0287736	0.00235849	0.0254717	0.00643752
4010	6	3.88674	0.898977	2.15993	0.944733	0.0288144	0.00377893	0.0226736	0.00640051
4020	5	3.85391	0.905293	2.17498	0.94518	0.0321361	0.00378072	0.0189036	0.00642854
4030	5	3.80075	0.904618	2.12223	0.94518	0.026465	0.00141777	0.0269376	0.00639372
4040	4	3.76843	0.90443	2.11792	0.95057	0.0313688	0.00237643	0.0156844	0.00640922
4050	5	3.60867	0.907946	2.15264	0.941176	0.0343529	0.00188235	0.0225882	0.00665746
4060	4	3.67169	0.904055	2.16726	0.951475	0.0233111	0.00190295	0.0233111	0.00642911
4070	4	3.43479	0.914596	2.1144	0.948317	0.0336652	0.000948317	0.0170697	0.00659423
4080	4	3.67858	0.904604	2.10394	0.947867	0.0308057	0.000947867	0.0203791	0.00651149
4090	5	3.39068	0.915213	2.11946	0.951022	0.0275796	0.00237756	0.0190204	0.00652543
4100	4	3.33054	0.915484	2.13014	0.942507	0.031574	0.000942507	0.0249764	0.00652108
4110	4	3.24807	0.916823	2.1127	0.948767	0.0265655	0.0028463	0.0218216	0.00658273
4120	6	3.10841	0.920693	2.10019	0.95511	0.0253104	0.00238777	0.017192	0.00672482
4130	5	3.21961	0.914446	2.10102	0.953289	0.028122	0	0.0185891	0.00662003
4140	6	3.13297	0.917734	2.15829	0.944287	0.0292729	0.00188857	0.0245515	0.00675306
4150	5	3.18961	0.916266	2.14913	0.942951	0.0339463	0.00141443	0.0216879	0.00664986
4160	5	3.30995	0.911925	2.13004	0.951022	0.0252021	0.00332858	0.020447	0.00655838
4170	5	3.22524	0.909026	2.18972	0.951475	0.0247383	0.00333016	0.0204567	0.00642317
4180	5	3.23884	0.905811	2.12106	0.94162	0.0320151	0.00376648	0.0225989	0.006566
4190	5	3.16704	0.906039	2.16133	0.945626	0.0293144	0.00236407	0.022695	0.00677034
4200	6	3.16846	0.905869	2.12486	0.94518	0.0283554	0.00189036	0.0245747	0.0065154
4210	7	3.22136	0.909737	2.09175	0.951022	0.0337613	0.00190204	0.0133143	0.0066301
4220	8	3.36157	0.909287	2.14991	0.947867	0.0322275	0.00236967	0.0175355	0.00656483
4230	8	3.20753	0.906986	2.11444	0.945626	0.03026	0.00378251	0.020331	0.00649173
4240	8	3.13463	0.909727	2.2543	0.944287	0.03305	0.00377715	0.0188857	0.00668864
4250	9	3.27063	0.907038	2.11553	0.947418	0.0298437	0.00189484	0.0208432	0.00647829
4260	8	3.08258	0.911183	2.15027	0.944733	0.0259802	0.00188947	0.0273973	0.00657797
4270	8	3.0153	0.913089	2.09597	0.944287	0.0311615	0.00188857	0.0226629	0.00671237
4280	7	2.97162	0.916471	2.11279	0.947867	0.0293839	0.0028436	0.0199052	0.00667896
4290	8	2.9002	0.913309	2.08245	0.948767	0.0303605	0.00332068	0.0175522	0.00670908
4300	7	2.86145	0.911942	2.09128	0.953289	0.0271687	0.00476644	0.014776	0.00675952
4310	8	2.72192	0.910535	2.06376	0.936768	0.0370023	0.00234192	0.0238876	0.0068399
4320	7	2.50551	0.912952	2.01863	0.949668	0.031339	0.0014245	0.0175689	0.00696861
4330	6	2.44665	0.913238	2.04906	0.942063	0.0334432	0.00376825	0.0207254	0.00684497
4340	6	2.23369	0.914638	2.02469	0.949668	0.0270655	0.000949668	0.0223172	0.00705328
4350	7	2.22198	0.918062	2.01666	0.947867	0.0317536	0.0014218	0.0189573	0.00691329
4360	7	2.14452	0.917356	2.02352	0.948317	0.0308203	0.00284495	0.018018	0.00729733
4370	7	2.1495	0.914415	2.03386	0.942507	0.0362865	0.00377003	0.0174364	0.00720556
4380	6	2.14223	0.91112	2.02232	0.946074	0.0312204	0.00141911	0.0212867	0.00705765
4390	6	2.18575	0.908439	2.02634	0.938086	0.0342402	0.00281426	0.0248593	0.00705277
4400	7	2.31149	0.903907	2.08713	0.939408	0.0352278	0.00187882	0.0234852	0.00705301
4410	7	2.28574	0.900564	2.24168	0.943841	0.0316187	0.0023596	0.0221803	0.00724241
4420	6	2.20911	0.901017	2.00269	0.941176	0.0357647	0.00235294	0.0207059	0.00711138
4430	6	2.15051	0.899608	1.98525	0.948767	0.028463	0.00142315	0.0213472	0.00706015
4440	6	2.21124	0.895713	2.19659	0.94518	0.0307183	0.00236295	0.0217391	0.00731743
4450	5	2.12007	0.896813	2.03905	0.946522	0.0331283	0.00378609	0.0165641	0.00702352
4460	4	2.10601	0.894659	2.11822	0.941176	0.0362353	0.00329412	0.0192941	0.00700042
4470	5	2.11606	0.893072	2.01799	0.946074	0.0288553	0.00283822	0.0222327	0.00723266
4480	4	2.06121	0.891722	1.99564	0.937647	0.0365682	0.00281294	0.0229723	0.00714489
4490	3	2.01105	0.891606	2.2798	0.949668	0.0303894	0.00189934	0.0180437	0.00740678
4500	4	1.96862	0.891606	2.28746	0.947418	0.0350545	0.00142113	0.0161061	0.00741984
4510	4	1.98783	0.888807	1.98098	0.943396	0.0353774	0.00377358	0.0174528	0.00761767
4520	5	1.98714	0.886977	2.38934	0.94162	0.0348399	0.00282486	0.0207156	0.00736772
4530	4	1.92294	0.885024	2.0695	0.953743	0.0276586	0.00381497	0.014783	0.00755003
4540	2	1.71526	0.881819	1.86132	0.948767	0.0341556	0.00237192	0.0147059	0.00750335
4550	3	1.671	0.879765	1.87963	0.947418	0.0279488	0.00189484	0.022738	0.00771915
4560	3	1.70651	0.875836	1.88027	0.93985	0.0291353	0.0018797	0.0291353	0.00783777
4570	2	1.77326	0.873723	1.8669	0.941176	0.04	0.00235294	0.0164706	0.00773665
4580	2	1.88311	0.87182	1.94642	0.949668	0.0303894	0.002849	0.017094	0.00754346
4590	2	1.91051	0.86902	1.94611	0.942951	0.0358322	0.00282885	0.0183876	0.00764192
4600	4	1.97381	0.867402	1.94211	0.942951	0.0264026	0.00424328	0.0264026	0.00742326
4610	2	1.98959	0.864154	1.9383	0.949668	0.025641	0.002849	0.0218424	0.00753475
4620	2	1.99083	0.862405	1.94969	0.945626	0.0269504	0.00141844	0.0260047	0.00729287
4630	3	1.95273	0.859509	2.14133	0.943396	0.034434	0.00377358	0.0183962	0.00761103
4640	4	1.971	0.856482	1.91523	0.937647	0.0375059	0.00187529	0.0229723	0.00767284
4650	3	1.92485	0.85365	1.87306	0.949217	0.0294257	0.000949217	0.0204082	0.0075112
4660	4	1.94075	0.851659	1.95087	0.93985	0.0390038	0.000469925	0.0206767	0.00761126
4670	2	1.99083	0.850088	1.87	0.938967	0.0314554	0.0028169	0.0267606	0.00744484
4680	2	1.94505	0.847255	1.92176	0.935891	0.0393074	0.00140384	0.0233973	0.00748863
4690	2	1.87601	0.844801	1.90172	0.935891	0.0369677	0.00327562	0.0238652	0.00762401
4700	2	1.94994	0.842582	2.05008	0.934579	0.038785	0.00140187	0.0252336	0.00735413
4710	2	1.98798	0.841011	1.90055	0.94518	0.0326087	0.00189036	0.0203214	0.00752709
4720	2	1.99197	0.838273	2.00863	0.937207	0.0356139	0.00281162	0.0243674	0.00741076
4730	2	1.89762	0.834998	1.86063	0.946522	0.0312352	0.00378609	0.0184572	0.00767569
4740	3	1.92027	0.832648	1.86543	0.937647	0.0332865	0.000937647	0.0281294	0.00787472
4750	2	1.93257	0.828798	1.90956	0.930233	0.0316279	0.00325581	0.0348837	0.00744754
4760	3	1.85742	0.82599	1.90585	0.940291	0.0357311	0.00188058	0.0220969	0.00778895
4770	3	1.83771	0.824311	2.19992	0.940734	0.0348071	0.00329257	0.0211665	0.00815636
4780	4	1.89529	0.824662	2.08552	0.933707	0.0410831	0.00140056	0.0238095	0.00766996
4790	3	1.99446	0.82589	2.24064	0.933707	0.0364146	0.00140056	0.0284781	0.00776797
4800	4	1.92505	0.824649	2.15682	0.936768	0.040281	0.00140515	0.0215457	0.00777007
4810	4	1.95594	0.823783	1.80886	0.945626	0.0307329	0.00378251	0.0198582	0.00788188
4820	4	2.1754	0.82644	2.06499	0.938967	0.0356808	0.0028169	0.0225352	0.00762049
4830	4	2.18153	0.821375	2.00061	0.933271	0.0331311	0.00373308	0.0298647	0.00754765
4840	5	2.0727	0.815235	1.87635	0.940291	0.0371415	0.00188058	0.0206864	0.00754283
4850	6	2.28974	0.819006	1.91407	0.937207	0.0351453	0.00281162	0.024836	0.00740348
4860	4	2.42734	0.825875	1.97186	0.93985	0.0328947	0.00234962	0.024906	0.00730895
4870	4	2.61308	0.828729	2.05244	0.945626	0.0283688	0.00425532	0.0217494	0.00700878
4880	6	2.93122	0.840948	2.04653	0.942063	0.0343853	0.000942063	0.0226095	0.00714237
4890	6	2.95905	0.839619	2.07968	0.936768	0.0309133	0.000468384	0.0318501	0.00698195
4900	5	3.04036	0.840922	2.03168	0.938527	0.0305021	0.00234632	0.0286251	0.00696987
4910	5	3.08027	0.84008	2.0672	0.938086	0.0253283	0.00281426	0.0337711	0.00686007
4920	5	2.97518	0.83001	2.2526	0.9298	0.0339377	0.0027894	0.0334728	0.00707974
4930	5	2.93853	0.827654	2.06023	0.949668	0.0261159	0.0014245	0.022792	0.00697197
4940	5	3.06751	0.833802	2.00142	0.945626	0.0231678	0.00425532	0.0269504	0.00710252
4950	6	3.03724	0.829014	2.04359	0.942063	0.0254357	0.00188413	0.0306171	0.0070785
4960	5	3.16875	0.838745	2.05534	0.938967	0.0323944	0.00234742	0.0262911	0.00685793
4970	5	3.13536	0.840947	2.131	0.93985	0.0347744	0.00516917	0.0202068	0.00695107
4980	5	3.11107	0.840745	2.06156	0.927644	0.0384972	0.00231911	0.0315399	0.00695299
4990	7	3.05981	0.829554	2.27899	0.936768	0.0337237	0.00234192	0.0271663	0.00685936
5000	7	3.22763	0.832719	2.07132	0.930665	0.0423453	0.00232666	0.0246626	0.00715567
5010	7	3.25878	0.838539	2.032	0.948317	0.0265529	0.00331911	0.0218113	0.00705797
5020	8	3.29569	0.846692	2.21657	0.949217	0.0265781	0.00189843	0.0223066	0.00698502
5030	7	3.2121	0.860419	2.13797	0.947867	0.0293839	0.0014218	0.021327	0.0068536
5040	6	2.74376	0.88023	2.1032	0.944733	0.0307038	0.00236183	0.0222012	0.00695136
5050	5	2.48405	0.885895	2.31348	0.948317	0.0279753	0.00189663	0.0218113	0.0071093
5060	6	2.43435	0.886559	2.44722	0.931532	0.0409874	0.00372613	0.0237541	0.00724099
5070	5	2.39636	0.893279	2.06511	0.94162	0.0343691	0.00282486	0.0211864	0.00726102
5080	5	2.51664	0.889981	2.14062	0.946074	0.0326395	0.00189215	0.0193945	0.00725475
5090	7	2.63759	0.89184	2.18423	0.940291	0.0338505	0.00329102	0.022567	0.00705394
5100	4	2.37589	0.896475	2.50578	0.947418	0.0312648	0.00236855	0.0189484	0.00701343
5110	5	2.29779	0.899074	2.00529	0.946074	0.0312204	0.00425733	0.0184484	0.00738224
5120	4	2.53178	0.898429	2.09223	0.943841	0.0306748	0.00377537	0.0217084	0.00706446
5130	4	2.29908	0.906826	2.05362	0.944287	0.0339943	0.00283286	0.0188857	0.00735163
5140	4	2.04676	0.906695	2.02817	0.938527	0.0347255	0.00281558	0.0239324	0.00736978
5150	5	2.02475	0.904641	2.03386	0.937647	0.0417253	0.00281294	0.0178153	0.00747903
5160	4	1.74014	0.902508	1.90905	0.95057	0.0285171	0.00380228	0.0171103	0.00808344
5170	4	1.78125	0.89323	1.92571	0.943396	0.0311321	0.00283019	0.0226415	0.00780054
5180	4	1.80029	0.890862	1.89893	0.943396	0.0363208	0.00283019	0.0174528	0.00793958
5190	5	1.92396	0.883749	1.92334	0.93985	0.0357143	0.0037594	0.0206767	0.00787243
5200	5	1.77887	0.895806	1.92162	0.944287	0.0335222	0.00236072	0.01983	0.00783112
