Generation number	Allele number	Frequency	Activity
1790	311	0.064032	0.971645
1790	320	0.262131	0.980389
1790	354	0.00650325	0.99912
1800	-3	0	0.839632
1800	130	0.313657	0.803149
1800	139	0.134067	0.794164
1800	307	0.177089	0.970564
1800	311	0.0690345	0.970524
1800	320	0.303652	0.980035
1800	354	0.00050025	0.998134
1800	358	0.00250125	0.999781
1810	-3	0	0.837955
1810	130	0.309655	0.802773
1810	139	0.108554	0.793156
1810	307	0.195098	0.969319
1810	311	0.103552	0.969231
1810	320	0.28014	0.97812
1810	358	0.0030015	0.99884
1810	361	0.00050025	1
1820	-3	0	0.837676
1820	130	0.283642	0.800699
1820	139	0.0910455	0.790858
1820	307	0.202101	0.969071
1820	311	0.109555	0.968601
1820	320	0.312156	0.977808
1820	358	0.002001	0.997775
1830	-3	0	0.837281
1830	130	0.27964	0.796822
1830	139	0.078039	0.789139
1830	307	0.192596	0.967418
1830	311	0.116058	0.967624
1830	320	0.333167	0.976699
1830	358	0.0010005	0.996561
1840	-3	0	0.837234
1840	130	0.278139	0.795996
1840	139	0.0410205	0.787372
1840	307	0.2006	0.966363
1840	311	0.107554	0.967295
1840	320	0.371186	0.975768
1840	358	0.00150075	0.995193
1840	364	0.00050025	0.999633
1850	-3	0	0.835901
1850	130	0.283642	0.794878
1850	139	0.0150075	0.788443
1850	307	0.17959	0.96479
1850	311	0.0735368	0.966535
1850	320	0.442721	0.974628
1850	358	0.00050025	0.994159
1850	364	0.0050025	0.998768
1850	368	0.00050025	0.999798
1860	-3	0	0.835406
1860	130	0.277139	0.792577
1860	139	0.0125063	0.788389
1860	307	0.137069	0.963409
1860	311	0.0505253	0.966386
1860	320	0.515258	0.972446
1860	364	0.0030015	0.997651
1860	370	0.0050025	0.999251
1870	-3	0	0.833654
1870	130	0.316658	0.788524
1870	139	0.010005	0.785676
1870	307	0.121061	0.961435
1870	311	0.0445223	0.965278
1870	320	0.497749	0.971304
1870	364	0.00050025	0.996858
1870	370	0.00550275	0.998225
1870	371	0.002001	0.999504
1870	372	0.00250125	0.999928
1880	-3	0	0.833834
1880	130	0.246623	0.785859
1880	139	0.0030015	0.78482
1880	307	0.165083	0.959819
1880	311	0.0605303	0.962973
1880	320	0.52076	0.969914
1880	370	0.00150075	0.996951
1880	371	0.002001	0.998538
1880	373	0.00050025	0.999275
1880	376	0.00050025	1
1890	-3	0	0.834258
1890	130	0.238119	0.783444
1890	139	0.0070035	0.785394
1890	307	0.206103	0.958471
1890	311	0.078039	0.961366
1890	320	0.469735	0.968074
1890	373	0.00050025	0.998229
1890	377	0.0010005	0.999071
1900	-3	0	0.834813
1900	130	0.23962	0.782146
1900	139	0.0070035	0.781151
1900	307	0.224612	0.95775
1900	311	0.0735368	0.960304
1900	320	0.445723	0.96672
1900	373	0.00550275	0.997219
1900	377	0.00050025	0.998095
1900	379	0.004002	0.999803
1910	-3	0	0.83653
1910	130	0.222611	0.78186
1910	139	0.00350175	0.780865
1910	307	0.254127	0.956275
1910	311	0.074037	0.959846
1910	320	0.438219	0.964898
1910	373	0.0070035	0.9965
1910	379	0.00050025	0.998663
1910	382	0.00050025	0.999455
1920	-3	0	0.835836
1920	130	0.169085	0.782301
1920	307	0.294147	0.9559
1920	311	0.0495248	0.958961
1920	320	0.482741	0.963871
1920	373	0.0050025	0.995333
1930	-3	0	0.836666
1930	130	0.18059	0.780491
1930	307	0.282641	0.954294
1930	311	0.06003	0.957438
1930	320	0.470735	0.962268
1930	373	0.00650325	0.99438
1940	-3	0	0.83511
1940	130	0.195598	0.778712
1940	307	0.276638	0.951994
1940	311	0.062031	0.955693
1940	320	0.452726	0.961835
1940	373	0.0135068	0.993265
1950	-3	0	0.834781
1950	130	0.171586	0.776304
1950	307	0.269635	0.95168
1950	311	0.0790395	0.954326
1950	320	0.461731	0.959875
1950	373	0.0185093	0.992459
1960	-3	0	0.8323
1960	130	0.174087	0.774825
1960	307	0.27914	0.950011
1960	311	0.0585293	0.953079
1960	320	0.450225	0.958255
1960	373	0.0330165	0.991666
1960	388	0.00550275	0.999704
1970	-3	0	0.831618
1970	130	0.150575	0.775595
1970	307	0.278139	0.947995
1970	311	0.0665333	0.9528
1970	320	0.470735	0.956603
1970	373	0.0295148	0.990385
1970	388	0.0050025	0.998551
1980	-3	0	0.829775
1980	130	0.15908	0.772721
1980	307	0.244622	0.94675
1980	311	0.098049	0.95164
1980	320	0.47924	0.955054
1980	373	0.0175088	0.98957
1980	390	0.002001	0.9998
1990	-3	0	0.828985
1990	130	0.174587	0.773311
1990	307	0.201101	0.944754
1990	311	0.101551	0.950834
1990	320	0.504752	0.953606
1990	373	0.0185093	0.988595
2000	-3	0	0.82752
2000	130	0.155078	0.771803
2000	307	0.209605	0.942535
2000	311	0.115558	0.948201
2000	320	0.478239	0.952129
2000	373	0.042021	0.988099
2010	-3	0	0.826558
2010	130	0.170585	0.768616
2010	307	0.254127	0.941159
2010	311	0.082041	0.946666
2010	320	0.444222	0.950219
2010	373	0.0485243	0.98687
2010	398	0.0010005	1
2020	-3	0	0.822951
2020	130	0.178589	0.766475
2020	307	0.234117	0.939823
2020	311	0.0470235	0.947304
2020	320	0.467734	0.94865
2020	373	0.0665333	0.985848
2020	398	0.0030015	0.998979
2020	399	0.00350175	0.999098
2030	-3	0	0.821179
2030	130	0.183092	0.764436
2030	307	0.197099	0.939441
2030	311	0.048024	0.945851
2030	320	0.49975	0.947595
2030	373	0.056028	0.984375
2030	398	0.0165083	0.997863
2040	-3	0	0.820444
2040	130	0.208104	0.76175
2040	307	0.197099	0.937944
2040	311	0.0485243	0.944421
2040	320	0.497249	0.944659
2040	373	0.0305153	0.984051
2040	398	0.0190095	0.997011
2050	-3	0	0.819895
2050	130	0.193597	0.760249
2050	307	0.218609	0.936941
2050	311	0.0455228	0.94376
2050	320	0.468734	0.942558
2050	373	0.0530265	0.982889
2050	398	0.0210105	0.996
2060	-3	0	0.818918
2060	130	0.151576	0.759702
2060	307	0.217109	0.936405
2060	311	0.0370185	0.943388
2060	320	0.486243	0.940426
2060	373	0.0705353	0.98198
2060	398	0.038019	0.995525
2070	-3	0	0.816841
2070	130	0.161081	0.757124
2070	307	0.189595	0.9355
2070	311	0.0495248	0.943199
2070	320	0.481241	0.938903
2070	373	0.0550275	0.980723
2070	398	0.064032	0.994681
2080	-3	0	0.815636
2080	130	0.183092	0.756835
2080	307	0.147574	0.935683
2080	311	0.0810405	0.94105
2080	320	0.52026	0.938506
2080	373	0.04002	0.979999
2080	398	0.0285143	0.993739
2090	-3	0	0.813812
2090	130	0.17959	0.756046
2090	307	0.133567	0.934409
2090	311	0.0745373	0.940296
2090	320	0.542271	0.936298
2090	373	0.0425213	0.978744
2090	398	0.028014	0.9929
2100	-3	0	0.813854
2100	130	0.168084	0.756195
2100	307	0.113557	0.933599
2100	311	0.0785393	0.93921
2100	320	0.593297	0.933871
2100	373	0.024012	0.9777
2100	398	0.0230115	0.99223
2110	-3	0	0.812756
2110	130	0.152576	0.756429
2110	307	0.108554	0.932461
2110	311	0.0905453	0.937549
2110	320	0.626813	0.931543
2110	373	0.0010005	0.975278
2110	398	0.02001	0.991189
2110	417	0.0010005	0.999883
2120	-3	0	0.813335
2120	130	0.125563	0.754316
2120	307	0.116558	0.931941
2120	311	0.127064	0.937503
2120	320	0.617809	0.930605
2120	398	0.0135068	0.990461
2130	-3	0	0.811393
2130	130	0.125563	0.749648
2130	307	0.0895448	0.931306
2130	311	0.105553	0.935964
2130	320	0.641321	0.927505
2130	398	0.0385193	0.989668
2140	-3	0	0.813021
2140	130	0.136068	0.746927
2140	307	0.101051	0.929801
2140	311	0.072036	0.93405
2140	320	0.628814	0.926794
2140	398	0.0625313	0.988029
2150	-3	0	0.81265
2150	130	0.121061	0.746129
2150	307	0.112056	0.929436
2150	311	0.098049	0.933009
2150	320	0.596298	0.924243
2150	398	0.070035	0.986175
2150	428	0.0010005	1
2150	429	0.002001	1
2160	-3	0	0.810595
2160	130	0.0985493	0.745108
2160	307	0.0890445	0.92864
2160	311	0.111056	0.931994
2160	320	0.625813	0.923579
2160	398	0.0745373	0.985393
2160	429	0.00150075	0.9988
2170	-3	0	0.810681
2170	130	0.109055	0.741639
2170	307	0.066033	0.927969
2170	311	0.0835418	0.93073
2170	320	0.657329	0.920738
2170	398	0.0845423	0.983868
2180	-3	0	0.808895
2180	130	0.137569	0.741415
2180	307	0.0865433	0.926396
2180	311	0.127564	0.930202
2180	320	0.565783	0.918303
2180	398	0.082041	0.983089
2180	433	0.00050025	0.999806
2180	435	0.00050025	0.999916
2190	-3	0	0.808008
2190	130	0.163582	0.739626
2190	307	0.110555	0.92565
2190	311	0.118559	0.928676
2190	320	0.513757	0.91563
2190	398	0.094047	0.983346
2200	-3	0	0.806263
2200	130	0.132066	0.738636
2200	307	0.12006	0.924624
2200	311	0.0990495	0.928005
2200	320	0.536268	0.913542
2200	398	0.113057	0.982091
2210	-3	0	0.803529
2210	130	0.175588	0.73513
2210	307	0.13957	0.923401
2210	311	0.114057	0.926141
2210	320	0.452726	0.910333
2210	398	0.118559	0.981194
2220	-3	0	0.802986
2220	130	0.181591	0.730648
2220	307	0.176588	0.921634
2220	311	0.122561	0.924733
2220	320	0.412706	0.907315
2220	398	0.103552	0.981249
2220	442	0.00350175	0.999134
2230	-3	0	0.801036
2230	130	0.172586	0.728057
2230	307	0.178589	0.920389
2230	311	0.122061	0.924271
2230	320	0.41971	0.904744
2230	398	0.105553	0.980338
2230	442	0.0010005	0.997859
2230	446	0.0010005	0.999778
2240	-3	0	0.800364
2240	130	0.145573	0.726979
2240	307	0.1991	0.919884
2240	311	0.125063	0.922801
2240	320	0.382691	0.903268
2240	398	0.144072	0.979424
2240	442	0.0010005	0.99717
2240	446	0.0030015	0.998644
2250	-3	0	0.798531
2250	130	0.157079	0.722751
2250	307	0.210105	0.918381
2250	311	0.12056	0.922523
2250	320	0.344172	0.90264
2250	398	0.163582	0.977994
2250	442	0.00050025	0.996011
2250	446	0.004002	0.997649
2250	450	0.00050025	1
2260	-3	0	0.797461
2260	130	0.17959	0.718954
2260	307	0.173087	0.916279
2260	311	0.0910455	0.921824
2260	320	0.418209	0.901106
2260	398	0.131066	0.976316
2260	446	0.00750375	0.996919
2270	-3	0	0.79818
2270	130	0.107554	0.717925
2270	307	0.151576	0.914005
2270	311	0.124562	0.921869
2270	320	0.450225	0.89966
2270	398	0.162581	0.975266
2270	446	0.00050025	0.99554
2270	451	0.00250125	0.99939
2270	453	0.0010005	1
2280	-3	0	0.798604
2280	130	0.074037	0.716519
2280	307	0.128564	0.912953
2280	311	0.121061	0.919584
2280	320	0.468734	0.895465
2280	398	0.205603	0.9741
2280	451	0.00250125	0.998428
2290	-3	0	0.798401
2290	130	0.0670335	0.71741
2290	307	0.149075	0.912574
2290	311	0.0955478	0.918468
2290	320	0.478739	0.893798
2290	398	0.207604	0.973098
2290	451	0.00050025	0.997275
2290	456	0.002001	0.999306
2300	-3	0	0.798973
2300	130	0.0410205	0.717717
2300	307	0.138069	0.912044
2300	311	0.094047	0.917388
2300	320	0.485243	0.89024
2300	398	0.241121	0.971389
2300	456	0.0010005	0.998245
2310	-3	0	0.797019
2310	130	0.070035	0.715524
2310	307	0.149075	0.911183
2310	311	0.0510255	0.91607
2310	320	0.506753	0.886296
2310	398	0.223612	0.970873
2320	-3	0	0.796157
2320	130	0.0515258	0.716151
2320	307	0.174087	0.910551
2320	311	0.0710355	0.916329
2320	320	0.505753	0.884366
2320	398	0.198099	0.969324
2330	-3	0	0.794696
2330	130	0.044022	0.71536
2330	307	0.188594	0.909524
2330	311	0.0375188	0.917159
2330	320	0.524262	0.88004
2330	398	0.205603	0.967868
2330	465	0.00050025	0.999534
2340	-3	0	0.793701
2340	130	0.0145073	0.716864
2340	307	0.161081	0.908013
2340	311	0.0695348	0.915609
2340	320	0.473737	0.878774
2340	398	0.281141	0.966639
2340	468	0.00050025	0.999815
2350	-3	0	0.79303
2350	130	0.0070035	0.715585
2350	307	0.113557	0.90756
2350	311	0.088044	0.914437
2350	320	0.410705	0.876118
2350	398	0.378689	0.964236
2350	470	0.00250125	0.999661
2360	-3	0	0.79279
2360	130	0.0030015	0.714416
2360	307	0.135568	0.906578
2360	311	0.064032	0.914245
2360	320	0.406703	0.87436
2360	398	0.389695	0.963285
2360	470	0.00150075	0.998596
2370	-3	0	0.793221
2370	307	0.204602	0.903944
2370	311	0.0575288	0.911786
2370	320	0.324662	0.872019
2370	398	0.413707	0.960953
2380	-3	0	0.793247
2380	307	0.153077	0.903028
2380	311	0.068034	0.909079
2380	320	0.368684	0.870479
2380	398	0.408704	0.959444
2380	475	0.002001	0.999899
2390	-3	0	0.793813
2390	307	0.136568	0.901871
2390	311	0.0965483	0.907242
2390	320	0.388694	0.868459
2390	398	0.369185	0.957461
2390	475	0.0030015	0.998799
2390	476	0.00650325	0.999443
2400	-3	0	0.792946
2400	307	0.141071	0.90009
2400	311	0.0935468	0.905906
2400	320	0.414207	0.865743
2400	398	0.342171	0.955836
2400	475	0.0030015	0.997896
2400	476	0.00650325	0.99837
2410	-3	0	0.791669
2410	307	0.16008	0.896584
2410	311	0.0865433	0.904615
2410	320	0.437219	0.862889
2410	398	0.311656	0.954191
2410	475	0.002001	0.996865
2410	476	0.0030015	0.997201
2420	-3	0	0.791191
2420	307	0.167084	0.895253
2420	311	0.074037	0.904214
2420	320	0.430715	0.858679
2420	398	0.324162	0.953845
2420	476	0.0030015	0.995978
2420	481	0.0010005	0.999919
2420	482	0.00050025	1
2430	-3	0	0.791008
2430	307	0.125563	0.894855
2430	311	0.104552	0.903138
2430	320	0.422211	0.856931
2430	398	0.348174	0.952537
2440	-3	0	0.790694
2440	307	0.113057	0.894885
2440	311	0.112056	0.901374
2440	320	0.424712	0.854961
2440	398	0.350675	0.949676
2450	-3	0	0.789042
2450	307	0.0745373	0.893759
2450	311	0.113557	0.90003
2450	320	0.456228	0.852449
2450	398	0.355678	0.949086
2450	485	0.00050025	1
2460	-3	0	0.787796
2460	307	0.0705353	0.892597
2460	311	0.143572	0.898
2460	320	0.442721	0.850679
2460	398	0.343672	0.947929
2470	-3	0	0.787795
2470	307	0.068034	0.892202
2470	311	0.16008	0.897452
2470	320	0.455728	0.848123
2470	398	0.316658	0.94646
2480	-3	0	0.784999
2480	307	0.0645323	0.891215
2480	311	0.168084	0.896824
2480	320	0.422211	0.844776
2480	398	0.341671	0.944415
2480	490	0.00150075	0.999366
2480	491	0.00150075	0.999785
2480	492	0.0010005	0.999909
2490	-3	0	0.782845
2490	307	0.0505253	0.890226
2490	311	0.221611	0.895079
2490	320	0.393197	0.842286
2490	398	0.329165	0.942215
2490	490	0.006003	0.998216
2500	-3	0	0.784889
2500	307	0.050025	0.889381
2500	311	0.193597	0.892715
2500	320	0.409705	0.841146
2500	398	0.343672	0.941505
2500	490	0.00350175	0.99752
2510	-3	0	0.785725
2510	307	0.0430215	0.887029
2510	311	0.197099	0.892061
2510	320	0.436718	0.837699
2510	398	0.31916	0.941092
2510	490	0.00450225	0.996753
2520	-3	0	0.785889
2520	307	0.0265133	0.885545
2520	311	0.226113	0.892156
2520	320	0.438719	0.834799
2520	398	0.296648	0.940469
2520	490	0.012006	0.995935
2520	498	0.00050025	0.99957
2530	-3	0	0.786628
2530	307	0.0445223	0.885064
2530	311	0.224612	0.891698
2530	320	0.427214	0.831221
2530	398	0.286643	0.937591
2530	490	0.016008	0.995214
2530	498	0.00150075	0.998579
2540	-3	0	0.78609
2540	307	0.054027	0.882471
2540	311	0.242121	0.893786
2540	320	0.422711	0.82944
2540	398	0.275638	0.936724
2540	490	0.006003	0.994231
2550	-3	0	0.784956
2550	307	0.0355178	0.880078
2550	311	0.212606	0.893264
2550	320	0.432216	0.828298
2550	398	0.302651	0.936579
2550	490	0.0175088	0.993015
2560	-3	0	0.783195
2560	307	0.030015	0.880799
2560	311	0.223612	0.893136
2560	320	0.433717	0.82659
2560	398	0.306153	0.936624
2560	490	0.0050025	0.992054
2560	503	0.00150075	0.99948
2560	504	0.00050025	0.999621
2570	-3	0	0.78076
2570	307	0.0375188	0.878586
2570	311	0.238619	0.891164
2570	320	0.418209	0.824409
2570	398	0.298149	0.935883
2570	490	0.00350175	0.99122
2570	503	0.00450225	0.998713
2580	-3	0	0.778393
2580	307	0.0555278	0.877337
2580	311	0.23962	0.89031
2580	320	0.353177	0.820934
2580	398	0.333167	0.933291
2580	503	0.0190095	0.997689
2590	-3	0	0.776371
2590	307	0.0545273	0.876809
2590	311	0.243622	0.888209
2590	320	0.38069	0.818138
2590	398	0.30015	0.931365
2590	503	0.0215108	0.996406
2600	-3	0	0.775984
2600	307	0.086043	0.874903
2600	311	0.251626	0.887614
2600	320	0.364682	0.816148
2600	398	0.289645	0.92902
2600	503	0.00850425	0.995023
2610	-3	0	0.775218
2610	307	0.0970485	0.873339
2610	311	0.288644	0.88813
2610	320	0.357679	0.813676
2610	398	0.247624	0.925876
2610	503	0.00950475	0.993995
2620	-3	0	0.774394
2620	307	0.0495248	0.872831
2620	311	0.322661	0.887454
2620	320	0.362681	0.81161
2620	398	0.234117	0.925926
2620	503	0.0290145	0.993523
2620	516	0.00250125	0.999225
2630	-3	0	0.774402
2630	307	0.0425213	0.871645
2630	311	0.352176	0.884426
2630	320	0.338169	0.809191
2630	398	0.229615	0.924615
2630	503	0.0315158	0.992785
2630	516	0.00650325	0.998159
2640	-3	0	0.773636
2640	307	0.070035	0.869299
2640	311	0.313157	0.883296
2640	320	0.327664	0.807941
2640	398	0.273137	0.921666
2640	503	0.0165083	0.991929
2650	-3	0	0.771137
2650	307	0.0750375	0.866105
2650	311	0.269135	0.87936
2650	320	0.357679	0.805906
2650	398	0.290145	0.921526
2650	503	0.00850425	0.991324
2660	-3	0	0.771579
2660	307	0.0905453	0.865425
2660	311	0.256128	0.876185
2660	320	0.309655	0.803009
2660	398	0.325663	0.920168
2660	503	0.0170085	0.990309
2660	526	0.00150075	0.999266
2670	-3	0	0.769126
2670	307	0.0925463	0.86384
2670	311	0.266633	0.877055
2670	320	0.277139	0.799383
2670	398	0.353677	0.918424
2670	503	0.0090045	0.988809
2670	529	0.0010005	0.99938
2670	530	0.00050025	0.999779
2680	-3	0	0.767645
2680	307	0.082041	0.861409
2680	311	0.309655	0.875425
2680	320	0.291646	0.796423
2680	398	0.309655	0.917836
2680	503	0.0070035	0.987936
2680	532	0.00050025	0.999886
2690	-3	0	0.7662
2690	307	0.0530265	0.861268
2690	311	0.292646	0.874529
2690	320	0.311156	0.795988
2690	398	0.287144	0.915645
2690	503	0.0525263	0.986796
2690	532	0.002001	0.998795
2690	535	0.002001	0.999801
2700	-3	0	0.766724
2700	307	0.0495248	0.860638
2700	311	0.311156	0.872659
2700	320	0.258129	0.79409
2700	398	0.27914	0.914956
2700	503	0.098049	0.98556
2700	535	0.00450225	0.998723
2710	-3	0	0.76503
2710	307	0.0530265	0.859214
2710	311	0.330165	0.871104
2710	320	0.262131	0.790564
2710	398	0.263132	0.910774
2710	503	0.0915458	0.984843
2710	540	0.00050025	0.999769
2720	-3	0	0.763354
2720	307	0.0470235	0.856981
2720	311	0.312656	0.868798
2720	320	0.305153	0.790506
2720	398	0.224112	0.908309
2720	503	0.106553	0.983059
2720	542	0.00150075	0.999241
2720	543	0.00350175	0.999661
2730	-3	0	0.763506
2730	307	0.0365183	0.856751
2730	311	0.338169	0.866946
2730	320	0.345173	0.788953
2730	398	0.189095	0.906579
2730	503	0.0915458	0.9818
2740	-3	0	0.762376
2740	307	0.0295148	0.855105
2740	311	0.357179	0.865255
2740	320	0.304652	0.787904
2740	398	0.216108	0.90617
2740	503	0.0930465	0.980443
2750	-3	0	0.762687
2750	307	0.0630315	0.855219
2750	311	0.330665	0.862306
2750	320	0.30015	0.784633
2750	398	0.231616	0.905498
2750	503	0.0750375	0.97955
2760	-3	0	0.760619
2760	307	0.0650325	0.85561
2760	311	0.345173	0.861811
2760	320	0.257629	0.780881
2760	398	0.232616	0.903375
2760	503	0.10005	0.978396
2770	-3	0	0.7595
2770	307	0.0810405	0.853125
2770	311	0.327664	0.859104
2770	320	0.267634	0.779364
2770	398	0.215108	0.901094
2770	503	0.108054	0.977374
2770	548	0.0010005	0.999823
2780	-3	0	0.75937
2780	307	0.0890445	0.850443
2780	311	0.312156	0.857133
2780	320	0.224112	0.776851
2780	398	0.243122	0.897936
2780	503	0.132066	0.976658
2790	-3	0	0.758765
2790	307	0.114557	0.84841
2790	311	0.269135	0.856525
2790	320	0.241121	0.775992
2790	398	0.242121	0.895064
2790	503	0.131566	0.976133
2790	550	0.002001	0.999103
2800	-3	0	0.757294
2800	307	0.0985493	0.846328
2800	311	0.256628	0.856154
2800	320	0.222111	0.773659
2800	398	0.268634	0.893914
2800	503	0.148574	0.974121
2800	550	0.00150075	0.998301
2800	552	0.0010005	0.999091
2800	553	0.00350175	0.999443
2810	-3	0	0.756726
2810	307	0.0865433	0.845296
2810	311	0.251626	0.856173
2810	320	0.265633	0.771414
2810	398	0.262631	0.894704
2810	503	0.129065	0.9734
2810	552	0.004002	0.997796
2810	553	0.0010005	0.998549
2820	-3	0	0.75775
2820	307	0.0690345	0.842339
2820	311	0.271636	0.855566
2820	320	0.25963	0.769946
2820	398	0.298649	0.891153
2820	503	0.10055	0.972578
2820	552	0.0010005	0.996783
2830	-3	0	0.757913
2830	307	0.0805403	0.841734
2830	311	0.282141	0.853786
2830	320	0.232116	0.768124
2830	398	0.314157	0.889385
2830	503	0.0870435	0.972145
2830	557	0.00450225	0.999245
2840	-3	0	0.756751
2840	307	0.0575288	0.840799
2840	311	0.288144	0.852779
2840	320	0.206603	0.76487
2840	398	0.330165	0.88647
2840	503	0.112556	0.970464
2840	557	0.00550275	0.998304
2850	-3	0	0.756898
2850	307	0.072036	0.840191
2850	311	0.254127	0.851959
2850	320	0.22011	0.763089
2850	398	0.308654	0.882728
2850	503	0.137569	0.96928
2850	557	0.0070035	0.997214
2850	561	0.0010005	1
2860	-3	0	0.75628
2860	307	0.068034	0.840476
2860	311	0.21961	0.851429
2860	320	0.210605	0.763721
2860	398	0.370685	0.881076
2860	503	0.12056	0.968052
2860	557	0.0105053	0.996395
2860	561	0.00050025	0.998903
2870	-3	0	0.75516
2870	307	0.108554	0.837944
2870	311	0.210605	0.849958
2870	320	0.177589	0.762605
2870	398	0.321661	0.879788
2870	503	0.16008	0.966151
2870	557	0.0155078	0.995643
2870	561	0.00550275	0.997959
2870	565	0.00050025	0.999815
2870	566	0.00050025	0.999905
2880	-3	0	0.753581
2880	307	0.187594	0.836166
2880	311	0.197099	0.848496
2880	320	0.15908	0.761122
2880	398	0.295148	0.877496
2880	503	0.130565	0.964103
2880	557	0.0115058	0.995128
2880	561	0.0195098	0.996855
2890	-3	0	0.754694
2890	307	0.202601	0.836013
2890	311	0.225113	0.845105
2890	320	0.18059	0.759949
2890	398	0.21961	0.874102
2890	503	0.123062	0.96303
2890	557	0.0125063	0.993986
2890	561	0.0370185	0.995461
2900	-3	0	0.754155
2900	307	0.189595	0.83642
2900	311	0.205603	0.842959
2900	320	0.207104	0.757645
2900	398	0.243122	0.872344
2900	503	0.113557	0.96177
2900	557	0.008004	0.993636
2900	561	0.024012	0.994248
2900	571	0.0090045	0.999095
2900	572	0.00050025	1
2910	-3	0	0.754394
2910	307	0.182091	0.834148
2910	311	0.188094	0.841573
2910	320	0.178089	0.756025
2910	398	0.23962	0.869095
2910	503	0.13907	0.961793
2910	557	0.012006	0.992215
2910	561	0.034017	0.99354
2910	571	0.0275138	0.998149
2920	-3	0	0.753787
2920	307	0.204102	0.833069
2920	311	0.221611	0.839856
2920	320	0.112556	0.755641
2920	398	0.172086	0.867747
2920	503	0.136068	0.960224
2920	557	0.012006	0.991068
2920	561	0.074037	0.991988
2920	571	0.068034	0.996963
2930	-3	0	0.753098
2930	307	0.208604	0.832931
2930	311	0.252626	0.8384
2930	320	0.0830415	0.754755
2930	398	0.189595	0.866185
2930	503	0.11956	0.959124
2930	557	0.00650325	0.989424
2930	561	0.0615308	0.990743
2930	571	0.0790395	0.995964
2940	-3	0	0.752631
2940	307	0.168584	0.831494
2940	311	0.251626	0.83693
2940	320	0.0855428	0.753985
2940	398	0.186593	0.866239
2940	503	0.115558	0.958549
2940	557	0.018009	0.988316
2940	561	0.072036	0.989318
2940	571	0.102551	0.995029
2950	-3	0	0.751928
2950	307	0.158079	0.829901
2950	311	0.266633	0.834115
2950	320	0.102551	0.752338
2950	398	0.184592	0.866125
2950	503	0.0990495	0.95735
2950	557	0.008004	0.987754
2950	561	0.0510255	0.988246
2950	571	0.130565	0.994173
2960	-3	0	0.750372
2960	307	0.156578	0.827896
2960	311	0.238619	0.833029
2960	320	0.131566	0.750225
2960	398	0.137069	0.864095
2960	503	0.109555	0.956757
2960	557	0.00550275	0.986263
2960	561	0.0610305	0.987305
2960	571	0.16058	0.993436
2970	-3	0	0.750084
2970	307	0.13957	0.827051
2970	311	0.236118	0.830598
2970	320	0.0910455	0.750193
2970	398	0.165083	0.862146
2970	503	0.126063	0.955663
2970	557	0.0090045	0.98527
2970	561	0.0805403	0.986628
2970	571	0.153077	0.992329
2980	-3	0	0.75086
2980	307	0.15958	0.826178
2980	311	0.269635	0.828914
2980	320	0.0590295	0.748636
2980	398	0.146073	0.863304
2980	503	0.109555	0.953988
2980	557	0.00150075	0.983656
2980	561	0.0990495	0.985214
2980	571	0.156078	0.991031
2990	-3	0	0.749633
2990	307	0.0965483	0.82484
2990	311	0.26013	0.828459
2990	320	0.058029	0.747714
2990	398	0.145073	0.862159
2990	503	0.137069	0.951985
2990	561	0.11956	0.98425
2990	571	0.175588	0.989679
2990	582	0.00150075	0.999575
2990	583	0.00450225	0.999731
2990	585	0.00250125	0.999754
3000	-3	0	0.74844
3000	307	0.0705353	0.82382
3000	311	0.267134	0.825569
3000	320	0.0510255	0.747513
3000	398	0.116558	0.858862
3000	503	0.169085	0.950783
3000	561	0.086043	0.983575
3000	571	0.225113	0.988671
3000	582	0.0135068	0.998616
3000	587	0.00150075	0.9993
3010	-3	0	0.747585
3010	307	0.0645323	0.821839
3010	311	0.304152	0.823074
3010	320	0.034017	0.744495
3010	398	0.090045	0.858834
3010	503	0.198599	0.948213
3010	561	0.08004	0.983035
3010	571	0.208104	0.987521
3010	582	0.0205103	0.997286
3010	590	0.00050025	0.99946
3020	-3	0	0.74397
3020	307	0.0845423	0.819603
3020	311	0.262131	0.82245
3020	320	0.0330165	0.741795
3020	398	0.0690345	0.857989
3020	503	0.197099	0.947108
3020	561	0.0790395	0.98243
3020	571	0.250625	0.986575
3020	582	0.0250125	0.996363
3030	-3	0	0.742985
3030	307	0.074037	0.816549
3030	311	0.242121	0.82054
3030	320	0.0445223	0.739288
3030	398	0.0635318	0.855314
3030	503	0.228614	0.945173
3030	561	0.102551	0.981543
3030	571	0.231116	0.985364
3030	582	0.014007	0.995175
3040	-3	0	0.743214
3040	307	0.08004	0.814386
3040	311	0.266133	0.818282
3040	320	0.0250125	0.73976
3040	398	0.0595298	0.850774
3040	503	0.18059	0.943265
3040	561	0.128064	0.980422
3040	571	0.247624	0.984504
3040	582	0.0110055	0.993878
3040	595	0.00250125	0.999155
3050	-3	0	0.742373
3050	307	0.112556	0.813199
3050	311	0.225613	0.817616
3050	320	0.0230115	0.738247
3050	398	0.0665333	0.850228
3050	503	0.145073	0.942921
3050	561	0.141571	0.979078
3050	571	0.246123	0.98328
3050	582	0.0310155	0.992896
3050	595	0.0090045	0.997954
3060	-3	0	0.741839
3060	307	0.062031	0.812185
3060	311	0.189595	0.817057
3060	320	0.012006	0.739067
3060	398	0.105053	0.849425
3060	503	0.125063	0.941778
3060	561	0.193097	0.978231
3060	571	0.274637	0.982241
