Generation number	Total number of allele	Diversity	Activity	Time	Fertility rate	2 DSB on one site rate	No DSB rate	No symmetrical sites (binding + DSB) rate	q
2870	6	3.98047	0.726492	1.9174	0.922509	0.0322878	0.00184502	0.0433579	0.00676209
2880	6	4.2004	0.742313	1.9972	0.921659	0.0313364	0.00230415	0.0447005	0.00682288
2890	5	4.0953	0.750037	1.99951	0.913242	0.0374429	0.00319635	0.0461187	0.00678103
2900	5	3.64607	0.767897	1.95788	0.926355	0.0277906	0.00370542	0.0421491	0.006772
2910	5	3.28842	0.775076	1.98071	0.919118	0.0280331	0.00275735	0.0500919	0.00698155
2920	5	3.19005	0.770104	1.96812	0.908678	0.0422535	0.00181736	0.0472512	0.0068184
2930	6	2.997	0.775082	1.93865	0.928505	0.0324977	0.00371402	0.0352832	0.0069721
2940	6	2.57907	0.787635	1.91135	0.922509	0.0364391	0.00369004	0.0373616	0.00744399
2950	6	2.04965	0.806716	1.87181	0.931966	0.0349487	0.00232992	0.0307549	0.00768081
2960	6	1.63987	0.823525	1.74639	0.93633	0.0374532	0.00093633	0.0252809	0.00830254
2970	6	1.56677	0.824169	1.69657	0.935454	0.0355472	0.00233863	0.0266604	0.00832525
2980	6	1.51236	0.821328	1.70779	0.931099	0.0395717	0.00232775	0.0270019	0.00830526
2990	5	1.34249	0.824889	1.65541	0.933707	0.0392157	0.00186741	0.0252101	0.00876996
3000	5	1.22572	0.824272	1.56334	0.94697	0.0359848	0.00284091	0.0142045	0.00920063
3010	7	1.17876	0.82173	1.58994	0.932836	0.0419776	0.00373134	0.0214552	0.00929492
3020	6	1.17051	0.81744	1.53206	0.94518	0.0340265	0.00189036	0.0189036	0.00915189
3030	5	1.15549	0.809614	1.55538	0.924642	0.0453074	0.0023116	0.0277393	0.00927363
3040	8	1.16397	0.806754	1.55349	0.933271	0.0410639	0.00139991	0.024265	0.00936745
3050	8	1.10147	0.805348	1.50597	0.917852	0.0527765	0.00458926	0.024782	0.00941442
3060	5	1.12561	0.796016	1.5512	0.914913	0.0503202	0.00274474	0.032022	0.0093574
3070	5	1.17184	0.792591	1.55697	0.926784	0.0426321	0.000926784	0.0296571	0.00915733
3080	5	1.19638	0.791432	1.58108	0.926355	0.0412228	0.00324224	0.0291802	0.0091879
3090	5	1.27709	0.78748	1.60317	0.919963	0.0482981	0.00229991	0.0294388	0.00899195
3100	5	1.43991	0.78561	1.68254	0.921659	0.0410138	0.00368664	0.0336406	0.00865177
3110	6	1.50731	0.785707	1.66316	0.930233	0.0334884	0.00232558	0.0339535	0.00867438
3120	5	1.54155	0.779654	1.67587	0.928505	0.0352832	0.000928505	0.0352832	0.00839827
3130	4	1.65058	0.779997	1.69083	0.924214	0.0402033	0.00184843	0.0337338	0.00826039
3140	4	1.87898	0.788941	1.80732	0.9298	0.0367271	0.0027894	0.0306834	0.00798038
3150	5	1.84182	0.780942	1.87109	0.921234	0.0359281	0.00230309	0.0405343	0.00814788
3160	5	1.97343	0.781995	1.80359	0.926355	0.0356647	0.00138953	0.036591	0.0079471
3170	5	2.13172	0.78771	1.85122	0.930665	0.0330386	0.00372266	0.0325733	0.00767622
3180	3	2.3025	0.795006	1.85804	0.926355	0.0379805	0.00138953	0.0342751	0.00765046
3190	4	2.32806	0.793863	1.89297	0.935016	0.0322581	0.00280505	0.0299205	0.00745272
3200	3	2.43431	0.800815	1.89316	0.924214	0.0369686	0.00323475	0.0355823	0.00744513
3210	3	2.4043	0.802279	1.94169	0.926784	0.0347544	0.00185357	0.036608	0.00742625
3220	3	2.14145	0.810392	1.87378	0.928505	0.0352832	0.000928505	0.0352832	0.00752419
3230	3	2.20115	0.809874	1.86241	0.935016	0.0299205	0.000935016	0.0341281	0.00755411
3240	3	2.17772	0.802733	1.86096	0.922935	0.042455	0.00369174	0.0309183	0.00753063
3250	5	2.02318	0.811128	1.8761	0.928936	0.036693	0.00418021	0.0301904	0.00759027
3260	4	2.03507	0.813701	1.85107	0.931099	0.0363128	0.00325885	0.0293296	0.00751611
3270	3	1.82909	0.808544	1.78943	0.928936	0.0380864	0.00232234	0.0306549	0.00794885
3280	3	1.91476	0.804825	1.7936	0.94162	0.0310734	0.00188324	0.0254237	0.00778156
3290	3	1.49427	0.810017	1.70236	0.925926	0.037037	0.000925926	0.0361111	0.00849272
3300	5	1.37111	0.812465	1.67079	0.926355	0.0375174	0.00370542	0.0324224	0.00855824
3310	3	1.27033	0.807991	1.64472	0.93633	0.0411985	0.00187266	0.0205993	0.00899999
3320	3	1.31885	0.803494	1.68292	0.933707	0.0401494	0.00233427	0.0238095	0.00898223
3330	4	1.36075	0.797845	1.65605	0.922509	0.0341328	0.00415129	0.0392066	0.00847584
3340	4	1.3551	0.790683	1.63031	0.921234	0.0474436	0.00368494	0.027637	0.0087018
3350	5	1.49266	0.788219	1.70117	0.935016	0.0322581	0.000467508	0.0322581	0.00831702
3360	4	1.5193	0.781469	1.68793	0.928505	0.0389972	0.000464253	0.0320334	0.00849714
3370	4	1.47533	0.772135	1.7074	0.921234	0.0456011	0.00184247	0.031322	0.00838241
3380	4	1.56493	0.767128	1.71535	0.925069	0.039778	0.000925069	0.0342276	0.00813985
3390	3	1.58424	0.759597	1.67027	0.928074	0.0324826	0.00185615	0.037587	0.00814748
3400	3	1.53243	0.751173	1.65508	0.919963	0.0386385	0.00137994	0.0400184	0.00842163
3410	4	1.75953	0.7506	1.70283	0.91617	0.0439762	0.00091617	0.0389372	0.00814253
3420	5	1.79474	0.743324	1.71389	0.924214	0.0392791	0.000924214	0.0355823	0.0080602
3430	5	1.96483	0.746112	1.75173	0.920387	0.0372757	0.00322135	0.0391164	0.00768495
3440	4	2.01909	0.740934	1.74708	0.908678	0.0486143	0.00545207	0.0372558	0.00773088
3450	4	2.03028	0.736798	1.80357	0.914077	0.0329068	0.000914077	0.0521024	0.00757709
3460	6	2.04127	0.737232	1.76487	0.908265	0.0426885	0.00181653	0.0472298	0.00794661
3470	4	2.02474	0.732003	1.77448	0.913242	0.0410959	0.000913242	0.0447489	0.00783802
3480	5	1.97664	0.730741	1.74411	0.915751	0.0320513	0.0018315	0.0503663	0.00768725
3490	6	1.83868	0.731945	1.69918	0.91954	0.034023	0.00229885	0.0441379	0.00828604
3500	6	1.80267	0.727759	1.69959	0.929368	0.0274164	0.00232342	0.0408922	0.00812697
3510	4	1.83739	0.717962	1.68763	0.907441	0.0431034	0.00272232	0.0467332	0.00830888
3520	4	1.82196	0.721825	1.64034	0.919963	0.0354186	0.00275989	0.0418583	0.00837569
3530	5	1.82578	0.720572	1.68011	0.923361	0.0387812	0.00184672	0.0360111	0.00812169
3540	4	1.76307	0.719247	1.68472	0.913659	0.0370032	0.00228415	0.0470534	0.00844804
3550	3	1.61462	0.714443	1.61434	0.929368	0.0362454	0.00232342	0.0320632	0.00835693
3560	3	1.65609	0.706588	1.64206	0.912409	0.0355839	0.00182482	0.0501825	0.00840841
3570	5	1.87712	0.717483	1.70551	0.903342	0.0388437	0.000903342	0.0569106	0.00799398
3580	3	1.88651	0.709088	1.74487	0.905387	0.039837	0.00271616	0.0520598	0.00782527
3590	3	2.07347	0.718624	1.7235	0.924214	0.0323475	0.00138632	0.0420518	0.00784615
3600	3	2.21309	0.72416	1.74756	0.913659	0.0342622	0.00182732	0.0502513	0.00746799
3610	4	2.3463	0.747827	1.78103	0.912409	0.0374088	0.00136861	0.0488139	0.00765916
3620	3	2.2816	0.760929	1.84467	0.921659	0.0400922	0.00276498	0.0354839	0.00762609
3630	4	2.12352	0.78467	1.86522	0.924642	0.0319001	0.00277393	0.0406842	0.00754453
3640	4	2.02184	0.790546	1.81044	0.928505	0.0348189	0.00232126	0.0343547	0.00766685
3650	4	1.80882	0.803527	1.78235	0.923361	0.0406279	0.0023084	0.0337027	0.00787983
3660	5	1.80241	0.803083	1.78912	0.929368	0.03671	0.00232342	0.0315985	0.00766292
3670	5	1.84029	0.788613	1.77572	0.925497	0.0360944	0.00462749	0.0337807	0.00768011
3680	4	1.76806	0.785679	1.78737	0.920387	0.0409572	0.00460193	0.0340543	0.00806547
3690	5	1.66384	0.792132	1.74233	0.927214	0.0356977	0.00417246	0.0329161	0.00824298
3700	5	1.64515	0.789096	1.7284	0.918695	0.0440974	0.00229674	0.0349104	0.0080532
3710	4	1.57918	0.785323	1.7412	0.926355	0.0407596	0.0041686	0.028717	0.00825527
3720	4	1.58921	0.780197	1.6788	0.938527	0.0384796	0.00140779	0.0215861	0.00820176
3730	4	1.34477	0.797281	1.71118	0.934143	0.0382999	0.00233536	0.0252219	0.00843645
3740	4	1.2532	0.799213	1.55016	0.932401	0.0424242	0.0013986	0.0237762	0.00880262
3750	4	1.18614	0.798367	1.95559	0.937647	0.0351617	0.00281294	0.0243788	0.00898127
3760	4	1.11446	0.800169	1.4899	0.931532	0.0433163	0.00186306	0.0232883	0.00903007
3770	4	1.11825	0.795232	1.48758	0.9298	0.0409112	0.004649	0.0246397	0.00905752
3780	5	1.12528	0.786596	1.49162	0.927644	0.0426716	0.00231911	0.0273655	0.00930478
3790	5	1.1314	0.784905	1.48881	0.928505	0.0473538	0.00232126	0.0218199	0.00914664
3800	5	1.1374	0.779753	1.48073	0.927644	0.0435993	0.00463822	0.0241187	0.00919884
3810	6	1.13015	0.77262	1.48362	0.925926	0.0416667	0.00416667	0.0282407	0.00908655
3820	5	1.16834	0.768126	1.47885	0.928936	0.0431955	0.00278681	0.0250813	0.00913064
3830	7	1.24692	0.760261	1.54976	0.918274	0.0509642	0.00275482	0.0280073	0.00898134
3840	6	1.2431	0.752722	1.52734	0.938086	0.0342402	0.00422139	0.0234522	0.00879981
3850	6	1.26723	0.742119	1.51375	0.925069	0.0439408	0.000925069	0.0300648	0.00882548
3860	5	1.35234	0.743663	1.54488	0.91954	0.0427586	0.00045977	0.0372414	0.00862503
3870	6	1.42191	0.742159	1.58845	0.925926	0.0375	0.00277778	0.0337963	0.00851525
3880	7	1.66342	0.750937	1.66483	0.92081	0.03407	0.00184162	0.0432781	0.00813521
3890	6	1.78284	0.753063	1.71458	0.911577	0.0423883	0.00319052	0.0428441	0.00783895
3900	6	1.79095	0.745546	1.6829	0.924214	0.0411275	0.00231054	0.0323475	0.0077588
3910	5	2.2543	0.773149	1.79227	0.922509	0.0433579	0.000461255	0.0336716	0.00751248
3920	5	2.45851	0.780027	1.91343	0.923361	0.0373961	0.00415512	0.0350877	0.00722664
3930	6	2.8059	0.795529	1.88803	0.925497	0.0351689	0.00323924	0.0360944	0.00709186
3940	6	3.15838	0.806561	1.92849	0.9298	0.0306834	0.0037192	0.0357973	0.00678527
3950	7	3.40591	0.81245	1.93776	0.930233	0.0348837	0.00139535	0.0334884	0.00680702
3960	5	3.43794	0.801084	1.91234	0.942063	0.0287329	0.000942063	0.0282619	0.00674746
3970	6	3.71458	0.817597	1.97821	0.938527	0.0295636	0.00187705	0.0300328	0.0065287
3980	5	3.78071	0.831625	1.96545	0.930233	0.0334884	0.00325581	0.0330233	0.00686951
3990	5	3.60901	0.833715	1.99018	0.9298	0.0334728	0.0013947	0.0353324	0.00672152
4000	5	3.73121	0.834077	1.99266	0.9298	0.037192	0.0055788	0.0274291	0.00666688
4010	6	3.63246	0.828626	1.97841	0.928505	0.036676	0.00278552	0.0320334	0.00677615
4020	5	3.1528	0.828937	1.974	0.923361	0.0350877	0.00507849	0.0364728	0.00693679
4030	8	3.04165	0.817796	1.92397	0.9298	0.0339377	0.0027894	0.0334728	0.0068749
4040	5	2.99032	0.812847	1.94522	0.930665	0.030712	0.00186133	0.0367613	0.00680397
4050	6	2.51691	0.822096	1.87355	0.932401	0.032634	0.0032634	0.0317016	0.00713229
4060	8	2.60933	0.810546	1.86516	0.931966	0.0372787	0.00186393	0.028891	0.00724098
4070	6	2.71884	0.814156	1.87853	0.940734	0.028222	0.0028222	0.028222	0.00711086
4080	5	2.76643	0.807048	1.90094	0.928505	0.0283194	0.00232126	0.0408542	0.00715259
4090	5	2.45965	0.811642	1.86386	0.933707	0.0312792	0.00140056	0.0336134	0.00715957
4100	6	2.47688	0.806504	1.87598	0.920387	0.038196	0.00322135	0.038196	0.0072266
4110	7	2.53999	0.7982	1.87126	0.923788	0.0401848	0.00230947	0.0337182	0.00727972
4120	6	2.52882	0.788756	1.85516	0.922935	0.0346101	0.00415321	0.0383018	0.00720168
4130	6	2.54823	0.79008	1.8464	0.9298	0.0334728	0.004649	0.0320781	0.00730561
4140	7	2.51493	0.78819	1.85121	0.928505	0.0334262	0.00139276	0.036676	0.00717811
4150	6	2.70142	0.787825	1.88496	0.925069	0.0346901	0.00231267	0.0379278	0.00725411
4160	6	2.58883	0.780397	1.87635	0.917011	0.0371389	0.00137552	0.044475	0.00705903
4170	7	2.60791	0.774374	1.84269	0.919118	0.0413603	0.00275735	0.0367647	0.00742282
4180	6	2.50545	0.774883	1.81433	0.9298	0.0353324	0.0023245	0.032543	0.00741191
4190	6	2.78173	0.774406	1.88506	0.918274	0.0426997	0.00183655	0.0371901	0.00719863
4200	6	3.14876	0.776954	2.02755	0.929368	0.0269517	0.00185874	0.0418216	0.006825
4210	6	2.93103	0.777556	1.87949	0.926784	0.0319741	0.00324374	0.0379981	0.0070518
4220	5	3.3529	0.785801	1.96814	0.923788	0.0286374	0.00415704	0.043418	0.00668936
4230	5	3.49955	0.793236	1.98337	0.928505	0.0338904	0.00139276	0.0362117	0.00680145
4240	6	3.83471	0.810389	1.96727	0.931966	0.0307549	0.00372787	0.0335508	0.00666201
4250	6	3.67879	0.813932	2.00868	0.9298	0.0311483	0.0027894	0.0362622	0.00656833
4260	6	3.46946	0.818041	1.9849	0.933271	0.0331311	0.00186654	0.0317312	0.00652895
4270	5	3.60673	0.815125	1.98348	0.932836	0.0279851	0.00279851	0.0363806	0.00676112
4280	5	3.74602	0.814251	1.98017	0.931532	0.029809	0.00232883	0.0363298	0.00658992
4290	6	3.40428	0.818198	1.95602	0.933707	0.0303455	0.00280112	0.0331466	0.00679355
4300	7	3.03533	0.824943	1.95645	0.938086	0.0361163	0.000469043	0.0253283	0.00691941
4310	6	2.92502	0.820066	1.91859	0.931966	0.0340168	0.00232992	0.0316869	0.00697576
4320	7	2.74378	0.822839	1.91783	0.931099	0.0321229	0.00325885	0.0335196	0.00711455
4330	6	2.71964	0.816907	1.93935	0.935891	0.03416	0.00233973	0.0276088	0.00708562
4340	6	2.5991	0.814866	1.8916	0.931966	0.0307549	0.0027959	0.0344828	0.00710457
4350	8	2.9331	0.800238	1.92825	0.937647	0.0276606	0.00281294	0.03188	0.00679699
4360	8	2.59162	0.807169	1.86567	0.93633	0.0318352	0.00468165	0.0271536	0.00716634
4370	8	2.44465	0.810919	1.86041	0.938527	0.0314406	0.000938527	0.0290943	0.00706257
4380	8	2.0982	0.809028	1.85337	0.923361	0.033241	0.00277008	0.0406279	0.00737177
4390	9	1.83418	0.809264	1.86023	0.933707	0.0312792	0.00280112	0.0322129	0.00757783
4400	7	1.84458	0.804548	1.74745	0.935454	0.0313377	0.000935454	0.0322732	0.00795534
4410	9	1.73043	0.800279	1.7403	0.931099	0.0363128	0.00232775	0.0302607	0.00800021
4420	8	1.67018	0.793451	1.70583	0.937647	0.0351617	0.000937647	0.0262541	0.00799086
4430	7	1.68756	0.78636	1.75089	0.931966	0.0335508	0.000465983	0.0340168	0.00796819
4440	7	1.71457	0.787209	1.71199	0.928936	0.0348351	0.00278681	0.0334417	0.00812927
4450	8	1.79568	0.783514	1.7552	0.925926	0.0393519	0.00231481	0.0324074	0.00772935
4460	10	1.90707	0.779064	1.76482	0.922509	0.0405904	0.00276753	0.0341328	0.00762099
4470	11	1.9333	0.7732	1.79273	0.925497	0.0356317	0.00323924	0.0356317	0.00754015
4480	8	2.06696	0.770921	1.79306	0.922084	0.0382665	0.00230521	0.0373444	0.00753609
4490	9	2.06134	0.775982	1.78563	0.925497	0.0365571	0.00138825	0.0365571	0.0075665
4500	8	1.81486	0.781234	1.73059	0.9298	0.0348675	0.0027894	0.032543	0.00802143
4510	8	1.9581	0.7806	1.82602	0.925069	0.0319149	0.00462535	0.0383904	0.00772836
4520	9	2.39204	0.781816	1.83861	0.928505	0.0348189	0.00139276	0.0352832	0.00738399
4530	10	2.29712	0.781098	1.86684	0.91659	0.0389551	0.000458295	0.0439963	0.0073757
4540	9	2.27505	0.788193	1.82425	0.937207	0.0346767	0.00140581	0.0267104	0.00743825
4550	9	2.52967	0.792985	1.99093	0.922935	0.0396862	0.0013844	0.0359945	0.00699214
4560	8	2.99026	0.805233	2.02739	0.937647	0.0314112	0.000468823	0.0304735	0.00676892
4570	8	3.61487	0.822769	2.0213	0.936768	0.0257611	0.00187354	0.0355972	0.00662193
4580	8	3.52107	0.819467	2.06318	0.932401	0.0321678	0.0027972	0.032634	0.00643419
4590	7	3.79686	0.821499	2.03623	0.936768	0.030445	0.00187354	0.0309133	0.00656956
4600	7	3.75158	0.822634	2.14141	0.94162	0.027307	0.00235405	0.0287194	0.00667197
4610	7	4.06257	0.830277	2.0959	0.937647	0.0281294	0.00328176	0.0309423	0.00630191
4620	9	4.30281	0.841482	2.12444	0.937207	0.0281162	0.00187441	0.0328022	0.00632944
4630	9	4.22011	0.841652	2.12168	0.939408	0.0248943	0.00234852	0.033349	0.00643285
4640	9	4.31916	0.846567	2.10275	0.927644	0.0324675	0.00278293	0.0371058	0.00621602
4650	6	4.01488	0.843788	2.17207	0.931099	0.0325885	0.00325885	0.033054	0.00639482
4660	7	4.13418	0.85173	2.16192	0.936768	0.0276347	0.00515222	0.030445	0.00637419
4670	6	3.54727	0.848227	2.08542	0.942063	0.0287329	0.00235516	0.0268488	0.00622409
4680	6	3.43657	0.857883	2.03759	0.939408	0.033349	0.000469704	0.0267731	0.00662702
4690	6	3.44443	0.851047	2.08362	0.934143	0.0322279	0.00233536	0.0312938	0.00637841
4700	6	3.13938	0.855316	2.04692	0.938086	0.0276735	0.00281426	0.0314259	0.00662321
4710	6	3.0306	0.851079	2.0224	0.940734	0.0268109	0.0028222	0.0296331	0.00673894
4720	6	2.64623	0.85379	1.9903	0.949217	0.0289511	0.000474608	0.0213574	0.00650542
4730	6	2.62406	0.855082	1.96586	0.948317	0.027027	0.000948317	0.0237079	0.00695878
4740	6	2.80092	0.849628	1.98487	0.944733	0.0245631	0.00188947	0.0288144	0.00671109
4750	5	2.70204	0.84433	2.03035	0.926355	0.0379805	0.00185271	0.0338119	0.00661073
4760	6	2.2889	0.834956	1.9028	0.947418	0.0251066	0.00142113	0.026054	0.00710261
4770	5	2.14114	0.827024	1.89472	0.926784	0.0379981	0.000463392	0.0347544	0.00728513
4780	5	1.95007	0.815948	1.84273	0.935454	0.0304022	0.00420954	0.0299345	0.00736943
4790	7	1.87741	0.81197	1.82019	0.932836	0.0317164	0.00139925	0.0340485	0.00766205
4800	8	1.94028	0.806464	1.82061	0.931966	0.0354147	0.00326188	0.0293569	0.00754626
4810	7	1.86613	0.799752	1.84741	0.933707	0.0378151	0.00233427	0.0261438	0.00732983
4820	5	2.01721	0.794626	1.86682	0.911577	0.0455789	0.0041021	0.038742	0.00739077
4830	5	2.56871	0.794253	1.91123	0.938086	0.0262664	0.00281426	0.032833	0.00678192
4840	5	2.52572	0.78748	1.91788	0.931099	0.0325885	0.0027933	0.0335196	0.00688836
4850	7	2.87711	0.786572	1.92131	0.930665	0.029316	0.00372266	0.036296	0.00683382
4860	6	2.82346	0.779437	2.28375	0.932836	0.0326493	0.000932836	0.0335821	0.00674895
4870	8	2.95932	0.776683	2.05724	0.922084	0.0359613	0.00138313	0.0405717	0.0068486
4880	7	3.08493	0.771834	1.98417	0.932401	0.0354312	0.0027972	0.0293706	0.00666668
4890	8	3.15012	0.764191	1.95845	0.926784	0.0278035	0.00463392	0.0407785	0.00679392
4900	6	3.31235	0.759161	1.99339	0.918695	0.0362885	0.00367478	0.0413413	0.00684384
4910	6	3.47486	0.755167	2.11511	0.915751	0.03663	0.00137363	0.0462454	0.00671655
4920	6	3.51571	0.751161	2.25035	0.925926	0.0319444	0.00231481	0.0398148	0.00678724
4930	6	3.34032	0.747216	1.96491	0.923361	0.0313943	0.00323176	0.0420129	0.00680153
4940	5	3.27212	0.740486	1.93751	0.912409	0.0369526	0.00410584	0.0465328	0.00672091
4950	6	3.26584	0.73992	2.11336	0.923361	0.0392428	0.00277008	0.034626	0.0069967
4960	6	3.20518	0.733022	1.97161	0.923361	0.0258541	0.00277008	0.0480148	0.00678471
4970	7	3.08312	0.72433	1.96041	0.924214	0.0332717	0.00231054	0.0402033	0.00704098
4980	6	3.38715	0.723622	1.97	0.918274	0.0261708	0.00459137	0.0509642	0.00679806
4990	7	3.53431	0.719649	1.98195	0.912825	0.0337745	0.00273848	0.0506618	0.00672063
5000	6	3.47256	0.712792	2.03158	0.907853	0.0385837	0.00272356	0.0508398	0.00672646
5010	6	3.43822	0.70943	1.93835	0.918274	0.030303	0.00183655	0.0495868	0.00688714
5020	7	3.39975	0.705316	2.01463	0.914077	0.0347349	0.00319927	0.047989	0.00708657
5030	7	3.28905	0.702607	1.93547	0.908265	0.0390554	0.0027248	0.0499546	0.00691063
5040	9	3.55613	0.706734	2.01662	0.907441	0.0385662	0.0022686	0.0517241	0.00695521
5050	8	3.62806	0.704715	2.00143	0.906208	0.0344359	0.00362483	0.0557318	0.00700146
5060	7	3.80332	0.716144	2.23923	0.911162	0.0373576	0.0022779	0.0492027	0.00682643
5070	8	3.82491	0.719246	2.01201	0.913242	0.0296804	0.00365297	0.0534247	0.00683328
5080	9	3.62132	0.716189	1.91956	0.917011	0.0325539	0.00366804	0.0467675	0.00684399
5090	7	3.65919	0.722758	1.93723	0.917431	0.0293578	0.00229358	0.0509174	0.00677729
5100	7	3.76965	0.732345	1.97619	0.917431	0.0344037	0.00412844	0.0440367	0.00682037
5110	8	4.15162	0.739266	2.03017	0.917431	0.0316514	0.000917431	0.05	0.0067201
5120	7	4.06518	0.743189	1.94889	0.922084	0.033195	0.00368834	0.0410327	0.00679289
5130	8	4.34805	0.764163	2.07547	0.925926	0.037037	0.00138889	0.0356481	0.00667304
5140	6	4.5478	0.78337	2.15752	0.925069	0.0319149	0.00185014	0.0411656	0.00649319
5150	7	4.29681	0.801807	2.08201	0.935454	0.0280636	0.00280636	0.0336763	0.00638516
5160	6	3.95623	0.808843	2.11319	0.930665	0.029316	0.00232666	0.0376919	0.0067661
5170	5	3.68815	0.821428	2.09813	0.943841	0.0254837	0.000943841	0.029731	0.00645028
5180	6	3.56303	0.823546	2.34443	0.935016	0.0336606	0.00140252	0.0299205	0.0064504
5190	7	3.64959	0.819552	2.28519	0.937647	0.0276606	0.00187529	0.0328176	0.00658936
5200	9	3.50605	0.820586	2.38442	0.932401	0.0317016	0.0013986	0.0344988	0.00648639
5210	6	2.94079	0.830674	2.31252	0.930665	0.0358306	0.00186133	0.0316426	0.00688102
5220	7	2.9589	0.830973	2.03054	0.935891	0.0308844	0.00233973	0.0308844	0.00670837
5230	7	2.85717	0.835891	2.06856	0.940734	0.0310442	0.00188147	0.0263405	0.00676788
5240	7	2.87448	0.836255	2.05844	0.938086	0.0309568	0.0032833	0.0276735	0.0068825
5250	7	2.58292	0.832455	2.04989	0.931966	0.0358807	0.00232992	0.0298229	0.00679967
5260	8	2.79015	0.83093	2.06468	0.937207	0.0267104	0.00328022	0.0328022	0.00690961
5270	8	2.62973	0.829719	1.98426	0.93633	0.0323034	0.00514981	0.0262172	0.0069389
5280	7	2.70266	0.827201	2.02212	0.934579	0.0327103	0.00186916	0.0308411	0.00674722
5290	7	2.63863	0.831023	2.03808	0.938527	0.0309714	0.00234632	0.0281558	0.00660773
5300	5	2.78254	0.829435	2.09054	0.931966	0.0377446	0.00372787	0.026561	0.00657541
5310	4	2.77331	0.821633	2.06129	0.929368	0.0404275	0.00325279	0.0269517	0.00672665
5320	5	2.82411	0.817004	1.9722	0.931532	0.0312063	0.00186306	0.0353982	0.00701686
5330	4	2.84047	0.809861	2.0467	0.942951	0.0259312	0.0018859	0.0292315	0.00666284
5340	6	2.9582	0.802262	2.05073	0.930233	0.0344186	0.00372093	0.0316279	0.00663698
5350	4	3.1309	0.801235	2.31489	0.937207	0.0257732	0.00421743	0.0328022	0.00649841
5360	4	3.21666	0.800088	2.09902	0.930665	0.030712	0.001396	0.0372266	0.00652107
5370	4	3.15292	0.794719	2.01454	0.927214	0.0384794	0.00139082	0.0329161	0.00674081
5380	6	3.22942	0.790821	2.09093	0.9298	0.032543	0.0013947	0.0362622	0.00643096
5390	7	3.24224	0.787678	2.22392	0.930665	0.0316426	0.00325733	0.0344346	0.00661233
5400	5	3.26356	0.781186	2.04259	0.934143	0.0312938	0.0032695	0.0312938	0.00663386
5410	5	3.44578	0.780352	2.10108	0.925926	0.0333333	0.00555556	0.0351852	0.00664939
5420	7	3.67373	0.780456	2.23303	0.928936	0.036693	0.00232234	0.0320483	0.00648054
5430	7	3.40694	0.771366	2.12053	0.933707	0.0284781	0.00233427	0.0354809	0.00651127
5440	6	3.2854	0.770723	2.22141	0.931099	0.0274674	0.00325885	0.038175	0.00666963
5450	5	3.14145	0.766291	2.41394	0.922084	0.0322729	0.00230521	0.0433379	0.00681189
5460	5	3.07817	0.758391	2.49782	0.923788	0.0314088	0.00415704	0.0406467	0.00650163
5470	4	2.9267	0.750799	2.21276	0.928936	0.029726	0.00371575	0.0376219	0.00692358
5480	5	2.9264	0.748922	2.06459	0.925069	0.0370028	0.00185014	0.0360777	0.0066428
5490	4	3.13613	0.743987	2.05126	0.921659	0.0359447	0.00322581	0.0391705	0.006595
5500	5	3.24502	0.741281	2.04466	0.918274	0.0325987	0.00229568	0.046832	0.00668127
5510	4	2.99131	0.738323	1.95683	0.928505	0.0324977	0.000928505	0.0380687	0.00686216
5520	5	3.05604	0.733122	2.00732	0.919118	0.0294118	0.00183824	0.0496324	0.0067065
5530	4	3.07115	0.72885	1.99837	0.924214	0.0318854	0.00369686	0.0402033	0.0068102
5540	4	3.15541	0.724456	1.93621	0.919963	0.0377185	0.00229991	0.0400184	0.00675048
5550	6	3.34723	0.72388	1.98939	0.928074	0.0278422	0.00278422	0.0412993	0.0069022
5560	6	3.44715	0.732298	2.05249	0.91659	0.0398717	0.00183318	0.0417049	0.00672605
5570	7	3.64832	0.734041	2.01107	0.923361	0.0277008	0.00277008	0.0461681	0.00646671
5580	9	3.68949	0.732816	1.97404	0.930665	0.02792	0.00186133	0.0395533	0.00681901
5590	9	3.69359	0.731767	2.03091	0.923788	0.0300231	0.00184758	0.0443418	0.00655929
5600	9	3.73266	0.730483	2.01567	0.915751	0.0297619	0.00228938	0.0521978	0.00660438
5610	10	3.70856	0.736829	2.05491	0.920387	0.0345145	0.00276116	0.0423378	0.0065787
