Generation number	Allele number	Frequency	Activity
1460	259	0.02001	0.956051
1460	266	0.0350175	0.971369
1460	275	0.00150075	0.995906
1470	-3	0	0.603105
1470	134	0.0310155	0.620504
1470	152	0.0730365	0.646441
1470	161	0.125063	0.725332
1470	220	0.711356	0.800061
1470	259	0.022011	0.950705
1470	266	0.0350175	0.965993
1470	275	0.0030015	0.990656
1480	-3	0	0.602353
1480	134	0.0225113	0.616604
1480	152	0.0785393	0.643181
1480	161	0.148074	0.721446
1480	220	0.688844	0.793333
1480	259	0.016008	0.945931
1480	266	0.0355178	0.961489
1480	275	0.00950475	0.985984
1480	277	0.00150075	1
1490	-3	0	0.599851
1490	134	0.0130065	0.615109
1490	152	0.066033	0.639725
1490	161	0.146573	0.717526
1490	220	0.693847	0.784241
1490	259	0.0205103	0.94061
1490	266	0.048024	0.955553
1490	275	0.0125063	0.980159
1500	-3	0	0.600087
1500	134	0.0050025	0.612325
1500	152	0.050025	0.635441
1500	161	0.116058	0.714691
1500	220	0.713857	0.774081
1500	259	0.0410205	0.935502
1500	266	0.0490245	0.951885
1500	275	0.0210105	0.976041
1500	280	0.00050025	0.999029
1500	281	0.00150075	0.998959
1500	282	0.00150075	0.999509
1500	283	0.0010005	1
1510	-3	0	0.597472
1510	134	0.0050025	0.609739
1510	152	0.0410205	0.632886
1510	161	0.114057	0.710511
1510	220	0.705353	0.767744
1510	259	0.0370185	0.931394
1510	266	0.0770385	0.945941
1510	275	0.0205103	0.97008
1510	280	0.00050025	0.993844
1520	-3	0	0.596875
1520	134	0.006003	0.60566
1520	152	0.0495248	0.626905
1520	161	0.110555	0.706904
1520	220	0.643322	0.75942
1520	259	0.0435218	0.925855
1520	266	0.137069	0.942521
1520	275	0.0105053	0.96562
1530	-3	0	0.598731
1530	134	0.0030015	0.603713
1530	152	0.0410205	0.622665
1530	161	0.0865433	0.703386
1530	220	0.644322	0.751833
1530	259	0.078039	0.921448
1530	266	0.138069	0.937578
1530	275	0.0090045	0.961515
1530	290	0.00050025	0.998958
1540	-3	0	0.596949
1540	152	0.0170085	0.618074
1540	161	0.0645323	0.699154
1540	220	0.651326	0.744375
1540	259	0.0955478	0.916345
1540	266	0.149575	0.933529
1540	275	0.0225113	0.956403
1550	-3	0	0.596334
1550	152	0.016008	0.612957
1550	161	0.0745373	0.695899
1550	220	0.62031	0.734654
1550	259	0.112556	0.912416
1550	266	0.152076	0.927744
1550	275	0.0250125	0.953064
1560	-3	0	0.593859
1560	152	0.0125063	0.60799
1560	161	0.058029	0.693404
1560	220	0.607304	0.729404
1560	259	0.0885443	0.907956
1560	266	0.184592	0.924368
1560	275	0.0435218	0.948374
1560	297	0.006003	0.995116
1570	-3	0	0.592084
1570	152	0.00850425	0.604609
1570	161	0.082041	0.688426
1570	220	0.58079	0.724204
1570	259	0.0715358	0.902119
1570	266	0.187594	0.91702
1570	275	0.0590295	0.943425
1570	297	0.0110055	0.990171
1580	-3	0	0.593146
1580	161	0.0755378	0.683814
1580	220	0.498249	0.719471
1580	259	0.090045	0.896945
1580	266	0.225613	0.912736
1580	275	0.0975488	0.937129
1580	297	0.0135068	0.985676
1590	-3	0	0.592344
1590	161	0.0455228	0.679839
1590	220	0.410205	0.711631
1590	259	0.0750375	0.893004
1590	266	0.303152	0.907887
1590	275	0.133567	0.933047
1590	297	0.032016	0.98105
1590	303	0.0010005	0.996199
1600	-3	0	0.59072
1600	161	0.030015	0.677075
1600	220	0.358179	0.707013
1600	259	0.10055	0.887833
1600	266	0.313657	0.902282
1600	275	0.17909	0.929434
1600	297	0.0190095	0.976225
1610	-3	0	0.589267
1610	161	0.032016	0.673681
1610	220	0.335168	0.702196
1610	259	0.127564	0.885219
1610	266	0.343672	0.89748
1610	275	0.148574	0.923635
1610	297	0.0135068	0.971273
1620	-3	0	0.58747
1620	161	0.0315158	0.671446
1620	220	0.286643	0.69727
1620	259	0.133567	0.880659
1620	266	0.363682	0.891653
1620	275	0.177089	0.918362
1620	297	0.008004	0.966108
1630	-3	0	0.585836
1630	161	0.0230115	0.66609
1630	220	0.245123	0.690995
1630	259	0.163582	0.876689
1630	266	0.374187	0.885149
1630	275	0.181591	0.91432
1630	297	0.0130065	0.962784
1640	-3	0	0.584498
1640	161	0.0115058	0.662031
1640	220	0.228614	0.687888
1640	259	0.194097	0.870492
1640	266	0.36068	0.880059
1640	275	0.176588	0.909086
1640	297	0.0235118	0.958693
1640	316	0.00550275	0.998629
1650	-3	0	0.5844
1650	161	0.006003	0.658366
1650	220	0.203102	0.684552
1650	259	0.213607	0.865559
1650	266	0.334667	0.874264
1650	275	0.209605	0.904601
1650	297	0.0195098	0.954001
1650	316	0.0125063	0.993955
1650	317	0.00150075	0.997075
1660	-3	0	0.584554
1660	161	0.00350175	0.657505
1660	220	0.213107	0.679375
1660	259	0.235618	0.861408
1660	266	0.271636	0.869904
1660	275	0.237119	0.901937
1660	297	0.0170085	0.949897
1660	316	0.0155078	0.988936
1660	317	0.006003	0.991985
1660	319	0.0010005	1
1670	-3	0	0.58239
1670	220	0.171086	0.677714
1670	259	0.228114	0.855263
1670	266	0.267634	0.864951
1670	275	0.275138	0.895627
1670	297	0.0295148	0.94624
1670	316	0.010005	0.983697
1670	317	0.0130065	0.986126
1670	319	0.006003	0.994931
1680	-3	0	0.582199
1680	220	0.141071	0.67755
1680	259	0.241621	0.848844
1680	266	0.248124	0.86136
1680	275	0.316658	0.890066
1680	297	0.0425213	0.94134
1680	316	0.00450225	0.979174
1680	317	0.002001	0.982416
1680	319	0.00050025	0.989974
1680	321	0.0010005	0.997313
1680	322	0.0010005	0.998081
1680	323	0.00150075	0.999091
1690	-3	0	0.580811
1690	220	0.103552	0.674148
1690	259	0.246123	0.846021
1690	266	0.27914	0.855829
1690	275	0.309155	0.88643
1690	297	0.0435218	0.936451
1690	316	0.006003	0.974481
1690	317	0.0050025	0.976946
1690	321	0.00050025	0.99227
1690	323	0.00550275	0.994111
1690	324	0.002001	1
1700	-3	0	0.579961
1700	220	0.06003	0.672186
1700	259	0.244122	0.841128
1700	266	0.274137	0.849486
1700	275	0.355678	0.882791
1700	297	0.0570285	0.932669
1700	316	0.00550275	0.969298
1700	317	0.00250125	0.97209
1700	324	0.00050025	0.99505
1700	326	0.0010005	0.998386
1710	-3	0	0.577978
1710	220	0.052026	0.665825
1710	259	0.287144	0.83528
1710	266	0.321661	0.843556
1710	275	0.289145	0.877495
1710	297	0.0465233	0.927661
1710	316	0.002001	0.964064
1710	317	0.00150075	0.966687
1710	326	0.00050025	0.993545
1720	-3	0	0.576852
1720	220	0.0545273	0.662201
1720	259	0.283642	0.83072
1720	266	0.288144	0.841035
1720	275	0.330665	0.871268
1720	297	0.0435218	0.922588
1730	-3	0	0.57471
1730	220	0.0685343	0.660081
1730	259	0.249625	0.824832
1730	266	0.269635	0.833636
1730	275	0.352676	0.86782
1730	297	0.058029	0.916888
1730	330	0.002001	0.997584
1740	-3	0	0.573599
1740	220	0.0630315	0.658721
1740	259	0.295648	0.817578
1740	266	0.209605	0.826396
1740	275	0.337669	0.860221
1740	297	0.094047	0.912371
1740	330	0.00050025	0.992245
1750	-3	0	0.572541
1750	220	0.0470235	0.656145
1750	259	0.278139	0.814065
1750	266	0.206603	0.82157
1750	275	0.361681	0.856191
1750	297	0.101551	0.907455
1750	330	0.004002	0.987475
1750	335	0.00150075	0.998973
1760	-3	0	0.572161
1760	220	0.072036	0.652882
1760	259	0.309155	0.806126
1760	266	0.214107	0.817569
1760	275	0.325163	0.851096
1760	297	0.078039	0.903326
1760	336	0.002001	0.999001
1770	-3	0	0.573656
1770	220	0.0535268	0.650219
1770	259	0.352176	0.799439
1770	266	0.174087	0.812719
1770	275	0.321161	0.84616
1770	297	0.0910455	0.900225
1770	336	0.008004	0.99403
1770	337	0.00050025	1
1780	-3	0	0.570503
1780	220	0.0570285	0.645496
1780	259	0.330665	0.790889
1780	266	0.175088	0.809725
1780	275	0.314157	0.840554
1780	297	0.0855428	0.894029
1780	336	0.0270135	0.989544
1780	338	0.0110055	0.995374
1790	-3	0	0.567289
1790	220	0.0615308	0.642601
1790	259	0.312156	0.7822
1790	266	0.137569	0.808845
1790	275	0.391196	0.833056
1790	297	0.070035	0.890165
1790	336	0.0165083	0.984583
1790	338	0.0115058	0.991023
1800	-3	0	0.565653
1800	220	0.0735368	0.63723
1800	259	0.313657	0.780039
1800	266	0.177089	0.803825
1800	275	0.352176	0.826668
1800	297	0.0675338	0.884287
1800	336	0.0090045	0.980156
1800	338	0.00750375	0.986299
1810	-3	0	0.564574
1810	220	0.0445223	0.63441
1810	259	0.321661	0.773631
1810	266	0.163082	0.798617
1810	275	0.343672	0.820325
1810	297	0.084042	0.880185
1810	336	0.0290145	0.974941
1810	338	0.0135068	0.981344
1810	342	0.0010005	0.997938
1820	-3	0	0.564994
1820	220	0.054027	0.62939
1820	259	0.302651	0.768012
1820	266	0.141571	0.79256
1820	275	0.312656	0.813646
1820	297	0.114557	0.876629
1820	336	0.0550275	0.970433
1820	338	0.018009	0.976563
1820	345	0.002001	0.997036
1830	-3	0	0.565537
1830	220	0.0490245	0.625666
1830	259	0.263132	0.761551
1830	266	0.130565	0.78697
1830	275	0.338169	0.80913
1830	297	0.14057	0.871945
1830	336	0.054027	0.965919
1830	338	0.0175088	0.970759
1830	345	0.00250125	0.991874
1830	348	0.0050025	0.996923
1840	-3	0	0.565096
1840	220	0.0215108	0.623415
1840	259	0.281641	0.756284
1840	266	0.148074	0.783025
1840	275	0.307154	0.801018
1840	297	0.178089	0.868074
1840	336	0.0425213	0.960955
1840	338	0.00750375	0.965674
1840	348	0.0135068	0.992041
1840	350	0.00050025	0.998068
1850	-3	0	0.564135
1850	220	0.0255128	0.621335
1850	259	0.272136	0.752655
1850	266	0.156578	0.776466
1850	275	0.28064	0.79843
1850	297	0.196098	0.861592
1850	336	0.04002	0.956089
1850	338	0.00550275	0.961416
1850	348	0.0230115	0.987238
1850	350	0.0010005	0.993236
1860	-3	0	0.563979
1860	220	0.0495248	0.618918
1860	259	0.211606	0.748086
1860	266	0.144072	0.770824
1860	275	0.250625	0.790965
1860	297	0.231616	0.853893
1860	336	0.046023	0.950659
1860	338	0.006003	0.95647
1860	348	0.0575288	0.982028
1860	356	0.00250125	0.999536
1860	357	0.0010005	1
1870	-3	0	0.56173
1870	220	0.0305153	0.614564
1870	259	0.207104	0.742883
1870	266	0.152576	0.766795
1870	275	0.305153	0.786249
1870	297	0.169085	0.850571
1870	336	0.056028	0.946244
1870	338	0.00950475	0.950511
1870	348	0.0705353	0.976673
1880	-3	0	0.560149
1880	220	0.0315158	0.609979
1880	259	0.138569	0.740367
1880	266	0.186593	0.761285
1880	275	0.314657	0.779904
1880	297	0.18059	0.847924
1880	336	0.0535268	0.941676
1880	338	0.00150075	0.94417
1880	348	0.0925463	0.97228
1880	361	0.0010005	0.999026
1890	-3	0	0.558329
1890	220	0.016008	0.606273
1890	259	0.129065	0.736343
1890	266	0.178589	0.75737
1890	275	0.288644	0.774925
1890	297	0.183592	0.842688
1890	336	0.0855428	0.937275
1890	348	0.111056	0.966781
1890	361	0.00750375	0.994333
1890	363	0.00050025	1
1900	-3	0	0.55865
1900	220	0.0155078	0.604266
1900	259	0.0955478	0.732368
1900	266	0.206103	0.75261
1900	275	0.248624	0.769061
1900	297	0.211106	0.840226
1900	336	0.08004	0.933085
1900	348	0.14057	0.9639
1900	361	0.0030015	0.988791
1910	-3	0	0.558135
1910	220	0.00750375	0.602497
1910	259	0.0530265	0.726701
1910	266	0.221611	0.747725
1910	275	0.272636	0.764423
1910	297	0.209605	0.835426
1910	336	0.0855428	0.9285
1910	348	0.149075	0.956995
1910	361	0.00150075	0.983754
1920	-3	0	0.555014
1920	220	0.0130065	0.59993
1920	259	0.0235118	0.723764
1920	266	0.209605	0.744309
1920	275	0.23912	0.759435
1920	297	0.221111	0.830593
1920	336	0.0885443	0.922816
1920	348	0.205603	0.952684
1930	-3	0	0.556089
1930	220	0.018009	0.597212
1930	259	0.0210105	0.719025
1930	266	0.229615	0.741769
1930	275	0.185093	0.751615
1930	297	0.235118	0.823957
1930	336	0.0855428	0.918899
1930	348	0.226113	0.948832
1940	-3	0	0.556712
1940	220	0.014007	0.592684
1940	259	0.0050025	0.71553
1940	266	0.236118	0.738484
1940	275	0.177589	0.747761
1940	297	0.250125	0.818411
1940	336	0.090045	0.914761
1940	348	0.223612	0.944399
1940	370	0.00250125	0.997513
1940	371	0.00150075	0.998933
1950	-3	0	0.556623
1950	220	0.008004	0.589608
1950	266	0.221611	0.732607
1950	275	0.169585	0.740329
1950	297	0.26063	0.813182
1950	336	0.104552	0.911366
1950	348	0.235618	0.939198
1950	372	0.00050025	0.999523
1960	-3	0	0.557279
1960	220	0.002001	0.582216
1960	266	0.194097	0.729413
1960	275	0.177589	0.733619
1960	297	0.291146	0.8085
1960	336	0.090045	0.90844
1960	348	0.24062	0.932844
1960	373	0.004002	0.99646
1960	374	0.00050025	0.998541
1960	375	0.00050025	1
1970	-3	0	0.555054
1970	266	0.235118	0.72161
1970	275	0.11906	0.729879
1970	297	0.323162	0.804363
1970	336	0.074037	0.903326
1970	348	0.242121	0.928725
1970	373	0.00150075	0.991176
1970	375	0.00350175	0.99508
1970	377	0.002001	0.99798
1980	-3	0	0.553325
1980	266	0.230615	0.715101
1980	275	0.0650325	0.726051
1980	297	0.397199	0.797994
1980	336	0.0755378	0.898871
1980	348	0.221111	0.923821
1980	375	0.0050025	0.989909
1980	377	0.00250125	0.993061
1980	383	0.00250125	0.999114
1980	384	0.0010005	0.999511
1990	-3	0	0.551822
1990	266	0.217609	0.708513
1990	275	0.118059	0.721431
1990	297	0.31966	0.790335
1990	336	0.101051	0.894934
1990	348	0.232616	0.919054
1990	375	0.00350175	0.98466
1990	377	0.00150075	0.988363
1990	383	0.00150075	0.994268
1990	384	0.0050025	0.994553
2000	-3	0	0.550066
2000	266	0.170585	0.704069
2000	275	0.131066	0.717928
2000	297	0.290645	0.783066
2000	336	0.111056	0.88903
2000	348	0.284642	0.913707
2000	375	0.00050025	0.980396
2000	377	0.00350175	0.982661
2000	384	0.00550275	0.990033
2000	386	0.0030015	0.995599
2010	-3	0	0.549736
2010	266	0.154077	0.702465
2010	275	0.129065	0.713193
2010	297	0.325663	0.777653
2010	336	0.094047	0.885046
2010	348	0.277639	0.907309
2010	384	0.02001	0.984898
2020	-3	0	0.551942
2020	266	0.189595	0.695774
2020	275	0.078039	0.709154
2020	297	0.292646	0.772761
2020	336	0.0895448	0.880549
2020	348	0.329665	0.902891
2020	384	0.0210105	0.980875
2030	-3	0	0.55013
2030	266	0.145073	0.690349
2030	275	0.0875438	0.703711
2030	297	0.282141	0.769504
2030	336	0.122561	0.876026
2030	348	0.33967	0.897689
2030	384	0.0235118	0.975765
2040	-3	0	0.54483
2040	266	0.110055	0.68487
2040	275	0.0885443	0.700649
2040	297	0.29965	0.76684
2040	336	0.113557	0.869609
2040	348	0.358679	0.892071
2040	384	0.0265133	0.969683
2040	393	0.00050025	0.99758
2040	394	0.00250125	0.999513
2040	395	0.00050025	1
2050	-3	0	0.543989
2050	266	0.0575288	0.680211
2050	275	0.0965483	0.696376
2050	297	0.318659	0.760181
2050	336	0.127064	0.863282
2050	348	0.364182	0.885907
2050	384	0.0315158	0.96467
2050	394	0.00450225	0.994039
2050	396	0.00050025	0.996984
2060	-3	0	0.540596
2060	266	0.0375188	0.677625
2060	275	0.0985493	0.690389
2060	297	0.308654	0.753189
2060	336	0.124562	0.85914
2060	348	0.393697	0.881694
2060	384	0.0325163	0.959561
2060	394	0.00450225	0.988383
2060	399	0.00050025	0.999493
2070	-3	0	0.541435
2070	266	0.0245123	0.676897
2070	275	0.103552	0.68563
2070	297	0.285643	0.750865
2070	336	0.136068	0.853986
2070	348	0.418209	0.874421
2070	384	0.0175088	0.954018
2070	394	0.012006	0.98339
2070	400	0.0030015	0.995681
2080	-3	0	0.541639
2080	266	0.0230115	0.67189
2080	275	0.118059	0.683601
2080	297	0.265133	0.742631
2080	336	0.144572	0.850695
2080	348	0.431216	0.868822
2080	384	0.00450225	0.950736
2080	394	0.010005	0.977158
2080	400	0.004002	0.990376
2090	-3	0	0.539303
2090	266	0.0295148	0.668979
2090	275	0.094047	0.680355
2090	297	0.244122	0.735786
2090	336	0.113557	0.846756
2090	348	0.491246	0.862204
2090	384	0.0010005	0.946634
2090	394	0.022011	0.972719
2090	400	0.00150075	0.985834
2090	405	0.0030015	0.997984
2090	407	0.00050025	0.999484
2100	-3	0	0.538525
2100	266	0.012006	0.665685
2100	275	0.0985493	0.675224
2100	297	0.214107	0.730569
2100	336	0.141571	0.843034
2100	348	0.510255	0.856685
2100	384	0.00050025	0.941936
2100	394	0.0175088	0.968603
2100	405	0.002001	0.993349
2100	407	0.00150075	0.994345
2100	408	0.00050025	0.998923
2100	409	0.002001	0.999503
2110	-3	0	0.538605
2110	266	0.00950475	0.661076
2110	275	0.08004	0.670222
2110	297	0.213607	0.725943
2110	336	0.157579	0.838134
2110	348	0.523762	0.849465
2110	394	0.0070035	0.964244
2110	405	0.00450225	0.98781
2110	407	0.00250125	0.989133
2110	411	0.002001	0.996353
2120	-3	0	0.538079
2120	266	0.0145073	0.65979
2120	275	0.0905453	0.667494
2120	297	0.209605	0.720001
2120	336	0.11956	0.834577
2120	348	0.541271	0.843424
2120	394	0.0070035	0.959606
2120	405	0.0030015	0.9829
2120	407	0.0090045	0.984019
2120	411	0.004002	0.991233
2120	415	0.002001	0.999016
2130	-3	0	0.53711
2130	266	0.00650325	0.657425
2130	275	0.064032	0.666839
2130	297	0.163082	0.716368
2130	336	0.161581	0.82899
2130	348	0.561281	0.837198
2130	394	0.0170085	0.954716
2130	405	0.006003	0.97808
2130	407	0.012006	0.978911
2130	411	0.008004	0.98605
2130	416	0.0010005	0.997506
2140	-3	0	0.537495
2140	266	0.00150075	0.653122
2140	275	0.0985493	0.662795
2140	297	0.13907	0.712199
2140	336	0.153577	0.825486
2140	348	0.556278	0.830826
2140	394	0.0250125	0.949923
2140	405	0.0050025	0.97428
2140	407	0.0105053	0.973774
2140	411	0.0030015	0.981786
2140	416	0.008004	0.992328
2150	-3	0	0.539166
2150	275	0.0945473	0.656682
2150	297	0.098049	0.706119
2150	336	0.149075	0.819861
2150	348	0.605303	0.825514
2150	394	0.0225113	0.945523
2150	405	0.010005	0.969865
2150	407	0.0205103	0.968675
2150	411	0.00050025	0.976954
2160	-3	0	0.538515
2160	275	0.0750375	0.654203
2160	297	0.0650325	0.701388
2160	336	0.147074	0.813065
2160	348	0.632316	0.818032
2160	394	0.04002	0.941217
2160	405	0.0090045	0.965456
2160	407	0.0305153	0.963491
2160	423	0.00150075	0.99951
2170	-3	0	0.536979
2170	275	0.0670335	0.651071
2170	297	0.0405203	0.697201
2170	336	0.167084	0.80921
2170	348	0.638819	0.80911
2170	394	0.0265133	0.935435
2170	405	0.022011	0.960816
2170	407	0.0225113	0.9592
2170	423	0.0145073	0.994363
2170	425	0.00150075	0.998978
2180	-3	0	0.538665
2180	275	0.0575288	0.648307
2180	297	0.036018	0.692987
2180	336	0.158079	0.804333
2180	348	0.682341	0.802495
2180	394	0.0245123	0.931255
2180	405	0.0105053	0.955825
2180	407	0.0190095	0.953231
2180	423	0.0090045	0.988974
2180	426	0.00350175	0.995774
2190	-3	0	0.540725
2190	275	0.0585293	0.644876
2190	297	0.0485243	0.69056
2190	336	0.150575	0.798461
2190	348	0.673837	0.794618
2190	394	0.0330165	0.928141
2190	405	0.00350175	0.951773
2190	407	0.0245123	0.948435
2190	423	0.00750375	0.984476
2190	429	0.00050025	1
2200	-3	0	0.542403
2200	275	0.0725363	0.640363
2200	297	0.0235118	0.684454
2200	336	0.178589	0.793438
2200	348	0.654827	0.788857
2200	394	0.0335168	0.923813
2200	405	0.00350175	0.946879
2200	407	0.0285143	0.943821
2200	423	0.00350175	0.978945
2200	431	0.0010005	0.998526
2200	432	0.0010005	1
2210	-3	0	0.539626
2210	275	0.068034	0.637103
2210	297	0.00850425	0.680613
2210	336	0.154077	0.789884
2210	348	0.718859	0.78126
2210	394	0.0235118	0.919319
2210	405	0.00350175	0.940513
2210	407	0.022011	0.938521
2210	431	0.002001	0.993529
2220	-3	0	0.54084
2220	275	0.0845423	0.63369
2220	297	0.00650325	0.67685
2220	336	0.151076	0.78397
2220	348	0.692846	0.775038
2220	394	0.0090045	0.913943
2220	405	0.018009	0.935975
2220	407	0.0330165	0.933925
2220	431	0.00550275	0.988755
2230	-3	0	0.541129
2230	275	0.0925463	0.629343
2230	297	0.00250125	0.672044
2230	336	0.141571	0.779036
2230	348	0.661331	0.769939
2230	394	0.0070035	0.908899
2230	405	0.02001	0.931995
2230	407	0.068034	0.928431
2230	438	0.00650325	0.995734
2230	441	0.0010005	1
2240	-3	0	0.54232
2240	275	0.105053	0.626234
2240	297	0.004002	0.672651
2240	336	0.145073	0.772895
2240	348	0.625313	0.762949
2240	394	0.00950475	0.90594
2240	405	0.0245123	0.926599
2240	407	0.0775388	0.924221
2240	438	0.00650325	0.990968
2240	443	0.0030015	0.997935
2250	-3	0	0.541699
2250	275	0.0765383	0.61955
2250	297	0.0030015	0.668594
2250	336	0.156078	0.770905
2250	348	0.642821	0.753826
2250	394	0.0125063	0.900119
2250	405	0.0450225	0.922214
2250	407	0.0495248	0.919721
2250	438	0.0090045	0.985804
2250	443	0.004002	0.993071
2250	444	0.002001	0.998968
2260	-3	0	0.542514
2260	275	0.0490245	0.615547
2260	336	0.183092	0.767384
2260	348	0.647324	0.74614
2260	394	0.0150075	0.893886
2260	405	0.0505253	0.917355
2260	407	0.04002	0.912437
2260	438	0.006003	0.980689
2260	443	0.0070035	0.988004
2260	444	0.002001	0.993836
2260	446	0.00050025	0.9995
2270	-3	0	0.541795
2270	275	0.032016	0.61222
2270	336	0.181591	0.762925
2270	348	0.626313	0.739666
2270	394	0.0305153	0.889773
2270	405	0.0530265	0.913935
2270	407	0.052026	0.908985
2270	443	0.0165083	0.983731
2270	444	0.00750375	0.988975
2270	448	0.0010005	0.998518
2280	-3	0	0.540649
2280	275	0.0185093	0.609455
2280	336	0.183092	0.757466
2280	348	0.626813	0.734186
2280	394	0.0195098	0.886209
2280	405	0.0670335	0.907361
2280	407	0.0490245	0.905541
2280	443	0.030015	0.978605
2280	444	0.00650325	0.98423
2290	-3	0	0.540015
2290	275	0.00550275	0.6079
2290	336	0.208604	0.753429
2290	348	0.602301	0.726603
2290	394	0.0175088	0.883634
2290	405	0.0705353	0.90359
2290	407	0.0375188	0.900114
2290	443	0.0495248	0.974021
2290	444	0.00850425	0.979301
2290	449	0.00050025	0.996011
2300	-3	0	0.540242
2300	275	0.008004	0.603556
2300	336	0.183592	0.749414
2300	348	0.585793	0.718
2300	394	0.0165083	0.88025
2300	405	0.0850425	0.898512
2300	407	0.04002	0.895881
2300	443	0.074037	0.968239
2300	444	0.00750375	0.974865
2310	-3	0	0.539125
2310	275	0.008004	0.598849
2310	336	0.184592	0.746157
2310	348	0.558779	0.710566
2310	394	0.00450225	0.875291
2310	405	0.105553	0.893414
2310	407	0.022011	0.891481
2310	443	0.092046	0.963859
2310	444	0.0215108	0.969591
2310	452	0.00150075	0.997529
2310	454	0.0010005	0.999018
2310	455	0.0010005	0.998979
2320	-3	0	0.539554
2320	275	0.00650325	0.596881
2320	336	0.208104	0.740618
2320	348	0.503252	0.706078
2320	394	0.0030015	0.869374
2320	405	0.111556	0.889187
2320	407	0.0090045	0.887417
2320	443	0.122561	0.958506
2320	444	0.0325163	0.964485
2320	452	0.00350175	0.99245
2320	456	0.00050025	1
2330	-3	0	0.538818
2330	275	0.0010005	0.595027
2330	336	0.216608	0.736119
2330	348	0.443722	0.698395
2330	394	0.0010005	0.864465
2330	405	0.102051	0.884203
2330	407	0.00950475	0.883029
2330	443	0.178089	0.952838
2330	444	0.0485243	0.959856
2340	-3	0	0.540511
2340	275	0.00250125	0.592752
2340	336	0.233117	0.732377
2340	348	0.423712	0.692549
2340	405	0.0945473	0.878786
2340	407	0.0185093	0.880242
2340	443	0.170085	0.947561
2340	444	0.058029	0.95493
2350	-3	0	0.539931
2350	336	0.226613	0.729454
2350	348	0.361681	0.685125
2350	405	0.129065	0.871714
2350	407	0.034017	0.87474
2350	443	0.204602	0.94225
2350	444	0.0445223	0.94985
2360	-3	0	0.541449
2360	336	0.22061	0.724329
2360	348	0.328164	0.67738
2360	405	0.14057	0.865679
2360	407	0.0330165	0.870759
2360	443	0.227614	0.938236
2360	444	0.0490245	0.945273
2360	462	0.00150075	0.999471
2370	-3	0	0.539206
2370	336	0.167084	0.720348
2370	348	0.31916	0.671829
2370	405	0.168084	0.861514
2370	407	0.0375188	0.865184
2370	443	0.243622	0.931441
2370	444	0.0575288	0.939381
2370	462	0.00750375	0.994678
2380	-3	0	0.539694
2380	336	0.127564	0.714689
2380	348	0.336168	0.666943
2380	405	0.149075	0.856515
2380	407	0.0330165	0.860096
2380	443	0.311656	0.924549
2380	444	0.0275138	0.934106
2380	462	0.0145073	0.988905
2380	465	0.0010005	0.999026
2390	-3	0	0.539555
2390	336	0.0885443	0.71116
2390	348	0.272136	0.661176
2390	405	0.2001	0.850732
2390	407	0.0185093	0.856199
2390	443	0.368684	0.920523
2390	444	0.034017	0.929482
2390	462	0.0175088	0.984434
2390	465	0.0010005	0.993715
2400	-3	0	0.53883
2400	336	0.064032	0.708784
2400	348	0.242121	0.654911
2400	405	0.210105	0.845174
2400	407	0.016008	0.85231
2400	443	0.409205	0.914474
2400	444	0.0430215	0.92369
2400	462	0.016008	0.979805
2410	-3	0	0.539442
2410	336	0.0635318	0.706885
2410	348	0.188094	0.652027
2410	405	0.225113	0.839651
2410	407	0.0175088	0.846356
2410	443	0.451726	0.911049
2410	444	0.04002	0.918875
2410	462	0.0145073	0.97478
2420	-3	0	0.538721
2420	336	0.0725363	0.701458
2420	348	0.107554	0.648819
2420	405	0.230615	0.834244
2420	407	0.0125063	0.84138
2420	443	0.532266	0.906365
2420	444	0.0295148	0.913834
2420	462	0.012006	0.969805
2420	474	0.00350175	0.997461
2430	-3	0	0.538261
2430	336	0.102051	0.69742
2430	348	0.0750375	0.643485
2430	405	0.206603	0.830052
2430	407	0.00650325	0.836273
2430	443	0.561781	0.901362
2430	444	0.0225113	0.909889
2430	462	0.0250125	0.963996
2430	477	0.0010005	1
2440	-3	0	0.537447
2440	336	0.074037	0.690478
2440	348	0.0870435	0.639324
2440	405	0.247624	0.823784
2440	407	0.002001	0.831038
2440	443	0.553277	0.894768
2440	444	0.010005	0.906196
2440	462	0.026013	0.959418
2440	481	0.00050025	1
2450	-3	0	0.538106
2450	336	0.0545273	0.687852
2450	348	0.084042	0.634805
2450	405	0.268634	0.818651
2450	407	0.00850425	0.827641
2450	443	0.547274	0.888529
2450	444	0.0245123	0.901889
2450	462	0.0115058	0.955029
2450	483	0.00050025	0.998386
2450	484	0.0010005	0.999519
2460	-3	0	0.537289
2460	336	0.0525263	0.686422
2460	348	0.0605303	0.632884
2460	405	0.293147	0.812482
2460	407	0.0175088	0.821916
2460	443	0.522261	0.882688
2460	444	0.0290145	0.897889
2460	462	0.02001	0.949104
2460	484	0.0050025	0.994435
2460	486	0.00050025	0.99854
2470	-3	0	0.536549
2470	336	0.0310155	0.679563
2470	348	0.0475238	0.627871
2470	405	0.21961	0.808266
2470	407	0.018009	0.817335
2470	443	0.598799	0.876492
2470	444	0.0370185	0.895036
2470	462	0.0485243	0.944851
2480	-3	0	0.534174
2480	336	0.0285143	0.67595
2480	348	0.0290145	0.624456
2480	405	0.230115	0.804371
2480	407	0.0125063	0.815896
2480	443	0.604802	0.869865
2480	444	0.0495248	0.891896
2480	462	0.046023	0.94051
